location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,15,16,FALSE
Peru,2020-09-10,SINOPHARM,2,18,FALSE
Peru,2020-09-11,SINOPHARM,4,22,FALSE
Peru,2020-09-12,SINOPHARM,18,40,FALSE
Peru,2020-09-14,SINOPHARM,6,46,FALSE
Peru,2020-09-15,SINOPHARM,5,51,FALSE
Peru,2020-09-16,SINOPHARM,7,58,FALSE
Peru,2020-09-17,SINOPHARM,11,69,FALSE
Peru,2020-09-18,SINOPHARM,10,79,FALSE
Peru,2020-09-19,SINOPHARM,17,96,FALSE
Peru,2020-09-21,SINOPHARM,10,106,FALSE
Peru,2020-09-22,SINOPHARM,7,113,FALSE
Peru,2020-09-23,SINOPHARM,12,125,FALSE
Peru,2020-09-24,SINOPHARM,8,133,FALSE
Peru,2020-09-25,SINOPHARM,19,152,FALSE
Peru,2020-09-26,SINOPHARM,14,166,FALSE
Peru,2020-09-28,SINOPHARM,9,175,FALSE
Peru,2020-09-29,SINOPHARM,8,183,FALSE
Peru,2020-09-30,SINOPHARM,29,212,FALSE
Peru,2020-10-01,SINOPHARM,18,230,FALSE
Peru,2020-10-02,SINOPHARM,28,258,FALSE
Peru,2020-10-03,SINOPHARM,34,292,FALSE
Peru,2020-10-05,SINOPHARM,19,311,FALSE
Peru,2020-10-06,SINOPHARM,38,349,FALSE
Peru,2020-10-07,SINOPHARM,19,368,FALSE
Peru,2020-10-08,SINOPHARM,25,393,FALSE
Peru,2020-10-09,SINOPHARM,32,425,FALSE
Peru,2020-10-10,SINOPHARM,25,450,FALSE
Peru,2020-10-12,SINOPHARM,25,475,FALSE
Peru,2020-10-13,SINOPHARM,32,507,FALSE
Peru,2020-10-14,SINOPHARM,19,526,FALSE
Peru,2020-10-15,SINOPHARM,25,551,FALSE
Peru,2020-10-16,SINOPHARM,26,577,FALSE
Peru,2020-10-17,SINOPHARM,50,627,FALSE
Peru,2020-10-18,SINOPHARM,9,636,FALSE
Peru,2020-10-19,SINOPHARM,33,669,FALSE
Peru,2020-10-20,SINOPHARM,31,700,FALSE
Peru,2020-10-21,SINOPHARM,34,734,FALSE
Peru,2020-10-22,SINOPHARM,33,767,FALSE
Peru,2020-10-23,SINOPHARM,32,799,FALSE
Peru,2020-10-24,SINOPHARM,48,847,FALSE
Peru,2020-10-25,SINOPHARM,4,851,FALSE
Peru,2020-10-26,SINOPHARM,26,877,FALSE
Peru,2020-10-27,SINOPHARM,48,925,FALSE
Peru,2020-10-28,SINOPHARM,23,948,FALSE
Peru,2020-10-29,SINOPHARM,30,978,FALSE
Peru,2020-10-30,SINOPHARM,24,1002,FALSE
Peru,2020-10-31,SINOPHARM,37,1039,FALSE
Peru,2020-11-02,SINOPHARM,21,1060,FALSE
Peru,2020-11-03,SINOPHARM,32,1092,FALSE
Peru,2020-11-04,SINOPHARM,22,1114,FALSE
Peru,2020-11-05,SINOPHARM,22,1136,FALSE
Peru,2020-11-06,SINOPHARM,20,1156,FALSE
Peru,2020-11-07,SINOPHARM,25,1181,FALSE
Peru,2020-11-08,SINOPHARM,10,1191,FALSE
Peru,2020-11-09,SINOPHARM,34,1225,FALSE
Peru,2020-11-10,SINOPHARM,35,1260,FALSE
Peru,2020-11-11,SINOPHARM,24,1284,FALSE
Peru,2020-11-12,SINOPHARM,33,1317,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1353,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,35,1388,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1394,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1420,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1444,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1459,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,13,1472,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1489,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1520,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1543,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1569,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,26,1595,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,31,1626,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1644,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,28,1672,FALSE
Peru,2020-11-29,SINOPHARM,1,1673,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1697,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,22,1719,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,25,1744,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,22,1766,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,17,1783,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1813,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,23,1836,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1857,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,22,1879,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1906,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,11,74,FALSE
Peru,2020-12-16,ASTRAZENECA,4,78,FALSE
Peru,2020-12-16,SINOPHARM,6,1912,FALSE
Peru,2020-12-17,ASTRAZENECA,9,87,FALSE
Peru,2020-12-17,SINOPHARM,25,1937,FALSE
Peru,2020-12-18,ASTRAZENECA,7,94,FALSE
