location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,14,38,FALSE
Peru,2020-09-14,SINOPHARM,7,45,FALSE
Peru,2020-09-15,SINOPHARM,4,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,12,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,13,91,FALSE
Peru,2020-09-21,SINOPHARM,10,101,FALSE
Peru,2020-09-22,SINOPHARM,8,109,FALSE
Peru,2020-09-23,SINOPHARM,12,121,FALSE
Peru,2020-09-24,SINOPHARM,7,128,FALSE
Peru,2020-09-25,SINOPHARM,16,144,FALSE
Peru,2020-09-26,SINOPHARM,14,158,FALSE
Peru,2020-09-28,SINOPHARM,10,168,FALSE
Peru,2020-09-29,SINOPHARM,8,176,FALSE
Peru,2020-09-30,SINOPHARM,30,206,FALSE
Peru,2020-10-01,SINOPHARM,17,223,FALSE
Peru,2020-10-02,SINOPHARM,28,251,FALSE
Peru,2020-10-03,SINOPHARM,32,283,FALSE
Peru,2020-10-05,SINOPHARM,21,304,FALSE
Peru,2020-10-06,SINOPHARM,38,342,FALSE
Peru,2020-10-07,SINOPHARM,19,361,FALSE
Peru,2020-10-08,SINOPHARM,25,386,FALSE
Peru,2020-10-09,SINOPHARM,32,418,FALSE
Peru,2020-10-10,SINOPHARM,26,444,FALSE
Peru,2020-10-12,SINOPHARM,25,469,FALSE
Peru,2020-10-13,SINOPHARM,30,499,FALSE
Peru,2020-10-14,SINOPHARM,19,518,FALSE
Peru,2020-10-15,SINOPHARM,24,542,FALSE
Peru,2020-10-16,SINOPHARM,24,566,FALSE
Peru,2020-10-17,SINOPHARM,46,612,FALSE
Peru,2020-10-18,SINOPHARM,9,621,FALSE
Peru,2020-10-19,SINOPHARM,34,655,FALSE
Peru,2020-10-20,SINOPHARM,30,685,FALSE
Peru,2020-10-21,SINOPHARM,34,719,FALSE
Peru,2020-10-22,SINOPHARM,35,754,FALSE
Peru,2020-10-23,SINOPHARM,32,786,FALSE
Peru,2020-10-24,SINOPHARM,49,835,FALSE
Peru,2020-10-25,SINOPHARM,4,839,FALSE
Peru,2020-10-26,SINOPHARM,27,866,FALSE
Peru,2020-10-27,SINOPHARM,49,915,FALSE
Peru,2020-10-28,SINOPHARM,24,939,FALSE
Peru,2020-10-29,SINOPHARM,31,970,FALSE
Peru,2020-10-30,SINOPHARM,25,995,FALSE
Peru,2020-10-31,SINOPHARM,37,1032,FALSE
Peru,2020-11-02,SINOPHARM,20,1052,FALSE
Peru,2020-11-03,SINOPHARM,33,1085,FALSE
Peru,2020-11-04,SINOPHARM,23,1108,FALSE
Peru,2020-11-05,SINOPHARM,21,1129,FALSE
Peru,2020-11-06,SINOPHARM,20,1149,FALSE
