location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-05-08,Pfizer/BioNTech,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,13,14,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,16,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,20,FALSE
Peru,2020-09-12,Sinopharm/Beijing,4,24,FALSE
Peru,2020-09-14,Sinopharm/Beijing,4,28,FALSE
Peru,2020-09-15,Sinopharm/Beijing,3,31,FALSE
Peru,2020-09-16,Sinopharm/Beijing,5,36,FALSE
Peru,2020-09-17,Sinopharm/Beijing,8,44,FALSE
Peru,2020-09-18,Sinopharm/Beijing,9,53,FALSE
Peru,2020-09-19,Sinopharm/Beijing,9,62,FALSE
Peru,2020-09-21,Sinopharm/Beijing,6,68,FALSE
Peru,2020-09-22,Sinopharm/Beijing,5,73,FALSE
Peru,2020-09-23,Sinopharm/Beijing,10,83,FALSE
Peru,2020-09-24,Sinopharm/Beijing,7,90,FALSE
Peru,2020-09-25,Sinopharm/Beijing,10,100,FALSE
Peru,2020-09-26,Sinopharm/Beijing,12,112,FALSE
Peru,2020-09-28,Sinopharm/Beijing,7,119,FALSE
Peru,2020-09-29,Sinopharm/Beijing,5,124,FALSE
Peru,2020-09-30,Sinopharm/Beijing,24,148,FALSE
Peru,2020-10-01,Sinopharm/Beijing,16,164,FALSE
Peru,2020-10-02,Sinopharm/Beijing,22,186,FALSE
Peru,2020-10-03,Sinopharm/Beijing,19,205,FALSE
Peru,2020-10-05,Sinopharm/Beijing,14,219,FALSE
Peru,2020-10-06,Sinopharm/Beijing,32,251,FALSE
Peru,2020-10-07,Sinopharm/Beijing,19,270,FALSE
Peru,2020-10-08,Sinopharm/Beijing,24,294,FALSE
Peru,2020-10-09,Sinopharm/Beijing,28,322,FALSE
Peru,2020-10-10,Sinopharm/Beijing,19,341,FALSE
Peru,2020-10-12,Sinopharm/Beijing,17,358,FALSE
Peru,2020-10-13,Sinopharm/Beijing,26,384,FALSE
Peru,2020-10-14,Sinopharm/Beijing,17,401,FALSE
Peru,2020-10-15,Sinopharm/Beijing,20,421,FALSE
Peru,2020-10-16,Sinopharm/Beijing,19,440,FALSE
Peru,2020-10-17,Sinopharm/Beijing,35,475,FALSE
Peru,2020-10-18,Sinopharm/Beijing,9,484,FALSE
Peru,2020-10-19,Sinopharm/Beijing,28,512,FALSE
Peru,2020-10-20,Sinopharm/Beijing,23,535,FALSE
