location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,16,40,FALSE
Peru,2020-09-14,SINOPHARM,6,46,FALSE
Peru,2020-09-15,SINOPHARM,3,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,10,66,FALSE
Peru,2020-09-18,SINOPHARM,10,76,FALSE
Peru,2020-09-19,SINOPHARM,16,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,8,110,FALSE
Peru,2020-09-23,SINOPHARM,12,122,FALSE
Peru,2020-09-24,SINOPHARM,7,129,FALSE
Peru,2020-09-25,SINOPHARM,16,145,FALSE
Peru,2020-09-26,SINOPHARM,14,159,FALSE
Peru,2020-09-28,SINOPHARM,9,168,FALSE
Peru,2020-09-29,SINOPHARM,7,175,FALSE
Peru,2020-09-30,SINOPHARM,27,202,FALSE
Peru,2020-10-01,SINOPHARM,18,220,FALSE
Peru,2020-10-02,SINOPHARM,28,248,FALSE
Peru,2020-10-03,SINOPHARM,34,282,FALSE
Peru,2020-10-05,SINOPHARM,21,303,FALSE
Peru,2020-10-06,SINOPHARM,36,339,FALSE
Peru,2020-10-07,SINOPHARM,19,358,FALSE
Peru,2020-10-08,SINOPHARM,24,382,FALSE
Peru,2020-10-09,SINOPHARM,31,413,FALSE
Peru,2020-10-10,SINOPHARM,25,438,FALSE
Peru,2020-10-12,SINOPHARM,23,461,FALSE
Peru,2020-10-13,SINOPHARM,32,493,FALSE
Peru,2020-10-14,SINOPHARM,19,512,FALSE
Peru,2020-10-15,SINOPHARM,24,536,FALSE
Peru,2020-10-16,SINOPHARM,24,560,FALSE
Peru,2020-10-17,SINOPHARM,47,607,FALSE
Peru,2020-10-18,SINOPHARM,9,616,FALSE
Peru,2020-10-19,SINOPHARM,34,650,FALSE
Peru,2020-10-20,SINOPHARM,30,680,FALSE
Peru,2020-10-21,SINOPHARM,34,714,FALSE
Peru,2020-10-22,SINOPHARM,37,751,FALSE
Peru,2020-10-23,SINOPHARM,30,781,FALSE
Peru,2020-10-24,SINOPHARM,48,829,FALSE
Peru,2020-10-25,SINOPHARM,4,833,FALSE
Peru,2020-10-26,SINOPHARM,26,859,FALSE
Peru,2020-10-27,SINOPHARM,48,907,FALSE
Peru,2020-10-28,SINOPHARM,25,932,FALSE
Peru,2020-10-29,SINOPHARM,31,963,FALSE
Peru,2020-10-30,SINOPHARM,25,988,FALSE
Peru,2020-10-31,SINOPHARM,38,1026,FALSE
Peru,2020-11-02,SINOPHARM,19,1045,FALSE
Peru,2020-11-03,SINOPHARM,32,1077,FALSE
Peru,2020-11-04,SINOPHARM,23,1100,FALSE
Peru,2020-11-05,SINOPHARM,23,1123,FALSE
Peru,2020-11-06,SINOPHARM,20,1143,FALSE
