location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,14,37,FALSE
Peru,2020-09-14,SINOPHARM,7,44,FALSE
Peru,2020-09-15,SINOPHARM,4,48,FALSE
Peru,2020-09-16,SINOPHARM,7,55,FALSE
Peru,2020-09-17,SINOPHARM,10,65,FALSE
Peru,2020-09-18,SINOPHARM,10,75,FALSE
Peru,2020-09-19,SINOPHARM,14,89,FALSE
Peru,2020-09-21,SINOPHARM,10,99,FALSE
Peru,2020-09-22,SINOPHARM,7,106,FALSE
Peru,2020-09-23,SINOPHARM,12,118,FALSE
Peru,2020-09-24,SINOPHARM,8,126,FALSE
Peru,2020-09-25,SINOPHARM,14,140,FALSE
Peru,2020-09-26,SINOPHARM,14,154,FALSE
Peru,2020-09-28,SINOPHARM,9,163,FALSE
Peru,2020-09-29,SINOPHARM,8,171,FALSE
Peru,2020-09-30,SINOPHARM,28,199,FALSE
Peru,2020-10-01,SINOPHARM,17,216,FALSE
Peru,2020-10-02,SINOPHARM,27,243,FALSE
Peru,2020-10-03,SINOPHARM,38,281,FALSE
Peru,2020-10-05,SINOPHARM,20,301,FALSE
Peru,2020-10-06,SINOPHARM,37,338,FALSE
Peru,2020-10-07,SINOPHARM,19,357,FALSE
Peru,2020-10-08,SINOPHARM,25,382,FALSE
Peru,2020-10-09,SINOPHARM,31,413,FALSE
Peru,2020-10-10,SINOPHARM,25,438,FALSE
Peru,2020-10-12,SINOPHARM,25,463,FALSE
Peru,2020-10-13,SINOPHARM,32,495,FALSE
Peru,2020-10-14,SINOPHARM,19,514,FALSE
Peru,2020-10-15,SINOPHARM,26,540,FALSE
Peru,2020-10-16,SINOPHARM,25,565,FALSE
Peru,2020-10-17,SINOPHARM,47,612,FALSE
Peru,2020-10-18,SINOPHARM,9,621,FALSE
Peru,2020-10-19,SINOPHARM,33,654,FALSE
Peru,2020-10-20,SINOPHARM,29,683,FALSE
Peru,2020-10-21,SINOPHARM,34,717,FALSE
Peru,2020-10-22,SINOPHARM,36,753,FALSE
Peru,2020-10-23,SINOPHARM,31,784,FALSE
Peru,2020-10-24,SINOPHARM,48,832,FALSE
Peru,2020-10-25,SINOPHARM,4,836,FALSE
Peru,2020-10-26,SINOPHARM,26,862,FALSE
Peru,2020-10-27,SINOPHARM,48,910,FALSE
Peru,2020-10-28,SINOPHARM,24,934,FALSE
Peru,2020-10-29,SINOPHARM,30,964,FALSE
Peru,2020-10-30,SINOPHARM,25,989,FALSE
Peru,2020-10-31,SINOPHARM,36,1025,FALSE
Peru,2020-11-02,SINOPHARM,20,1045,FALSE
Peru,2020-11-03,SINOPHARM,33,1078,FALSE
Peru,2020-11-04,SINOPHARM,22,1100,FALSE
Peru,2020-11-05,SINOPHARM,23,1123,FALSE
Peru,2020-11-06,SINOPHARM,20,1143,FALSE
Peru,2020-11-07,SINOPHARM,25,1168,FALSE
Peru,2020-11-08,SINOPHARM,10,1178,FALSE
Peru,2020-11-09,SINOPHARM,32,1210,FALSE
Peru,2020-11-10,SINOPHARM,34,1244,FALSE
Peru,2020-11-11,SINOPHARM,24,1268,FALSE
Peru,2020-11-12,SINOPHARM,34,1302,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1337,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1373,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1379,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1404,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1429,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1444,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1455,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1471,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1502,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1526,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
