location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,18,19,FALSE
Peru,2020-09-10,SINOPHARM,2,21,FALSE
Peru,2020-09-11,SINOPHARM,4,25,FALSE
Peru,2020-09-12,SINOPHARM,15,40,FALSE
Peru,2020-09-14,SINOPHARM,7,47,FALSE
Peru,2020-09-15,SINOPHARM,5,52,FALSE
Peru,2020-09-16,SINOPHARM,7,59,FALSE
Peru,2020-09-17,SINOPHARM,12,71,FALSE
Peru,2020-09-18,SINOPHARM,10,81,FALSE
Peru,2020-09-19,SINOPHARM,16,97,FALSE
Peru,2020-09-21,SINOPHARM,10,107,FALSE
Peru,2020-09-22,SINOPHARM,7,114,FALSE
Peru,2020-09-23,SINOPHARM,12,126,FALSE
Peru,2020-09-24,SINOPHARM,8,134,FALSE
Peru,2020-09-25,SINOPHARM,16,150,FALSE
Peru,2020-09-26,SINOPHARM,14,164,FALSE
Peru,2020-09-28,SINOPHARM,9,173,FALSE
Peru,2020-09-29,SINOPHARM,7,180,FALSE
Peru,2020-09-30,SINOPHARM,29,209,FALSE
Peru,2020-10-01,SINOPHARM,17,226,FALSE
Peru,2020-10-02,SINOPHARM,28,254,FALSE
Peru,2020-10-03,SINOPHARM,32,286,FALSE
Peru,2020-10-05,SINOPHARM,21,307,FALSE
Peru,2020-10-06,SINOPHARM,37,344,FALSE
Peru,2020-10-07,SINOPHARM,19,363,FALSE
Peru,2020-10-08,SINOPHARM,27,390,FALSE
Peru,2020-10-09,SINOPHARM,31,421,FALSE
Peru,2020-10-10,SINOPHARM,25,446,FALSE
Peru,2020-10-12,SINOPHARM,24,470,FALSE
Peru,2020-10-13,SINOPHARM,32,502,FALSE
Peru,2020-10-14,SINOPHARM,19,521,FALSE
Peru,2020-10-15,SINOPHARM,23,544,FALSE
Peru,2020-10-16,SINOPHARM,24,568,FALSE
Peru,2020-10-17,SINOPHARM,46,614,FALSE
Peru,2020-10-18,SINOPHARM,9,623,FALSE
Peru,2020-10-19,SINOPHARM,33,656,FALSE
Peru,2020-10-20,SINOPHARM,30,686,FALSE
Peru,2020-10-21,SINOPHARM,34,720,FALSE
Peru,2020-10-22,SINOPHARM,35,755,FALSE
Peru,2020-10-23,SINOPHARM,31,786,FALSE
Peru,2020-10-24,SINOPHARM,49,835,FALSE
Peru,2020-10-25,SINOPHARM,4,839,FALSE
Peru,2020-10-26,SINOPHARM,26,865,FALSE
Peru,2020-10-27,SINOPHARM,48,913,FALSE
Peru,2020-10-28,SINOPHARM,26,939,FALSE
Peru,2020-10-29,SINOPHARM,30,969,FALSE
Peru,2020-10-30,SINOPHARM,24,993,FALSE
Peru,2020-10-31,SINOPHARM,36,1029,FALSE
Peru,2020-11-02,SINOPHARM,20,1049,FALSE
Peru,2020-11-03,SINOPHARM,32,1081,FALSE
Peru,2020-11-04,SINOPHARM,22,1103,FALSE
Peru,2020-11-05,SINOPHARM,22,1125,FALSE
Peru,2020-11-06,SINOPHARM,19,1144,FALSE
Peru,2020-11-07,SINOPHARM,26,1170,FALSE
Peru,2020-11-08,SINOPHARM,10,1180,FALSE
Peru,2020-11-09,SINOPHARM,34,1214,FALSE
Peru,2020-11-10,SINOPHARM,34,1248,FALSE
Peru,2020-11-11,SINOPHARM,24,1272,FALSE
Peru,2020-11-12,SINOPHARM,35,1307,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,37,1344,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1381,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1387,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1412,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1436,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1452,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1463,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
