location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,14,37,FALSE
Peru,2020-09-14,SINOPHARM,6,43,FALSE
Peru,2020-09-15,SINOPHARM,4,47,FALSE
Peru,2020-09-16,SINOPHARM,7,54,FALSE
Peru,2020-09-17,SINOPHARM,10,64,FALSE
Peru,2020-09-18,SINOPHARM,10,74,FALSE
Peru,2020-09-19,SINOPHARM,17,91,FALSE
Peru,2020-09-21,SINOPHARM,10,101,FALSE
Peru,2020-09-22,SINOPHARM,8,109,FALSE
Peru,2020-09-23,SINOPHARM,11,120,FALSE
Peru,2020-09-24,SINOPHARM,8,128,FALSE
Peru,2020-09-25,SINOPHARM,16,144,FALSE
Peru,2020-09-26,SINOPHARM,14,158,FALSE
Peru,2020-09-28,SINOPHARM,10,168,FALSE
Peru,2020-09-29,SINOPHARM,8,176,FALSE
Peru,2020-09-30,SINOPHARM,29,205,FALSE
Peru,2020-10-01,SINOPHARM,18,223,FALSE
Peru,2020-10-02,SINOPHARM,28,251,FALSE
Peru,2020-10-03,SINOPHARM,35,286,FALSE
Peru,2020-10-05,SINOPHARM,22,308,FALSE
Peru,2020-10-06,SINOPHARM,35,343,FALSE
Peru,2020-10-07,SINOPHARM,20,363,FALSE
Peru,2020-10-08,SINOPHARM,25,388,FALSE
Peru,2020-10-09,SINOPHARM,32,420,FALSE
Peru,2020-10-10,SINOPHARM,24,444,FALSE
Peru,2020-10-12,SINOPHARM,24,468,FALSE
Peru,2020-10-13,SINOPHARM,32,500,FALSE
Peru,2020-10-14,SINOPHARM,19,519,FALSE
Peru,2020-10-15,SINOPHARM,25,544,FALSE
Peru,2020-10-16,SINOPHARM,26,570,FALSE
Peru,2020-10-17,SINOPHARM,49,619,FALSE
Peru,2020-10-18,SINOPHARM,9,628,FALSE
Peru,2020-10-19,SINOPHARM,32,660,FALSE
Peru,2020-10-20,SINOPHARM,31,691,FALSE
Peru,2020-10-21,SINOPHARM,34,725,FALSE
Peru,2020-10-22,SINOPHARM,34,759,FALSE
Peru,2020-10-23,SINOPHARM,30,789,FALSE
Peru,2020-10-24,SINOPHARM,48,837,FALSE
Peru,2020-10-25,SINOPHARM,4,841,FALSE
Peru,2020-10-26,SINOPHARM,26,867,FALSE
Peru,2020-10-27,SINOPHARM,48,915,FALSE
Peru,2020-10-28,SINOPHARM,25,940,FALSE
Peru,2020-10-29,SINOPHARM,31,971,FALSE
Peru,2020-10-30,SINOPHARM,25,996,FALSE
Peru,2020-10-31,SINOPHARM,36,1032,FALSE
Peru,2020-11-02,SINOPHARM,20,1052,FALSE
Peru,2020-11-03,SINOPHARM,32,1084,FALSE
Peru,2020-11-04,SINOPHARM,22,1106,FALSE
Peru,2020-11-05,SINOPHARM,20,1126,FALSE
Peru,2020-11-06,SINOPHARM,19,1145,FALSE
Peru,2020-11-07,SINOPHARM,26,1171,FALSE
Peru,2020-11-08,SINOPHARM,10,1181,FALSE
Peru,2020-11-09,SINOPHARM,33,1214,FALSE
Peru,2020-11-10,SINOPHARM,33,1247,FALSE
Peru,2020-11-11,SINOPHARM,24,1271,FALSE
Peru,2020-11-12,SINOPHARM,33,1304,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,33,1337,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,34,1371,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1377,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1402,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1427,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1443,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1454,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1470,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1502,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1526,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
