location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,15,39,FALSE
Peru,2020-09-14,SINOPHARM,6,45,FALSE
Peru,2020-09-15,SINOPHARM,5,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,11,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,16,94,FALSE
Peru,2020-09-21,SINOPHARM,10,104,FALSE
Peru,2020-09-22,SINOPHARM,7,111,FALSE
Peru,2020-09-23,SINOPHARM,12,123,FALSE
Peru,2020-09-24,SINOPHARM,8,131,FALSE
Peru,2020-09-25,SINOPHARM,15,146,FALSE
Peru,2020-09-26,SINOPHARM,14,160,FALSE
Peru,2020-09-28,SINOPHARM,9,169,FALSE
Peru,2020-09-29,SINOPHARM,8,177,FALSE
Peru,2020-09-30,SINOPHARM,30,207,FALSE
Peru,2020-10-01,SINOPHARM,17,224,FALSE
Peru,2020-10-02,SINOPHARM,27,251,FALSE
Peru,2020-10-03,SINOPHARM,33,284,FALSE
Peru,2020-10-05,SINOPHARM,20,304,FALSE
Peru,2020-10-06,SINOPHARM,39,343,FALSE
Peru,2020-10-07,SINOPHARM,19,362,FALSE
Peru,2020-10-08,SINOPHARM,27,389,FALSE
Peru,2020-10-09,SINOPHARM,32,421,FALSE
Peru,2020-10-10,SINOPHARM,28,449,FALSE
Peru,2020-10-12,SINOPHARM,24,473,FALSE
Peru,2020-10-13,SINOPHARM,32,505,FALSE
Peru,2020-10-14,SINOPHARM,19,524,FALSE
Peru,2020-10-15,SINOPHARM,23,547,FALSE
Peru,2020-10-16,SINOPHARM,24,571,FALSE
Peru,2020-10-17,SINOPHARM,49,620,FALSE
Peru,2020-10-18,SINOPHARM,9,629,FALSE
Peru,2020-10-19,SINOPHARM,34,663,FALSE
Peru,2020-10-20,SINOPHARM,29,692,FALSE
Peru,2020-10-21,SINOPHARM,34,726,FALSE
Peru,2020-10-22,SINOPHARM,33,759,FALSE
Peru,2020-10-23,SINOPHARM,32,791,FALSE
Peru,2020-10-24,SINOPHARM,49,840,FALSE
Peru,2020-10-25,SINOPHARM,4,844,FALSE
Peru,2020-10-26,SINOPHARM,26,870,FALSE
Peru,2020-10-27,SINOPHARM,50,920,FALSE
Peru,2020-10-28,SINOPHARM,25,945,FALSE
Peru,2020-10-29,SINOPHARM,31,976,FALSE
Peru,2020-10-30,SINOPHARM,25,1001,FALSE
Peru,2020-10-31,SINOPHARM,37,1038,FALSE
Peru,2020-11-02,SINOPHARM,20,1058,FALSE
Peru,2020-11-03,SINOPHARM,33,1091,FALSE
Peru,2020-11-04,SINOPHARM,22,1113,FALSE
Peru,2020-11-05,SINOPHARM,22,1135,FALSE
Peru,2020-11-06,SINOPHARM,20,1155,FALSE
