location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,14,15,FALSE
Peru,2020-09-10,SINOPHARM,2,17,FALSE
Peru,2020-09-11,SINOPHARM,4,21,FALSE
Peru,2020-09-12,SINOPHARM,16,37,FALSE
Peru,2020-09-14,SINOPHARM,6,43,FALSE
Peru,2020-09-15,SINOPHARM,5,48,FALSE
Peru,2020-09-16,SINOPHARM,7,55,FALSE
Peru,2020-09-17,SINOPHARM,11,66,FALSE
Peru,2020-09-18,SINOPHARM,10,76,FALSE
Peru,2020-09-19,SINOPHARM,14,90,FALSE
Peru,2020-09-21,SINOPHARM,10,100,FALSE
Peru,2020-09-22,SINOPHARM,7,107,FALSE
Peru,2020-09-23,SINOPHARM,11,118,FALSE
Peru,2020-09-24,SINOPHARM,7,125,FALSE
Peru,2020-09-25,SINOPHARM,15,140,FALSE
Peru,2020-09-26,SINOPHARM,14,154,FALSE
Peru,2020-09-28,SINOPHARM,8,162,FALSE
Peru,2020-09-29,SINOPHARM,8,170,FALSE
Peru,2020-09-30,SINOPHARM,28,198,FALSE
Peru,2020-10-01,SINOPHARM,17,215,FALSE
Peru,2020-10-02,SINOPHARM,27,242,FALSE
Peru,2020-10-03,SINOPHARM,33,275,FALSE
Peru,2020-10-05,SINOPHARM,21,296,FALSE
Peru,2020-10-06,SINOPHARM,38,334,FALSE
Peru,2020-10-07,SINOPHARM,19,353,FALSE
Peru,2020-10-08,SINOPHARM,25,378,FALSE
Peru,2020-10-09,SINOPHARM,32,410,FALSE
Peru,2020-10-10,SINOPHARM,24,434,FALSE
Peru,2020-10-12,SINOPHARM,23,457,FALSE
Peru,2020-10-13,SINOPHARM,32,489,FALSE
Peru,2020-10-14,SINOPHARM,19,508,FALSE
Peru,2020-10-15,SINOPHARM,25,533,FALSE
Peru,2020-10-16,SINOPHARM,23,556,FALSE
Peru,2020-10-17,SINOPHARM,48,604,FALSE
Peru,2020-10-18,SINOPHARM,9,613,FALSE
Peru,2020-10-19,SINOPHARM,33,646,FALSE
Peru,2020-10-20,SINOPHARM,29,675,FALSE
Peru,2020-10-21,SINOPHARM,34,709,FALSE
Peru,2020-10-22,SINOPHARM,34,743,FALSE
Peru,2020-10-23,SINOPHARM,31,774,FALSE
Peru,2020-10-24,SINOPHARM,49,823,FALSE
Peru,2020-10-25,SINOPHARM,4,827,FALSE
Peru,2020-10-26,SINOPHARM,26,853,FALSE
Peru,2020-10-27,SINOPHARM,45,898,FALSE
Peru,2020-10-28,SINOPHARM,26,924,FALSE
Peru,2020-10-29,SINOPHARM,30,954,FALSE
Peru,2020-10-30,SINOPHARM,25,979,FALSE
Peru,2020-10-31,SINOPHARM,37,1016,FALSE
Peru,2020-11-02,SINOPHARM,19,1035,FALSE
Peru,2020-11-03,SINOPHARM,32,1067,FALSE
Peru,2020-11-04,SINOPHARM,22,1089,FALSE
Peru,2020-11-05,SINOPHARM,21,1110,FALSE
Peru,2020-11-06,SINOPHARM,20,1130,FALSE
Peru,2020-11-07,SINOPHARM,25,1155,FALSE
Peru,2020-11-08,SINOPHARM,10,1165,FALSE
Peru,2020-11-09,SINOPHARM,34,1199,FALSE
Peru,2020-11-10,SINOPHARM,35,1234,FALSE
Peru,2020-11-11,SINOPHARM,24,1258,FALSE
Peru,2020-11-12,SINOPHARM,33,1291,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1326,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,35,1361,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1367,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1393,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1418,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1434,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1446,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1462,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1494,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,22,1516,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1542,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,26,1568,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,32,1600,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1619,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,25,1644,FALSE
Peru,2020-11-29,SINOPHARM,1,1645,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,25,1670,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,22,1692,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,25,1717,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,21,1738,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,17,1755,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1785,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1807,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,20,1827,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,24,1851,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1878,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,10,70,FALSE
Peru,2020-12-16,ASTRAZENECA,4,74,FALSE
Peru,2020-12-16,SINOPHARM,6,1884,FALSE
Peru,2020-12-17,ASTRAZENECA,9,83,FALSE
Peru,2020-12-17,SINOPHARM,24,1908,FALSE
Peru,2020-12-18,ASTRAZENECA,7,90,FALSE
Peru,2020-12-18,SINOPHARM,34,1942,FALSE
Peru,2020-12-19,ASTRAZENECA,9,99,FALSE
Peru,2020-12-19,SINOPHARM,39,1981,FALSE
Peru,2020-12-20,ASTRAZENECA,1,100,FALSE
Peru,2020-12-21,ASTRAZENECA,12,112,FALSE
Peru,2020-12-21,SINOPHARM,22,2003,FALSE
Peru,2020-12-22,ASTRAZENECA,15,127,FALSE
