location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,18,19,FALSE
Peru,2020-09-10,SINOPHARM,2,21,FALSE
Peru,2020-09-11,SINOPHARM,4,25,FALSE
Peru,2020-09-12,SINOPHARM,13,38,FALSE
Peru,2020-09-14,SINOPHARM,7,45,FALSE
Peru,2020-09-15,SINOPHARM,4,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,11,67,FALSE
Peru,2020-09-18,SINOPHARM,10,77,FALSE
Peru,2020-09-19,SINOPHARM,15,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,7,109,FALSE
Peru,2020-09-23,SINOPHARM,11,120,FALSE
Peru,2020-09-24,SINOPHARM,7,127,FALSE
Peru,2020-09-25,SINOPHARM,13,140,FALSE
Peru,2020-09-26,SINOPHARM,14,154,FALSE
Peru,2020-09-28,SINOPHARM,9,163,FALSE
Peru,2020-09-29,SINOPHARM,7,170,FALSE
Peru,2020-09-30,SINOPHARM,29,199,FALSE
Peru,2020-10-01,SINOPHARM,18,217,FALSE
Peru,2020-10-02,SINOPHARM,28,245,FALSE
Peru,2020-10-03,SINOPHARM,34,279,FALSE
Peru,2020-10-05,SINOPHARM,19,298,FALSE
Peru,2020-10-06,SINOPHARM,38,336,FALSE
Peru,2020-10-07,SINOPHARM,19,355,FALSE
Peru,2020-10-08,SINOPHARM,27,382,FALSE
Peru,2020-10-09,SINOPHARM,31,413,FALSE
Peru,2020-10-10,SINOPHARM,27,440,FALSE
Peru,2020-10-12,SINOPHARM,24,464,FALSE
Peru,2020-10-13,SINOPHARM,31,495,FALSE
Peru,2020-10-14,SINOPHARM,19,514,FALSE
Peru,2020-10-15,SINOPHARM,24,538,FALSE
Peru,2020-10-16,SINOPHARM,23,561,FALSE
Peru,2020-10-17,SINOPHARM,48,609,FALSE
Peru,2020-10-18,SINOPHARM,9,618,FALSE
Peru,2020-10-19,SINOPHARM,34,652,FALSE
Peru,2020-10-20,SINOPHARM,31,683,FALSE
Peru,2020-10-21,SINOPHARM,34,717,FALSE
Peru,2020-10-22,SINOPHARM,33,750,FALSE
Peru,2020-10-23,SINOPHARM,32,782,FALSE
Peru,2020-10-24,SINOPHARM,48,830,FALSE
Peru,2020-10-25,SINOPHARM,4,834,FALSE
Peru,2020-10-26,SINOPHARM,25,859,FALSE
Peru,2020-10-27,SINOPHARM,48,907,FALSE
Peru,2020-10-28,SINOPHARM,24,931,FALSE
Peru,2020-10-29,SINOPHARM,31,962,FALSE
Peru,2020-10-30,SINOPHARM,25,987,FALSE
Peru,2020-10-31,SINOPHARM,36,1023,FALSE
Peru,2020-11-02,SINOPHARM,20,1043,FALSE
Peru,2020-11-03,SINOPHARM,32,1075,FALSE
Peru,2020-11-04,SINOPHARM,23,1098,FALSE
Peru,2020-11-05,SINOPHARM,20,1118,FALSE
Peru,2020-11-06,SINOPHARM,20,1138,FALSE
Peru,2020-11-07,SINOPHARM,24,1162,FALSE
Peru,2020-11-08,SINOPHARM,10,1172,FALSE
Peru,2020-11-09,SINOPHARM,33,1205,FALSE
Peru,2020-11-10,SINOPHARM,34,1239,FALSE
Peru,2020-11-11,SINOPHARM,24,1263,FALSE
Peru,2020-11-12,SINOPHARM,32,1295,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,34,1329,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1366,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1372,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1397,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,26,1423,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1438,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,13,1451,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
