location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,17,41,FALSE
Peru,2020-09-14,SINOPHARM,6,47,FALSE
Peru,2020-09-15,SINOPHARM,3,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,11,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,15,93,FALSE
Peru,2020-09-21,SINOPHARM,10,103,FALSE
Peru,2020-09-22,SINOPHARM,7,110,FALSE
Peru,2020-09-23,SINOPHARM,12,122,FALSE
Peru,2020-09-24,SINOPHARM,8,130,FALSE
Peru,2020-09-25,SINOPHARM,18,148,FALSE
Peru,2020-09-26,SINOPHARM,14,162,FALSE
Peru,2020-09-28,SINOPHARM,9,171,FALSE
Peru,2020-09-29,SINOPHARM,7,178,FALSE
Peru,2020-09-30,SINOPHARM,28,206,FALSE
Peru,2020-10-01,SINOPHARM,17,223,FALSE
Peru,2020-10-02,SINOPHARM,27,250,FALSE
Peru,2020-10-03,SINOPHARM,36,286,FALSE
Peru,2020-10-05,SINOPHARM,21,307,FALSE
Peru,2020-10-06,SINOPHARM,38,345,FALSE
Peru,2020-10-07,SINOPHARM,19,364,FALSE
Peru,2020-10-08,SINOPHARM,25,389,FALSE
Peru,2020-10-09,SINOPHARM,31,420,FALSE
Peru,2020-10-10,SINOPHARM,25,445,FALSE
Peru,2020-10-12,SINOPHARM,24,469,FALSE
Peru,2020-10-13,SINOPHARM,31,500,FALSE
Peru,2020-10-14,SINOPHARM,19,519,FALSE
Peru,2020-10-15,SINOPHARM,25,544,FALSE
Peru,2020-10-16,SINOPHARM,24,568,FALSE
Peru,2020-10-17,SINOPHARM,48,616,FALSE
Peru,2020-10-18,SINOPHARM,9,625,FALSE
Peru,2020-10-19,SINOPHARM,33,658,FALSE
Peru,2020-10-20,SINOPHARM,30,688,FALSE
Peru,2020-10-21,SINOPHARM,34,722,FALSE
Peru,2020-10-22,SINOPHARM,34,756,FALSE
Peru,2020-10-23,SINOPHARM,30,786,FALSE
Peru,2020-10-24,SINOPHARM,49,835,FALSE
Peru,2020-10-25,SINOPHARM,4,839,FALSE
Peru,2020-10-26,SINOPHARM,26,865,FALSE
Peru,2020-10-27,SINOPHARM,46,911,FALSE
Peru,2020-10-28,SINOPHARM,25,936,FALSE
Peru,2020-10-29,SINOPHARM,31,967,FALSE
Peru,2020-10-30,SINOPHARM,24,991,FALSE
Peru,2020-10-31,SINOPHARM,35,1026,FALSE
Peru,2020-11-02,SINOPHARM,19,1045,FALSE
Peru,2020-11-03,SINOPHARM,32,1077,FALSE
Peru,2020-11-04,SINOPHARM,22,1099,FALSE
Peru,2020-11-05,SINOPHARM,21,1120,FALSE
Peru,2020-11-06,SINOPHARM,20,1140,FALSE
