location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-01-04,Oxford/AstraZeneca,2,2
Peru,2021-01-04,Sinopharm/Beijing,8,8
Peru,2021-01-05,Oxford/AstraZeneca,1,3
Peru,2021-01-05,Sinopharm/Beijing,7,15
Peru,2021-01-06,Sinopharm/Beijing,5,20
Peru,2021-01-07,Oxford/AstraZeneca,1,4
Peru,2021-01-07,Sinopharm/Beijing,2,22
Peru,2021-01-08,Oxford/AstraZeneca,1,5
Peru,2021-01-08,Sinopharm/Beijing,8,30
Peru,2021-01-09,Oxford/AstraZeneca,2,7
Peru,2021-01-09,Sinopharm/Beijing,12,42
Peru,2021-01-10,Sinopharm/Beijing,1,43
Peru,2021-01-11,Sinopharm/Beijing,2,45
Peru,2021-01-12,Sinopharm/Beijing,14,59
Peru,2021-01-13,Oxford/AstraZeneca,1,8
Peru,2021-01-13,Sinopharm/Beijing,8,67
Peru,2021-01-14,Oxford/AstraZeneca,1,9
Peru,2021-01-14,Sinopharm/Beijing,7,74
Peru,2021-01-15,Oxford/AstraZeneca,2,11
Peru,2021-01-15,Sinopharm/Beijing,14,88
Peru,2021-01-16,Pfizer/BioNTech,1,1
Peru,2021-01-16,Sinopharm/Beijing,9,97
Peru,2021-01-17,Oxford/AstraZeneca,2,13
Peru,2021-01-18,Oxford/AstraZeneca,2,15
Peru,2021-01-18,Sinopharm/Beijing,6,103
Peru,2021-01-19,Oxford/AstraZeneca,1,16
Peru,2021-01-19,Sinopharm/Beijing,6,109
Peru,2021-01-20,Oxford/AstraZeneca,2,18
Peru,2021-01-20,Sinopharm/Beijing,3,112
Peru,2021-01-21,Oxford/AstraZeneca,1,19
Peru,2021-01-21,Sinopharm/Beijing,4,116
Peru,2021-01-22,Sinopharm/Beijing,1,117
Peru,2021-01-23,Oxford/AstraZeneca,1,20
Peru,2021-01-23,Sinopharm/Beijing,2,119
Peru,2021-01-24,Oxford/AstraZeneca,4,24
Peru,2021-01-25,Oxford/AstraZeneca,2,26
Peru,2021-01-25,Sinopharm/Beijing,1,120
Peru,2021-01-27,Oxford/AstraZeneca,1,27
Peru,2021-01-27,Sinopharm/Beijing,2,122
Peru,2021-01-28,Oxford/AstraZeneca,2,29
Peru,2021-01-28,Sinopharm/Beijing,3,125
Peru,2021-01-29,Oxford/AstraZeneca,1,30
Peru,2021-01-29,Sinopharm/Beijing,1,126
Peru,2021-01-30,Sinopharm/Beijing,2,128
Peru,2021-02-01,Sinopharm/Beijing,1,129
Peru,2021-02-02,Sinopharm/Beijing,8,137
Peru,2021-02-03,Sinopharm/Beijing,11,148
Peru,2021-02-04,Sinopharm/Beijing,9,157
Peru,2021-02-05,Sinopharm/Beijing,6,163
Peru,2021-02-06,Sinopharm/Beijing,4,167
Peru,2021-02-07,Sinopharm/Beijing,3,170
Peru,2021-02-08,Pfizer/BioNTech,1,2
Peru,2021-02-08,Sinopharm/Beijing,7,177
Peru,2021-02-09,Sinopharm/Beijing,3848,4025
Peru,2021-02-10,Sinopharm/Beijing,16599,20624
Peru,2021-02-11,Pfizer/BioNTech,3,5
Peru,2021-02-11,Sinopharm/Beijing,34127,54751
Peru,2021-02-12,Pfizer/BioNTech,2,7
Peru,2021-02-12,Sinopharm/Beijing,32378,87129
Peru,2021-02-13,Pfizer/BioNTech,1,8
Peru,2021-02-13,Sinopharm/Beijing,18870,105999
Peru,2021-02-14,Pfizer/BioNTech,71,79
Peru,2021-02-14,Sinopharm/Beijing,5300,111299
Peru,2021-02-15,Pfizer/BioNTech,4,83
Peru,2021-02-15,Sinopharm/Beijing,11486,122785
Peru,2021-02-16,Pfizer/BioNTech,20,103
Peru,2021-02-16,Sinopharm/Beijing,7521,130306
Peru,2021-02-17,Pfizer/BioNTech,3,106
Peru,2021-02-17,Sinopharm/Beijing,3951,134257
Peru,2021-02-18,Sinopharm/Beijing,7403,141660
Peru,2021-02-19,Pfizer/BioNTech,1,107
Peru,2021-02-19,Sinopharm/Beijing,30525,172185
Peru,2021-02-20,Pfizer/BioNTech,4,111
Peru,2021-02-20,Sinopharm/Beijing,26123,198308
