location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,15,38,FALSE
Peru,2020-09-14,SINOPHARM,6,44,FALSE
Peru,2020-09-15,SINOPHARM,5,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,10,66,FALSE
Peru,2020-09-18,SINOPHARM,10,76,FALSE
Peru,2020-09-19,SINOPHARM,16,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,7,109,FALSE
Peru,2020-09-23,SINOPHARM,11,120,FALSE
Peru,2020-09-24,SINOPHARM,8,128,FALSE
Peru,2020-09-25,SINOPHARM,16,144,FALSE
Peru,2020-09-26,SINOPHARM,14,158,FALSE
Peru,2020-09-28,SINOPHARM,10,168,FALSE
Peru,2020-09-29,SINOPHARM,7,175,FALSE
Peru,2020-09-30,SINOPHARM,27,202,FALSE
Peru,2020-10-01,SINOPHARM,17,219,FALSE
Peru,2020-10-02,SINOPHARM,27,246,FALSE
Peru,2020-10-03,SINOPHARM,33,279,FALSE
Peru,2020-10-05,SINOPHARM,21,300,FALSE
Peru,2020-10-06,SINOPHARM,36,336,FALSE
Peru,2020-10-07,SINOPHARM,20,356,FALSE
Peru,2020-10-08,SINOPHARM,24,380,FALSE
Peru,2020-10-09,SINOPHARM,31,411,FALSE
Peru,2020-10-10,SINOPHARM,27,438,FALSE
Peru,2020-10-12,SINOPHARM,23,461,FALSE
Peru,2020-10-13,SINOPHARM,29,490,FALSE
Peru,2020-10-14,SINOPHARM,19,509,FALSE
Peru,2020-10-15,SINOPHARM,25,534,FALSE
Peru,2020-10-16,SINOPHARM,24,558,FALSE
Peru,2020-10-17,SINOPHARM,48,606,FALSE
Peru,2020-10-18,SINOPHARM,9,615,FALSE
Peru,2020-10-19,SINOPHARM,33,648,FALSE
Peru,2020-10-20,SINOPHARM,29,677,FALSE
Peru,2020-10-21,SINOPHARM,34,711,FALSE
Peru,2020-10-22,SINOPHARM,35,746,FALSE
Peru,2020-10-23,SINOPHARM,31,777,FALSE
Peru,2020-10-24,SINOPHARM,49,826,FALSE
Peru,2020-10-25,SINOPHARM,4,830,FALSE
Peru,2020-10-26,SINOPHARM,26,856,FALSE
Peru,2020-10-27,SINOPHARM,47,903,FALSE
Peru,2020-10-28,SINOPHARM,24,927,FALSE
Peru,2020-10-29,SINOPHARM,30,957,FALSE
Peru,2020-10-30,SINOPHARM,25,982,FALSE
Peru,2020-10-31,SINOPHARM,37,1019,FALSE
Peru,2020-11-02,SINOPHARM,18,1037,FALSE
Peru,2020-11-03,SINOPHARM,33,1070,FALSE
Peru,2020-11-04,SINOPHARM,21,1091,FALSE
Peru,2020-11-05,SINOPHARM,21,1112,FALSE
Peru,2020-11-06,SINOPHARM,19,1131,FALSE
Peru,2020-11-07,SINOPHARM,26,1157,FALSE
Peru,2020-11-08,SINOPHARM,10,1167,FALSE
Peru,2020-11-09,SINOPHARM,33,1200,FALSE
Peru,2020-11-10,SINOPHARM,35,1235,FALSE
Peru,2020-11-11,SINOPHARM,24,1259,FALSE
Peru,2020-11-12,SINOPHARM,32,1291,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1327,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1363,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1369,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1395,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1419,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1435,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1447,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1463,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,33,1496,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,22,1518,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
