location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,17,41,FALSE
Peru,2020-09-14,SINOPHARM,7,48,FALSE
Peru,2020-09-15,SINOPHARM,6,54,FALSE
Peru,2020-09-16,SINOPHARM,7,61,FALSE
Peru,2020-09-17,SINOPHARM,10,71,FALSE
Peru,2020-09-18,SINOPHARM,10,81,FALSE
Peru,2020-09-19,SINOPHARM,15,96,FALSE
Peru,2020-09-21,SINOPHARM,10,106,FALSE
Peru,2020-09-22,SINOPHARM,7,113,FALSE
Peru,2020-09-23,SINOPHARM,12,125,FALSE
Peru,2020-09-24,SINOPHARM,8,133,FALSE
Peru,2020-09-25,SINOPHARM,17,150,FALSE
Peru,2020-09-26,SINOPHARM,14,164,FALSE
Peru,2020-09-28,SINOPHARM,9,173,FALSE
Peru,2020-09-29,SINOPHARM,8,181,FALSE
Peru,2020-09-30,SINOPHARM,28,209,FALSE
Peru,2020-10-01,SINOPHARM,17,226,FALSE
Peru,2020-10-02,SINOPHARM,27,253,FALSE
Peru,2020-10-03,SINOPHARM,33,286,FALSE
Peru,2020-10-05,SINOPHARM,21,307,FALSE
Peru,2020-10-06,SINOPHARM,38,345,FALSE
Peru,2020-10-07,SINOPHARM,19,364,FALSE
Peru,2020-10-08,SINOPHARM,26,390,FALSE
Peru,2020-10-09,SINOPHARM,31,421,FALSE
Peru,2020-10-10,SINOPHARM,23,444,FALSE
Peru,2020-10-12,SINOPHARM,23,467,FALSE
Peru,2020-10-13,SINOPHARM,31,498,FALSE
Peru,2020-10-14,SINOPHARM,19,517,FALSE
Peru,2020-10-15,SINOPHARM,25,542,FALSE
Peru,2020-10-16,SINOPHARM,23,565,FALSE
Peru,2020-10-17,SINOPHARM,44,609,FALSE
Peru,2020-10-18,SINOPHARM,9,618,FALSE
Peru,2020-10-19,SINOPHARM,32,650,FALSE
Peru,2020-10-20,SINOPHARM,29,679,FALSE
Peru,2020-10-21,SINOPHARM,34,713,FALSE
Peru,2020-10-22,SINOPHARM,33,746,FALSE
Peru,2020-10-23,SINOPHARM,33,779,FALSE
Peru,2020-10-24,SINOPHARM,48,827,FALSE
Peru,2020-10-25,SINOPHARM,4,831,FALSE
Peru,2020-10-26,SINOPHARM,26,857,FALSE
Peru,2020-10-27,SINOPHARM,46,903,FALSE
Peru,2020-10-28,SINOPHARM,25,928,FALSE
Peru,2020-10-29,SINOPHARM,30,958,FALSE
Peru,2020-10-30,SINOPHARM,25,983,FALSE
Peru,2020-10-31,SINOPHARM,35,1018,FALSE
Peru,2020-11-02,SINOPHARM,19,1037,FALSE
Peru,2020-11-03,SINOPHARM,32,1069,FALSE
Peru,2020-11-04,SINOPHARM,22,1091,FALSE
Peru,2020-11-05,SINOPHARM,21,1112,FALSE
Peru,2020-11-06,SINOPHARM,19,1131,FALSE
