location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,12,35,FALSE
Peru,2020-09-14,SINOPHARM,6,41,FALSE
Peru,2020-09-15,SINOPHARM,4,45,FALSE
Peru,2020-09-16,SINOPHARM,7,52,FALSE
Peru,2020-09-17,SINOPHARM,11,63,FALSE
Peru,2020-09-18,SINOPHARM,10,73,FALSE
Peru,2020-09-19,SINOPHARM,16,89,FALSE
Peru,2020-09-21,SINOPHARM,10,99,FALSE
Peru,2020-09-22,SINOPHARM,8,107,FALSE
Peru,2020-09-23,SINOPHARM,12,119,FALSE
Peru,2020-09-24,SINOPHARM,8,127,FALSE
Peru,2020-09-25,SINOPHARM,15,142,FALSE
Peru,2020-09-26,SINOPHARM,14,156,FALSE
Peru,2020-09-28,SINOPHARM,9,165,FALSE
Peru,2020-09-29,SINOPHARM,7,172,FALSE
Peru,2020-09-30,SINOPHARM,28,200,FALSE
Peru,2020-10-01,SINOPHARM,18,218,FALSE
Peru,2020-10-02,SINOPHARM,28,246,FALSE
Peru,2020-10-03,SINOPHARM,34,280,FALSE
Peru,2020-10-05,SINOPHARM,21,301,FALSE
Peru,2020-10-06,SINOPHARM,36,337,FALSE
Peru,2020-10-07,SINOPHARM,19,356,FALSE
Peru,2020-10-08,SINOPHARM,26,382,FALSE
Peru,2020-10-09,SINOPHARM,32,414,FALSE
Peru,2020-10-10,SINOPHARM,26,440,FALSE
Peru,2020-10-12,SINOPHARM,24,464,FALSE
Peru,2020-10-13,SINOPHARM,32,496,FALSE
Peru,2020-10-14,SINOPHARM,19,515,FALSE
Peru,2020-10-15,SINOPHARM,25,540,FALSE
Peru,2020-10-16,SINOPHARM,23,563,FALSE
Peru,2020-10-17,SINOPHARM,48,611,FALSE
Peru,2020-10-18,SINOPHARM,9,620,FALSE
Peru,2020-10-19,SINOPHARM,35,655,FALSE
Peru,2020-10-20,SINOPHARM,28,683,FALSE
Peru,2020-10-21,SINOPHARM,34,717,FALSE
Peru,2020-10-22,SINOPHARM,35,752,FALSE
Peru,2020-10-23,SINOPHARM,31,783,FALSE
Peru,2020-10-24,SINOPHARM,49,832,FALSE
Peru,2020-10-25,SINOPHARM,4,836,FALSE
Peru,2020-10-26,SINOPHARM,25,861,FALSE
Peru,2020-10-27,SINOPHARM,49,910,FALSE
Peru,2020-10-28,SINOPHARM,25,935,FALSE
Peru,2020-10-29,SINOPHARM,30,965,FALSE
Peru,2020-10-30,SINOPHARM,25,990,FALSE
Peru,2020-10-31,SINOPHARM,37,1027,FALSE
Peru,2020-11-02,SINOPHARM,19,1046,FALSE
Peru,2020-11-03,SINOPHARM,33,1079,FALSE
Peru,2020-11-04,SINOPHARM,21,1100,FALSE
Peru,2020-11-05,SINOPHARM,21,1121,FALSE
Peru,2020-11-06,SINOPHARM,19,1140,FALSE
Peru,2020-11-07,SINOPHARM,25,1165,FALSE
Peru,2020-11-08,SINOPHARM,10,1175,FALSE
Peru,2020-11-09,SINOPHARM,33,1208,FALSE
Peru,2020-11-10,SINOPHARM,37,1245,FALSE
Peru,2020-11-11,SINOPHARM,24,1269,FALSE
Peru,2020-11-12,SINOPHARM,34,1303,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,37,1340,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1376,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1382,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1407,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1431,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,14,1445,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1457,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1473,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1505,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,22,1527,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
