location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,13,36,FALSE
Peru,2020-09-14,SINOPHARM,6,42,FALSE
Peru,2020-09-15,SINOPHARM,3,45,FALSE
Peru,2020-09-16,SINOPHARM,7,52,FALSE
Peru,2020-09-17,SINOPHARM,10,62,FALSE
Peru,2020-09-18,SINOPHARM,10,72,FALSE
Peru,2020-09-19,SINOPHARM,14,86,FALSE
Peru,2020-09-21,SINOPHARM,10,96,FALSE
Peru,2020-09-22,SINOPHARM,7,103,FALSE
Peru,2020-09-23,SINOPHARM,11,114,FALSE
Peru,2020-09-24,SINOPHARM,7,121,FALSE
Peru,2020-09-25,SINOPHARM,14,135,FALSE
Peru,2020-09-26,SINOPHARM,14,149,FALSE
Peru,2020-09-28,SINOPHARM,8,157,FALSE
Peru,2020-09-29,SINOPHARM,7,164,FALSE
Peru,2020-09-30,SINOPHARM,26,190,FALSE
Peru,2020-10-01,SINOPHARM,17,207,FALSE
Peru,2020-10-02,SINOPHARM,27,234,FALSE
Peru,2020-10-03,SINOPHARM,32,266,FALSE
Peru,2020-10-05,SINOPHARM,20,286,FALSE
Peru,2020-10-06,SINOPHARM,37,323,FALSE
Peru,2020-10-07,SINOPHARM,19,342,FALSE
Peru,2020-10-08,SINOPHARM,25,367,FALSE
Peru,2020-10-09,SINOPHARM,31,398,FALSE
Peru,2020-10-10,SINOPHARM,25,423,FALSE
Peru,2020-10-12,SINOPHARM,23,446,FALSE
Peru,2020-10-13,SINOPHARM,31,477,FALSE
Peru,2020-10-14,SINOPHARM,19,496,FALSE
Peru,2020-10-15,SINOPHARM,24,520,FALSE
Peru,2020-10-16,SINOPHARM,21,541,FALSE
Peru,2020-10-17,SINOPHARM,46,587,FALSE
Peru,2020-10-18,SINOPHARM,9,596,FALSE
Peru,2020-10-19,SINOPHARM,33,629,FALSE
Peru,2020-10-20,SINOPHARM,29,658,FALSE
Peru,2020-10-21,SINOPHARM,34,692,FALSE
Peru,2020-10-22,SINOPHARM,34,726,FALSE
Peru,2020-10-23,SINOPHARM,31,757,FALSE
Peru,2020-10-24,SINOPHARM,48,805,FALSE
Peru,2020-10-25,SINOPHARM,4,809,FALSE
Peru,2020-10-26,SINOPHARM,26,835,FALSE
Peru,2020-10-27,SINOPHARM,46,881,FALSE
Peru,2020-10-28,SINOPHARM,24,905,FALSE
Peru,2020-10-29,SINOPHARM,31,936,FALSE
Peru,2020-10-30,SINOPHARM,25,961,FALSE
Peru,2020-10-31,SINOPHARM,36,997,FALSE
Peru,2020-11-02,SINOPHARM,19,1016,FALSE
Peru,2020-11-03,SINOPHARM,33,1049,FALSE
Peru,2020-11-04,SINOPHARM,21,1070,FALSE
Peru,2020-11-05,SINOPHARM,21,1091,FALSE
Peru,2020-11-06,SINOPHARM,20,1111,FALSE
Peru,2020-11-07,SINOPHARM,25,1136,FALSE
Peru,2020-11-08,SINOPHARM,10,1146,FALSE
Peru,2020-11-09,SINOPHARM,31,1177,FALSE
Peru,2020-11-10,SINOPHARM,34,1211,FALSE
Peru,2020-11-11,SINOPHARM,24,1235,FALSE
Peru,2020-11-12,SINOPHARM,30,1265,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1300,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1336,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1342,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1367,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1392,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,12,1404,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1416,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1433,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1464,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1488,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
