location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,15,16,FALSE
Peru,2020-09-10,SINOPHARM,2,18,FALSE
Peru,2020-09-11,SINOPHARM,4,22,FALSE
Peru,2020-09-12,SINOPHARM,16,38,FALSE
Peru,2020-09-14,SINOPHARM,6,44,FALSE
Peru,2020-09-15,SINOPHARM,4,48,FALSE
Peru,2020-09-16,SINOPHARM,7,55,FALSE
Peru,2020-09-17,SINOPHARM,11,66,FALSE
Peru,2020-09-18,SINOPHARM,10,76,FALSE
Peru,2020-09-19,SINOPHARM,14,90,FALSE
Peru,2020-09-21,SINOPHARM,10,100,FALSE
Peru,2020-09-22,SINOPHARM,8,108,FALSE
Peru,2020-09-23,SINOPHARM,12,120,FALSE
Peru,2020-09-24,SINOPHARM,8,128,FALSE
Peru,2020-09-25,SINOPHARM,19,147,FALSE
Peru,2020-09-26,SINOPHARM,14,161,FALSE
Peru,2020-09-28,SINOPHARM,8,169,FALSE
Peru,2020-09-29,SINOPHARM,7,176,FALSE
Peru,2020-09-30,SINOPHARM,29,205,FALSE
Peru,2020-10-01,SINOPHARM,18,223,FALSE
Peru,2020-10-02,SINOPHARM,27,250,FALSE
Peru,2020-10-03,SINOPHARM,36,286,FALSE
Peru,2020-10-05,SINOPHARM,20,306,FALSE
Peru,2020-10-06,SINOPHARM,37,343,FALSE
Peru,2020-10-07,SINOPHARM,20,363,FALSE
Peru,2020-10-08,SINOPHARM,24,387,FALSE
Peru,2020-10-09,SINOPHARM,31,418,FALSE
Peru,2020-10-10,SINOPHARM,28,446,FALSE
Peru,2020-10-12,SINOPHARM,25,471,FALSE
Peru,2020-10-13,SINOPHARM,31,502,FALSE
Peru,2020-10-14,SINOPHARM,19,521,FALSE
Peru,2020-10-15,SINOPHARM,23,544,FALSE
Peru,2020-10-16,SINOPHARM,24,568,FALSE
Peru,2020-10-17,SINOPHARM,52,620,FALSE
Peru,2020-10-18,SINOPHARM,9,629,FALSE
Peru,2020-10-19,SINOPHARM,33,662,FALSE
Peru,2020-10-20,SINOPHARM,30,692,FALSE
Peru,2020-10-21,SINOPHARM,34,726,FALSE
Peru,2020-10-22,SINOPHARM,33,759,FALSE
Peru,2020-10-23,SINOPHARM,32,791,FALSE
Peru,2020-10-24,SINOPHARM,49,840,FALSE
Peru,2020-10-25,SINOPHARM,4,844,FALSE
Peru,2020-10-26,SINOPHARM,27,871,FALSE
Peru,2020-10-27,SINOPHARM,49,920,FALSE
Peru,2020-10-28,SINOPHARM,24,944,FALSE
Peru,2020-10-29,SINOPHARM,31,975,FALSE
Peru,2020-10-30,SINOPHARM,25,1000,FALSE
Peru,2020-10-31,SINOPHARM,37,1037,FALSE
Peru,2020-11-02,SINOPHARM,20,1057,FALSE
Peru,2020-11-03,SINOPHARM,33,1090,FALSE
Peru,2020-11-04,SINOPHARM,22,1112,FALSE
Peru,2020-11-05,SINOPHARM,22,1134,FALSE
Peru,2020-11-06,SINOPHARM,19,1153,FALSE
Peru,2020-11-07,SINOPHARM,25,1178,FALSE
Peru,2020-11-08,SINOPHARM,10,1188,FALSE
Peru,2020-11-09,SINOPHARM,32,1220,FALSE
Peru,2020-11-10,SINOPHARM,36,1256,FALSE
Peru,2020-11-11,SINOPHARM,24,1280,FALSE
Peru,2020-11-12,SINOPHARM,33,1313,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1349,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1385,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1391,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1417,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1441,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,14,1455,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1467,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1483,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1515,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,25,1540,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1566,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1591,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,32,1623,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1641,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,28,1669,FALSE
Peru,2020-11-29,SINOPHARM,1,1670,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,25,1695,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1718,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,24,1742,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,21,1763,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,16,1779,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1809,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,21,1830,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1851,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,24,1875,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1902,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,11,74,FALSE
Peru,2020-12-16,ASTRAZENECA,4,78,FALSE
Peru,2020-12-16,SINOPHARM,6,1908,FALSE
Peru,2020-12-17,ASTRAZENECA,9,87,FALSE
Peru,2020-12-17,SINOPHARM,24,1932,FALSE
Peru,2020-12-18,ASTRAZENECA,7,94,FALSE
