location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,18,19,FALSE
Peru,2020-09-10,SINOPHARM,2,21,FALSE
Peru,2020-09-11,SINOPHARM,4,25,FALSE
Peru,2020-09-12,SINOPHARM,15,40,FALSE
Peru,2020-09-14,SINOPHARM,7,47,FALSE
Peru,2020-09-15,SINOPHARM,6,53,FALSE
Peru,2020-09-16,SINOPHARM,7,60,FALSE
Peru,2020-09-17,SINOPHARM,10,70,FALSE
Peru,2020-09-18,SINOPHARM,10,80,FALSE
Peru,2020-09-19,SINOPHARM,17,97,FALSE
Peru,2020-09-21,SINOPHARM,10,107,FALSE
Peru,2020-09-22,SINOPHARM,8,115,FALSE
Peru,2020-09-23,SINOPHARM,11,126,FALSE
Peru,2020-09-24,SINOPHARM,7,133,FALSE
Peru,2020-09-25,SINOPHARM,17,150,FALSE
Peru,2020-09-26,SINOPHARM,14,164,FALSE
Peru,2020-09-28,SINOPHARM,9,173,FALSE
Peru,2020-09-29,SINOPHARM,8,181,FALSE
Peru,2020-09-30,SINOPHARM,29,210,FALSE
Peru,2020-10-01,SINOPHARM,17,227,FALSE
Peru,2020-10-02,SINOPHARM,27,254,FALSE
Peru,2020-10-03,SINOPHARM,34,288,FALSE
Peru,2020-10-05,SINOPHARM,20,308,FALSE
Peru,2020-10-06,SINOPHARM,39,347,FALSE
Peru,2020-10-07,SINOPHARM,20,367,FALSE
Peru,2020-10-08,SINOPHARM,25,392,FALSE
Peru,2020-10-09,SINOPHARM,32,424,FALSE
Peru,2020-10-10,SINOPHARM,24,448,FALSE
Peru,2020-10-12,SINOPHARM,25,473,FALSE
Peru,2020-10-13,SINOPHARM,33,506,FALSE
Peru,2020-10-14,SINOPHARM,19,525,FALSE
Peru,2020-10-15,SINOPHARM,24,549,FALSE
Peru,2020-10-16,SINOPHARM,24,573,FALSE
Peru,2020-10-17,SINOPHARM,48,621,FALSE
Peru,2020-10-18,SINOPHARM,9,630,FALSE
Peru,2020-10-19,SINOPHARM,33,663,FALSE
Peru,2020-10-20,SINOPHARM,28,691,FALSE
Peru,2020-10-21,SINOPHARM,34,725,FALSE
Peru,2020-10-22,SINOPHARM,34,759,FALSE
Peru,2020-10-23,SINOPHARM,32,791,FALSE
Peru,2020-10-24,SINOPHARM,49,840,FALSE
Peru,2020-10-25,SINOPHARM,4,844,FALSE
Peru,2020-10-26,SINOPHARM,26,870,FALSE
Peru,2020-10-27,SINOPHARM,48,918,FALSE
Peru,2020-10-28,SINOPHARM,21,939,FALSE
Peru,2020-10-29,SINOPHARM,30,969,FALSE
Peru,2020-10-30,SINOPHARM,24,993,FALSE
Peru,2020-10-31,SINOPHARM,37,1030,FALSE
Peru,2020-11-02,SINOPHARM,21,1051,FALSE
Peru,2020-11-03,SINOPHARM,33,1084,FALSE
Peru,2020-11-04,SINOPHARM,21,1105,FALSE
Peru,2020-11-05,SINOPHARM,22,1127,FALSE
Peru,2020-11-06,SINOPHARM,20,1147,FALSE
Peru,2020-11-07,SINOPHARM,26,1173,FALSE
Peru,2020-11-08,SINOPHARM,10,1183,FALSE
Peru,2020-11-09,SINOPHARM,31,1214,FALSE
Peru,2020-11-10,SINOPHARM,33,1247,FALSE
Peru,2020-11-11,SINOPHARM,24,1271,FALSE
Peru,2020-11-12,SINOPHARM,33,1304,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1339,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1375,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1381,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1407,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1432,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,17,1449,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1461,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
