location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-02-08,Pfizer/BioNTech,1,1
Peru,2021-02-08,Sinopharm/Beijing,5,5
Peru,2021-02-09,Sinopharm/Beijing,3845,3850
Peru,2021-02-10,Sinopharm/Beijing,16575,20425
Peru,2021-02-11,Pfizer/BioNTech,3,4
Peru,2021-02-11,Sinopharm/Beijing,34114,54539
Peru,2021-02-12,Pfizer/BioNTech,2,6
Peru,2021-02-12,Sinopharm/Beijing,32368,86907
Peru,2021-02-13,Pfizer/BioNTech,1,7
Peru,2021-02-13,Sinopharm/Beijing,18850,105757
Peru,2021-02-14,Pfizer/BioNTech,71,78
Peru,2021-02-14,Sinopharm/Beijing,5281,111038
Peru,2021-02-15,Pfizer/BioNTech,4,82
Peru,2021-02-15,Sinopharm/Beijing,11473,122511
Peru,2021-02-16,Pfizer/BioNTech,20,102
Peru,2021-02-16,Sinopharm/Beijing,7515,130026
Peru,2021-02-17,Pfizer/BioNTech,3,105
Peru,2021-02-17,Sinopharm/Beijing,3949,133975
Peru,2021-02-18,Sinopharm/Beijing,7401,141376
Peru,2021-02-19,Pfizer/BioNTech,1,106
Peru,2021-02-19,Sinopharm/Beijing,30514,171890
Peru,2021-02-20,Pfizer/BioNTech,4,110
Peru,2021-02-20,Sinopharm/Beijing,26113,198003
Peru,2021-02-21,Sinopharm/Beijing,4559,202562
Peru,2021-02-22,Pfizer/BioNTech,8,118
Peru,2021-02-22,Sinopharm/Beijing,30490,233052
Peru,2021-02-23,Sinopharm/Beijing,27376,260428
Peru,2021-02-24,Pfizer/BioNTech,24,142
Peru,2021-02-24,Sinopharm/Beijing,22898,283326
Peru,2021-02-25,Sinopharm/Beijing,15868,299194
Peru,2021-02-26,Sinopharm/Beijing,15921,315115
Peru,2021-02-27,Pfizer/BioNTech,49,191
Peru,2021-02-27,Sinopharm/Beijing,6803,321918
Peru,2021-02-28,Sinopharm/Beijing,995,322913
Peru,2021-03-01,Pfizer/BioNTech,10,201
Peru,2021-03-01,Sinopharm/Beijing,9292,332205
Peru,2021-03-02,Pfizer/BioNTech,4,205
Peru,2021-03-02,Sinopharm/Beijing,9245,341450
Peru,2021-03-03,Pfizer/BioNTech,31,236
Peru,2021-03-03,Sinopharm/Beijing,18444,359894
Peru,2021-03-04,Pfizer/BioNTech,10,246
Peru,2021-03-04,Sinopharm/Beijing,33115,393009
Peru,2021-03-05,Pfizer/BioNTech,3,249
Peru,2021-03-05,Sinopharm/Beijing,37093,430102
Peru,2021-03-06,Pfizer/BioNTech,10,259
Peru,2021-03-06,Sinopharm/Beijing,20155,450257
Peru,2021-03-07,Pfizer/BioNTech,19,278
Peru,2021-03-07,Sinopharm/Beijing,2585,452842
Peru,2021-03-08,Pfizer/BioNTech,14683,14961
Peru,2021-03-08,Sinopharm/Beijing,16413,469255
Peru,2021-03-09,Pfizer/BioNTech,15699,30660
Peru,2021-03-09,Sinopharm/Beijing,11548,480803
Peru,2021-03-10,Pfizer/BioNTech,8803,39463
Peru,2021-03-10,Sinopharm/Beijing,9213,490016
Peru,2021-03-11,Pfizer/BioNTech,3824,43287
Peru,2021-03-11,Sinopharm/Beijing,10626,500642
Peru,2021-03-12,Pfizer/BioNTech,3836,47123
Peru,2021-03-12,Sinopharm/Beijing,22844,523486
Peru,2021-03-13,Pfizer/BioNTech,3267,50390
Peru,2021-03-13,Sinopharm/Beijing,32451,555937
Peru,2021-03-14,Pfizer/BioNTech,410,50800
Peru,2021-03-14,Sinopharm/Beijing,3014,558951
Peru,2021-03-15,Pfizer/BioNTech,15130,65930
Peru,2021-03-15,Sinopharm/Beijing,32937,591888
Peru,2021-03-16,Pfizer/BioNTech,20758,86688
Peru,2021-03-16,Sinopharm/Beijing,26861,618749
Peru,2021-03-17,Pfizer/BioNTech,20855,107543
Peru,2021-03-17,Sinopharm/Beijing,25995,644744
Peru,2021-03-18,Pfizer/BioNTech,24763,132306
Peru,2021-03-18,Sinopharm/Beijing,18120,662864
Peru,2021-03-19,Pfizer/BioNTech,23958,156264
Peru,2021-03-19,Sinopharm/Beijing,17807,680671
Peru,2021-03-20,Pfizer/BioNTech,17103,173367
Peru,2021-03-20,Sinopharm/Beijing,7489,688160
Peru,2021-03-21,Pfizer/BioNTech,634,174001
Peru,2021-03-21,Sinopharm/Beijing,1089,689249
Peru,2021-03-22,Oxford/AstraZeneca,1,1
Peru,2021-03-22,Pfizer/BioNTech,6540,180541
Peru,2021-03-22,Sinopharm/Beijing,10870,700119
Peru,2021-03-23,Pfizer/BioNTech,14459,195000
Peru,2021-03-23,Sinopharm/Beijing,10459,710578
Peru,2021-03-24,Pfizer/BioNTech,13212,208212
Peru,2021-03-24,Sinopharm/Beijing,8824,719402
Peru,2021-03-25,Pfizer/BioNTech,11637,219849
Peru,2021-03-25,Sinopharm/Beijing,6160,725562
Peru,2021-03-26,Oxford/AstraZeneca,1,2
Peru,2021-03-26,Pfizer/BioNTech,14654,234503
Peru,2021-03-26,Sinopharm/Beijing,6685,732247
Peru,2021-03-27,Pfizer/BioNTech,9776,244279
Peru,2021-03-27,Sinopharm/Beijing,4585,736832
Peru,2021-03-28,Pfizer/BioNTech,1858,246137
Peru,2021-03-28,Sinopharm/Beijing,424,737256
Peru,2021-03-29,Pfizer/BioNTech,11414,257551
Peru,2021-03-29,Sinopharm/Beijing,6481,743737
Peru,2021-03-30,Oxford/AstraZeneca,1,3
Peru,2021-03-30,Pfizer/BioNTech,18677,276228
