location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,12,13,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,15,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,19,FALSE
Peru,2020-09-12,Sinopharm/Beijing,4,23,FALSE
Peru,2020-09-14,Sinopharm/Beijing,4,27,FALSE
Peru,2020-09-15,Sinopharm/Beijing,3,30,FALSE
Peru,2020-09-16,Sinopharm/Beijing,4,34,FALSE
Peru,2020-09-17,Sinopharm/Beijing,8,42,FALSE
Peru,2020-09-18,Sinopharm/Beijing,9,51,FALSE
Peru,2020-09-19,Sinopharm/Beijing,7,58,FALSE
Peru,2020-09-21,Sinopharm/Beijing,5,63,FALSE
Peru,2020-09-22,Sinopharm/Beijing,4,67,FALSE
Peru,2020-09-23,Sinopharm/Beijing,9,76,FALSE
Peru,2020-09-24,Sinopharm/Beijing,6,82,FALSE
Peru,2020-09-25,Sinopharm/Beijing,10,92,FALSE
Peru,2020-09-26,Sinopharm/Beijing,11,103,FALSE
Peru,2020-09-28,Sinopharm/Beijing,7,110,FALSE
Peru,2020-09-29,Sinopharm/Beijing,5,115,FALSE
Peru,2020-09-30,Sinopharm/Beijing,23,138,FALSE
Peru,2020-10-01,Sinopharm/Beijing,16,154,FALSE
Peru,2020-10-02,Sinopharm/Beijing,21,175,FALSE
Peru,2020-10-03,Sinopharm/Beijing,18,193,FALSE
Peru,2020-10-05,Sinopharm/Beijing,14,207,FALSE
Peru,2020-10-06,Sinopharm/Beijing,30,237,FALSE
Peru,2020-10-07,Sinopharm/Beijing,16,253,FALSE
Peru,2020-10-08,Sinopharm/Beijing,22,275,FALSE
Peru,2020-10-09,Sinopharm/Beijing,25,300,FALSE
Peru,2020-10-10,Sinopharm/Beijing,17,317,FALSE
Peru,2020-10-12,Sinopharm/Beijing,14,331,FALSE
Peru,2020-10-13,Sinopharm/Beijing,24,355,FALSE
Peru,2020-10-14,Sinopharm/Beijing,16,371,FALSE
Peru,2020-10-15,Sinopharm/Beijing,17,388,FALSE
Peru,2020-10-16,Sinopharm/Beijing,18,406,FALSE
Peru,2020-10-17,Sinopharm/Beijing,34,440,FALSE
Peru,2020-10-18,Sinopharm/Beijing,6,446,FALSE
Peru,2020-10-19,Sinopharm/Beijing,26,472,FALSE
Peru,2020-10-20,Sinopharm/Beijing,21,493,FALSE
Peru,2020-10-21,Sinopharm/Beijing,29,522,FALSE
Peru,2020-10-22,Sinopharm/Beijing,23,545,FALSE
Peru,2020-10-23,Sinopharm/Beijing,25,570,FALSE
Peru,2020-10-24,Sinopharm/Beijing,37,607,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,611,FALSE
Peru,2020-10-26,Sinopharm/Beijing,20,631,FALSE
Peru,2020-10-27,Sinopharm/Beijing,38,669,FALSE
Peru,2020-10-28,Sinopharm/Beijing,19,688,FALSE
