location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,14,38,FALSE
Peru,2020-09-14,SINOPHARM,6,44,FALSE
Peru,2020-09-15,SINOPHARM,5,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,11,67,FALSE
Peru,2020-09-18,SINOPHARM,10,77,FALSE
Peru,2020-09-19,SINOPHARM,14,91,FALSE
Peru,2020-09-21,SINOPHARM,10,101,FALSE
Peru,2020-09-22,SINOPHARM,7,108,FALSE
Peru,2020-09-23,SINOPHARM,11,119,FALSE
Peru,2020-09-24,SINOPHARM,8,127,FALSE
Peru,2020-09-25,SINOPHARM,13,140,FALSE
Peru,2020-09-26,SINOPHARM,14,154,FALSE
Peru,2020-09-28,SINOPHARM,8,162,FALSE
Peru,2020-09-29,SINOPHARM,8,170,FALSE
Peru,2020-09-30,SINOPHARM,28,198,FALSE
Peru,2020-10-01,SINOPHARM,18,216,FALSE
Peru,2020-10-02,SINOPHARM,28,244,FALSE
Peru,2020-10-03,SINOPHARM,32,276,FALSE
Peru,2020-10-05,SINOPHARM,20,296,FALSE
Peru,2020-10-06,SINOPHARM,38,334,FALSE
Peru,2020-10-07,SINOPHARM,20,354,FALSE
Peru,2020-10-08,SINOPHARM,24,378,FALSE
Peru,2020-10-09,SINOPHARM,31,409,FALSE
Peru,2020-10-10,SINOPHARM,25,434,FALSE
Peru,2020-10-12,SINOPHARM,24,458,FALSE
Peru,2020-10-13,SINOPHARM,30,488,FALSE
Peru,2020-10-14,SINOPHARM,19,507,FALSE
Peru,2020-10-15,SINOPHARM,23,530,FALSE
Peru,2020-10-16,SINOPHARM,23,553,FALSE
Peru,2020-10-17,SINOPHARM,51,604,FALSE
Peru,2020-10-18,SINOPHARM,9,613,FALSE
Peru,2020-10-19,SINOPHARM,34,647,FALSE
Peru,2020-10-20,SINOPHARM,29,676,FALSE
Peru,2020-10-21,SINOPHARM,34,710,FALSE
Peru,2020-10-22,SINOPHARM,33,743,FALSE
Peru,2020-10-23,SINOPHARM,31,774,FALSE
Peru,2020-10-24,SINOPHARM,49,823,FALSE
Peru,2020-10-25,SINOPHARM,4,827,FALSE
Peru,2020-10-26,SINOPHARM,26,853,FALSE
Peru,2020-10-27,SINOPHARM,45,898,FALSE
Peru,2020-10-28,SINOPHARM,23,921,FALSE
Peru,2020-10-29,SINOPHARM,30,951,FALSE
Peru,2020-10-30,SINOPHARM,25,976,FALSE
Peru,2020-10-31,SINOPHARM,36,1012,FALSE
Peru,2020-11-02,SINOPHARM,19,1031,FALSE
Peru,2020-11-03,SINOPHARM,33,1064,FALSE
Peru,2020-11-04,SINOPHARM,22,1086,FALSE
Peru,2020-11-05,SINOPHARM,22,1108,FALSE
Peru,2020-11-06,SINOPHARM,19,1127,FALSE
