location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,16,39,FALSE
Peru,2020-09-14,SINOPHARM,6,45,FALSE
Peru,2020-09-15,SINOPHARM,4,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,10,66,FALSE
Peru,2020-09-18,SINOPHARM,10,76,FALSE
Peru,2020-09-19,SINOPHARM,15,91,FALSE
Peru,2020-09-21,SINOPHARM,10,101,FALSE
Peru,2020-09-22,SINOPHARM,7,108,FALSE
Peru,2020-09-23,SINOPHARM,12,120,FALSE
Peru,2020-09-24,SINOPHARM,8,128,FALSE
Peru,2020-09-25,SINOPHARM,15,143,FALSE
Peru,2020-09-26,SINOPHARM,14,157,FALSE
Peru,2020-09-28,SINOPHARM,9,166,FALSE
Peru,2020-09-29,SINOPHARM,7,173,FALSE
Peru,2020-09-30,SINOPHARM,29,202,FALSE
Peru,2020-10-01,SINOPHARM,17,219,FALSE
Peru,2020-10-02,SINOPHARM,27,246,FALSE
Peru,2020-10-03,SINOPHARM,34,280,FALSE
Peru,2020-10-05,SINOPHARM,20,300,FALSE
Peru,2020-10-06,SINOPHARM,36,336,FALSE
Peru,2020-10-07,SINOPHARM,20,356,FALSE
Peru,2020-10-08,SINOPHARM,25,381,FALSE
Peru,2020-10-09,SINOPHARM,31,412,FALSE
Peru,2020-10-10,SINOPHARM,26,438,FALSE
Peru,2020-10-12,SINOPHARM,24,462,FALSE
Peru,2020-10-13,SINOPHARM,30,492,FALSE
Peru,2020-10-14,SINOPHARM,19,511,FALSE
Peru,2020-10-15,SINOPHARM,24,535,FALSE
Peru,2020-10-16,SINOPHARM,25,560,FALSE
Peru,2020-10-17,SINOPHARM,46,606,FALSE
Peru,2020-10-18,SINOPHARM,9,615,FALSE
Peru,2020-10-19,SINOPHARM,34,649,FALSE
Peru,2020-10-20,SINOPHARM,29,678,FALSE
Peru,2020-10-21,SINOPHARM,34,712,FALSE
Peru,2020-10-22,SINOPHARM,33,745,FALSE
Peru,2020-10-23,SINOPHARM,31,776,FALSE
Peru,2020-10-24,SINOPHARM,49,825,FALSE
Peru,2020-10-25,SINOPHARM,4,829,FALSE
Peru,2020-10-26,SINOPHARM,25,854,FALSE
Peru,2020-10-27,SINOPHARM,46,900,FALSE
Peru,2020-10-28,SINOPHARM,23,923,FALSE
Peru,2020-10-29,SINOPHARM,30,953,FALSE
Peru,2020-10-30,SINOPHARM,24,977,FALSE
Peru,2020-10-31,SINOPHARM,36,1013,FALSE
Peru,2020-11-02,SINOPHARM,18,1031,FALSE
Peru,2020-11-03,SINOPHARM,33,1064,FALSE
Peru,2020-11-04,SINOPHARM,21,1085,FALSE
Peru,2020-11-05,SINOPHARM,23,1108,FALSE
Peru,2020-11-06,SINOPHARM,20,1128,FALSE
Peru,2020-11-07,SINOPHARM,27,1155,FALSE
Peru,2020-11-08,SINOPHARM,10,1165,FALSE
Peru,2020-11-09,SINOPHARM,34,1199,FALSE
Peru,2020-11-10,SINOPHARM,35,1234,FALSE
Peru,2020-11-11,SINOPHARM,24,1258,FALSE
Peru,2020-11-12,SINOPHARM,34,1292,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,37,1329,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,35,1364,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1370,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1395,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1420,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1436,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,13,1449,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1465,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1497,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1521,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
