location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,18,19,FALSE
Peru,2020-09-10,SINOPHARM,2,21,FALSE
Peru,2020-09-11,SINOPHARM,4,25,FALSE
Peru,2020-09-12,SINOPHARM,13,38,FALSE
Peru,2020-09-14,SINOPHARM,6,44,FALSE
Peru,2020-09-15,SINOPHARM,6,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,10,67,FALSE
Peru,2020-09-18,SINOPHARM,10,77,FALSE
Peru,2020-09-19,SINOPHARM,14,91,FALSE
Peru,2020-09-21,SINOPHARM,10,101,FALSE
Peru,2020-09-22,SINOPHARM,7,108,FALSE
Peru,2020-09-23,SINOPHARM,12,120,FALSE
Peru,2020-09-24,SINOPHARM,7,127,FALSE
Peru,2020-09-25,SINOPHARM,14,141,FALSE
Peru,2020-09-26,SINOPHARM,14,155,FALSE
Peru,2020-09-28,SINOPHARM,9,164,FALSE
Peru,2020-09-29,SINOPHARM,8,172,FALSE
Peru,2020-09-30,SINOPHARM,29,201,FALSE
Peru,2020-10-01,SINOPHARM,17,218,FALSE
Peru,2020-10-02,SINOPHARM,27,245,FALSE
Peru,2020-10-03,SINOPHARM,35,280,FALSE
Peru,2020-10-05,SINOPHARM,19,299,FALSE
Peru,2020-10-06,SINOPHARM,36,335,FALSE
Peru,2020-10-07,SINOPHARM,19,354,FALSE
Peru,2020-10-08,SINOPHARM,26,380,FALSE
Peru,2020-10-09,SINOPHARM,32,412,FALSE
Peru,2020-10-10,SINOPHARM,25,437,FALSE
Peru,2020-10-12,SINOPHARM,25,462,FALSE
Peru,2020-10-13,SINOPHARM,32,494,FALSE
Peru,2020-10-14,SINOPHARM,19,513,FALSE
Peru,2020-10-15,SINOPHARM,24,537,FALSE
Peru,2020-10-16,SINOPHARM,21,558,FALSE
Peru,2020-10-17,SINOPHARM,49,607,FALSE
Peru,2020-10-18,SINOPHARM,9,616,FALSE
Peru,2020-10-19,SINOPHARM,35,651,FALSE
Peru,2020-10-20,SINOPHARM,32,683,FALSE
Peru,2020-10-21,SINOPHARM,34,717,FALSE
Peru,2020-10-22,SINOPHARM,33,750,FALSE
Peru,2020-10-23,SINOPHARM,31,781,FALSE
Peru,2020-10-24,SINOPHARM,49,830,FALSE
Peru,2020-10-25,SINOPHARM,4,834,FALSE
Peru,2020-10-26,SINOPHARM,26,860,FALSE
Peru,2020-10-27,SINOPHARM,48,908,FALSE
Peru,2020-10-28,SINOPHARM,24,932,FALSE
Peru,2020-10-29,SINOPHARM,30,962,FALSE
Peru,2020-10-30,SINOPHARM,25,987,FALSE
Peru,2020-10-31,SINOPHARM,36,1023,FALSE
Peru,2020-11-02,SINOPHARM,20,1043,FALSE
Peru,2020-11-03,SINOPHARM,32,1075,FALSE
Peru,2020-11-04,SINOPHARM,21,1096,FALSE
Peru,2020-11-05,SINOPHARM,20,1116,FALSE
Peru,2020-11-06,SINOPHARM,19,1135,FALSE
Peru,2020-11-07,SINOPHARM,26,1161,FALSE
Peru,2020-11-08,SINOPHARM,10,1171,FALSE
Peru,2020-11-09,SINOPHARM,34,1205,FALSE
Peru,2020-11-10,SINOPHARM,35,1240,FALSE
Peru,2020-11-11,SINOPHARM,24,1264,FALSE
Peru,2020-11-12,SINOPHARM,33,1297,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1332,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,35,1367,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1373,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1399,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1424,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,19,1443,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1455,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
