location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,16,40,FALSE
Peru,2020-09-14,SINOPHARM,7,47,FALSE
Peru,2020-09-15,SINOPHARM,3,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,10,67,FALSE
Peru,2020-09-18,SINOPHARM,10,77,FALSE
Peru,2020-09-19,SINOPHARM,16,93,FALSE
Peru,2020-09-21,SINOPHARM,10,103,FALSE
Peru,2020-09-22,SINOPHARM,7,110,FALSE
Peru,2020-09-23,SINOPHARM,12,122,FALSE
Peru,2020-09-24,SINOPHARM,7,129,FALSE
Peru,2020-09-25,SINOPHARM,16,145,FALSE
Peru,2020-09-26,SINOPHARM,14,159,FALSE
Peru,2020-09-28,SINOPHARM,8,167,FALSE
Peru,2020-09-29,SINOPHARM,8,175,FALSE
Peru,2020-09-30,SINOPHARM,28,203,FALSE
Peru,2020-10-01,SINOPHARM,17,220,FALSE
Peru,2020-10-02,SINOPHARM,27,247,FALSE
Peru,2020-10-03,SINOPHARM,34,281,FALSE
Peru,2020-10-05,SINOPHARM,22,303,FALSE
Peru,2020-10-06,SINOPHARM,39,342,FALSE
Peru,2020-10-07,SINOPHARM,20,362,FALSE
Peru,2020-10-08,SINOPHARM,25,387,FALSE
Peru,2020-10-09,SINOPHARM,32,419,FALSE
Peru,2020-10-10,SINOPHARM,25,444,FALSE
Peru,2020-10-12,SINOPHARM,24,468,FALSE
Peru,2020-10-13,SINOPHARM,32,500,FALSE
Peru,2020-10-14,SINOPHARM,19,519,FALSE
Peru,2020-10-15,SINOPHARM,24,543,FALSE
Peru,2020-10-16,SINOPHARM,24,567,FALSE
Peru,2020-10-17,SINOPHARM,49,616,FALSE
Peru,2020-10-18,SINOPHARM,9,625,FALSE
Peru,2020-10-19,SINOPHARM,33,658,FALSE
Peru,2020-10-20,SINOPHARM,31,689,FALSE
Peru,2020-10-21,SINOPHARM,34,723,FALSE
Peru,2020-10-22,SINOPHARM,36,759,FALSE
Peru,2020-10-23,SINOPHARM,32,791,FALSE
Peru,2020-10-24,SINOPHARM,49,840,FALSE
Peru,2020-10-25,SINOPHARM,4,844,FALSE
Peru,2020-10-26,SINOPHARM,26,870,FALSE
Peru,2020-10-27,SINOPHARM,50,920,FALSE
Peru,2020-10-28,SINOPHARM,26,946,FALSE
Peru,2020-10-29,SINOPHARM,30,976,FALSE
Peru,2020-10-30,SINOPHARM,24,1000,FALSE
Peru,2020-10-31,SINOPHARM,35,1035,FALSE
Peru,2020-11-02,SINOPHARM,20,1055,FALSE
Peru,2020-11-03,SINOPHARM,32,1087,FALSE
Peru,2020-11-04,SINOPHARM,22,1109,FALSE
Peru,2020-11-05,SINOPHARM,22,1131,FALSE
Peru,2020-11-06,SINOPHARM,20,1151,FALSE
