location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,16,40,FALSE
Peru,2020-09-14,SINOPHARM,7,47,FALSE
Peru,2020-09-15,SINOPHARM,4,51,FALSE
Peru,2020-09-16,SINOPHARM,7,58,FALSE
Peru,2020-09-17,SINOPHARM,10,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,17,95,FALSE
Peru,2020-09-21,SINOPHARM,10,105,FALSE
Peru,2020-09-22,SINOPHARM,7,112,FALSE
Peru,2020-09-23,SINOPHARM,11,123,FALSE
Peru,2020-09-24,SINOPHARM,7,130,FALSE
Peru,2020-09-25,SINOPHARM,16,146,FALSE
Peru,2020-09-26,SINOPHARM,14,160,FALSE
Peru,2020-09-28,SINOPHARM,8,168,FALSE
Peru,2020-09-29,SINOPHARM,8,176,FALSE
Peru,2020-09-30,SINOPHARM,29,205,FALSE
Peru,2020-10-01,SINOPHARM,18,223,FALSE
Peru,2020-10-02,SINOPHARM,27,250,FALSE
Peru,2020-10-03,SINOPHARM,35,285,FALSE
Peru,2020-10-05,SINOPHARM,21,306,FALSE
Peru,2020-10-06,SINOPHARM,38,344,FALSE
Peru,2020-10-07,SINOPHARM,19,363,FALSE
Peru,2020-10-08,SINOPHARM,27,390,FALSE
Peru,2020-10-09,SINOPHARM,31,421,FALSE
Peru,2020-10-10,SINOPHARM,26,447,FALSE
Peru,2020-10-12,SINOPHARM,24,471,FALSE
Peru,2020-10-13,SINOPHARM,31,502,FALSE
Peru,2020-10-14,SINOPHARM,19,521,FALSE
Peru,2020-10-15,SINOPHARM,23,544,FALSE
Peru,2020-10-16,SINOPHARM,24,568,FALSE
Peru,2020-10-17,SINOPHARM,47,615,FALSE
Peru,2020-10-18,SINOPHARM,9,624,FALSE
Peru,2020-10-19,SINOPHARM,34,658,FALSE
Peru,2020-10-20,SINOPHARM,31,689,FALSE
Peru,2020-10-21,SINOPHARM,34,723,FALSE
Peru,2020-10-22,SINOPHARM,34,757,FALSE
Peru,2020-10-23,SINOPHARM,30,787,FALSE
Peru,2020-10-24,SINOPHARM,48,835,FALSE
Peru,2020-10-25,SINOPHARM,4,839,FALSE
Peru,2020-10-26,SINOPHARM,26,865,FALSE
Peru,2020-10-27,SINOPHARM,45,910,FALSE
Peru,2020-10-28,SINOPHARM,25,935,FALSE
Peru,2020-10-29,SINOPHARM,30,965,FALSE
Peru,2020-10-30,SINOPHARM,25,990,FALSE
Peru,2020-10-31,SINOPHARM,37,1027,FALSE
Peru,2020-11-02,SINOPHARM,19,1046,FALSE
Peru,2020-11-03,SINOPHARM,33,1079,FALSE
Peru,2020-11-04,SINOPHARM,23,1102,FALSE
Peru,2020-11-05,SINOPHARM,24,1126,FALSE
Peru,2020-11-06,SINOPHARM,19,1145,FALSE
