location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,14,15,FALSE
Peru,2020-09-10,SINOPHARM,2,17,FALSE
Peru,2020-09-11,SINOPHARM,4,21,FALSE
Peru,2020-09-12,SINOPHARM,16,37,FALSE
Peru,2020-09-14,SINOPHARM,7,44,FALSE
Peru,2020-09-15,SINOPHARM,5,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,11,67,FALSE
Peru,2020-09-18,SINOPHARM,10,77,FALSE
Peru,2020-09-19,SINOPHARM,15,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,7,109,FALSE
Peru,2020-09-23,SINOPHARM,11,120,FALSE
Peru,2020-09-24,SINOPHARM,8,128,FALSE
Peru,2020-09-25,SINOPHARM,16,144,FALSE
Peru,2020-09-26,SINOPHARM,14,158,FALSE
Peru,2020-09-28,SINOPHARM,9,167,FALSE
Peru,2020-09-29,SINOPHARM,7,174,FALSE
Peru,2020-09-30,SINOPHARM,26,200,FALSE
Peru,2020-10-01,SINOPHARM,17,217,FALSE
Peru,2020-10-02,SINOPHARM,28,245,FALSE
Peru,2020-10-03,SINOPHARM,32,277,FALSE
Peru,2020-10-05,SINOPHARM,19,296,FALSE
Peru,2020-10-06,SINOPHARM,36,332,FALSE
Peru,2020-10-07,SINOPHARM,20,352,FALSE
Peru,2020-10-08,SINOPHARM,25,377,FALSE
Peru,2020-10-09,SINOPHARM,32,409,FALSE
Peru,2020-10-10,SINOPHARM,25,434,FALSE
Peru,2020-10-12,SINOPHARM,24,458,FALSE
Peru,2020-10-13,SINOPHARM,32,490,FALSE
Peru,2020-10-14,SINOPHARM,19,509,FALSE
Peru,2020-10-15,SINOPHARM,25,534,FALSE
Peru,2020-10-16,SINOPHARM,26,560,FALSE
Peru,2020-10-17,SINOPHARM,46,606,FALSE
Peru,2020-10-18,SINOPHARM,9,615,FALSE
Peru,2020-10-19,SINOPHARM,33,648,FALSE
Peru,2020-10-20,SINOPHARM,28,676,FALSE
Peru,2020-10-21,SINOPHARM,34,710,FALSE
Peru,2020-10-22,SINOPHARM,34,744,FALSE
Peru,2020-10-23,SINOPHARM,32,776,FALSE
Peru,2020-10-24,SINOPHARM,49,825,FALSE
Peru,2020-10-25,SINOPHARM,4,829,FALSE
Peru,2020-10-26,SINOPHARM,25,854,FALSE
Peru,2020-10-27,SINOPHARM,45,899,FALSE
Peru,2020-10-28,SINOPHARM,27,926,FALSE
Peru,2020-10-29,SINOPHARM,30,956,FALSE
Peru,2020-10-30,SINOPHARM,24,980,FALSE
Peru,2020-10-31,SINOPHARM,37,1017,FALSE
Peru,2020-11-02,SINOPHARM,19,1036,FALSE
Peru,2020-11-03,SINOPHARM,33,1069,FALSE
Peru,2020-11-04,SINOPHARM,22,1091,FALSE
Peru,2020-11-05,SINOPHARM,23,1114,FALSE
Peru,2020-11-06,SINOPHARM,20,1134,FALSE
Peru,2020-11-07,SINOPHARM,24,1158,FALSE
Peru,2020-11-08,SINOPHARM,10,1168,FALSE
Peru,2020-11-09,SINOPHARM,33,1201,FALSE
Peru,2020-11-10,SINOPHARM,33,1234,FALSE
Peru,2020-11-11,SINOPHARM,24,1258,FALSE
Peru,2020-11-12,SINOPHARM,32,1290,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1326,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1362,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1368,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1394,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1419,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,18,1437,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1449,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1465,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,33,1498,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1522,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1548,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,24,1572,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,30,1602,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1621,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,26,1647,FALSE
Peru,2020-11-29,SINOPHARM,1,1648,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,25,1673,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,22,1695,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,24,1719,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,21,1740,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,17,1757,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1787,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1809,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1830,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,24,1854,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1881,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,10,73,FALSE
Peru,2020-12-16,ASTRAZENECA,4,77,FALSE
Peru,2020-12-16,SINOPHARM,6,1887,FALSE
Peru,2020-12-17,ASTRAZENECA,9,86,FALSE
Peru,2020-12-17,SINOPHARM,24,1911,FALSE
Peru,2020-12-18,ASTRAZENECA,7,93,FALSE
Peru,2020-12-18,SINOPHARM,35,1946,FALSE
Peru,2020-12-19,ASTRAZENECA,9,102,FALSE
Peru,2020-12-19,SINOPHARM,42,1988,FALSE
Peru,2020-12-20,ASTRAZENECA,1,103,FALSE
Peru,2020-12-21,ASTRAZENECA,12,115,FALSE
Peru,2020-12-21,SINOPHARM,23,2011,FALSE
Peru,2020-12-22,ASTRAZENECA,15,130,FALSE
