location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,16,39,FALSE
Peru,2020-09-14,SINOPHARM,6,45,FALSE
Peru,2020-09-15,SINOPHARM,5,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,11,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,14,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,8,110,FALSE
Peru,2020-09-23,SINOPHARM,12,122,FALSE
Peru,2020-09-24,SINOPHARM,8,130,FALSE
Peru,2020-09-25,SINOPHARM,17,147,FALSE
Peru,2020-09-26,SINOPHARM,14,161,FALSE
Peru,2020-09-28,SINOPHARM,10,171,FALSE
Peru,2020-09-29,SINOPHARM,8,179,FALSE
Peru,2020-09-30,SINOPHARM,29,208,FALSE
Peru,2020-10-01,SINOPHARM,18,226,FALSE
Peru,2020-10-02,SINOPHARM,27,253,FALSE
Peru,2020-10-03,SINOPHARM,34,287,FALSE
Peru,2020-10-05,SINOPHARM,20,307,FALSE
Peru,2020-10-06,SINOPHARM,36,343,FALSE
Peru,2020-10-07,SINOPHARM,19,362,FALSE
Peru,2020-10-08,SINOPHARM,25,387,FALSE
Peru,2020-10-09,SINOPHARM,31,418,FALSE
Peru,2020-10-10,SINOPHARM,27,445,FALSE
Peru,2020-10-12,SINOPHARM,24,469,FALSE
Peru,2020-10-13,SINOPHARM,32,501,FALSE
Peru,2020-10-14,SINOPHARM,19,520,FALSE
Peru,2020-10-15,SINOPHARM,24,544,FALSE
Peru,2020-10-16,SINOPHARM,22,566,FALSE
Peru,2020-10-17,SINOPHARM,48,614,FALSE
Peru,2020-10-18,SINOPHARM,9,623,FALSE
Peru,2020-10-19,SINOPHARM,33,656,FALSE
Peru,2020-10-20,SINOPHARM,31,687,FALSE
Peru,2020-10-21,SINOPHARM,34,721,FALSE
Peru,2020-10-22,SINOPHARM,34,755,FALSE
Peru,2020-10-23,SINOPHARM,31,786,FALSE
Peru,2020-10-24,SINOPHARM,49,835,FALSE
Peru,2020-10-25,SINOPHARM,4,839,FALSE
Peru,2020-10-26,SINOPHARM,26,865,FALSE
Peru,2020-10-27,SINOPHARM,48,913,FALSE
Peru,2020-10-28,SINOPHARM,24,937,FALSE
Peru,2020-10-29,SINOPHARM,30,967,FALSE
Peru,2020-10-30,SINOPHARM,25,992,FALSE
Peru,2020-10-31,SINOPHARM,37,1029,FALSE
Peru,2020-11-02,SINOPHARM,18,1047,FALSE
Peru,2020-11-03,SINOPHARM,33,1080,FALSE
Peru,2020-11-04,SINOPHARM,23,1103,FALSE
Peru,2020-11-05,SINOPHARM,21,1124,FALSE
Peru,2020-11-06,SINOPHARM,20,1144,FALSE
Peru,2020-11-07,SINOPHARM,26,1170,FALSE
Peru,2020-11-08,SINOPHARM,10,1180,FALSE
Peru,2020-11-09,SINOPHARM,34,1214,FALSE
Peru,2020-11-10,SINOPHARM,35,1249,FALSE
Peru,2020-11-11,SINOPHARM,24,1273,FALSE
Peru,2020-11-12,SINOPHARM,34,1307,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1342,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1378,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1384,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1410,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1434,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,17,1451,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,13,1464,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1481,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1513,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1537,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
