location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,15,16,FALSE
Peru,2020-09-10,SINOPHARM,2,18,FALSE
Peru,2020-09-11,SINOPHARM,4,22,FALSE
Peru,2020-09-12,SINOPHARM,15,37,FALSE
Peru,2020-09-14,SINOPHARM,6,43,FALSE
Peru,2020-09-15,SINOPHARM,3,46,FALSE
Peru,2020-09-16,SINOPHARM,7,53,FALSE
Peru,2020-09-17,SINOPHARM,12,65,FALSE
Peru,2020-09-18,SINOPHARM,10,75,FALSE
Peru,2020-09-19,SINOPHARM,16,91,FALSE
Peru,2020-09-21,SINOPHARM,10,101,FALSE
Peru,2020-09-22,SINOPHARM,7,108,FALSE
Peru,2020-09-23,SINOPHARM,11,119,FALSE
Peru,2020-09-24,SINOPHARM,8,127,FALSE
Peru,2020-09-25,SINOPHARM,17,144,FALSE
Peru,2020-09-26,SINOPHARM,14,158,FALSE
Peru,2020-09-28,SINOPHARM,9,167,FALSE
Peru,2020-09-29,SINOPHARM,7,174,FALSE
Peru,2020-09-30,SINOPHARM,28,202,FALSE
Peru,2020-10-01,SINOPHARM,18,220,FALSE
Peru,2020-10-02,SINOPHARM,28,248,FALSE
Peru,2020-10-03,SINOPHARM,34,282,FALSE
Peru,2020-10-05,SINOPHARM,21,303,FALSE
Peru,2020-10-06,SINOPHARM,38,341,FALSE
Peru,2020-10-07,SINOPHARM,20,361,FALSE
Peru,2020-10-08,SINOPHARM,26,387,FALSE
Peru,2020-10-09,SINOPHARM,32,419,FALSE
Peru,2020-10-10,SINOPHARM,26,445,FALSE
Peru,2020-10-12,SINOPHARM,24,469,FALSE
Peru,2020-10-13,SINOPHARM,32,501,FALSE
Peru,2020-10-14,SINOPHARM,19,520,FALSE
Peru,2020-10-15,SINOPHARM,24,544,FALSE
Peru,2020-10-16,SINOPHARM,26,570,FALSE
Peru,2020-10-17,SINOPHARM,50,620,FALSE
Peru,2020-10-18,SINOPHARM,9,629,FALSE
Peru,2020-10-19,SINOPHARM,33,662,FALSE
Peru,2020-10-20,SINOPHARM,28,690,FALSE
Peru,2020-10-21,SINOPHARM,34,724,FALSE
Peru,2020-10-22,SINOPHARM,36,760,FALSE
Peru,2020-10-23,SINOPHARM,31,791,FALSE
Peru,2020-10-24,SINOPHARM,48,839,FALSE
Peru,2020-10-25,SINOPHARM,4,843,FALSE
Peru,2020-10-26,SINOPHARM,26,869,FALSE
Peru,2020-10-27,SINOPHARM,47,916,FALSE
Peru,2020-10-28,SINOPHARM,22,938,FALSE
Peru,2020-10-29,SINOPHARM,31,969,FALSE
Peru,2020-10-30,SINOPHARM,25,994,FALSE
Peru,2020-10-31,SINOPHARM,36,1030,FALSE
Peru,2020-11-02,SINOPHARM,19,1049,FALSE
Peru,2020-11-03,SINOPHARM,33,1082,FALSE
Peru,2020-11-04,SINOPHARM,22,1104,FALSE
Peru,2020-11-05,SINOPHARM,22,1126,FALSE
Peru,2020-11-06,SINOPHARM,20,1146,FALSE
Peru,2020-11-07,SINOPHARM,25,1171,FALSE
Peru,2020-11-08,SINOPHARM,10,1181,FALSE
Peru,2020-11-09,SINOPHARM,32,1213,FALSE
Peru,2020-11-10,SINOPHARM,35,1248,FALSE
Peru,2020-11-11,SINOPHARM,24,1272,FALSE
Peru,2020-11-12,SINOPHARM,32,1304,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,34,1338,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,38,1376,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1382,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1407,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1431,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1446,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1458,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1475,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1507,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,25,1532,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1558,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,24,1582,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,30,1612,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1630,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,27,1657,FALSE
Peru,2020-11-29,SINOPHARM,1,1658,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1682,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1705,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,23,1728,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,21,1749,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,16,1765,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1795,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1817,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,20,1837,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,23,1860,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1887,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,11,74,FALSE
Peru,2020-12-16,ASTRAZENECA,4,78,FALSE
Peru,2020-12-16,SINOPHARM,6,1893,FALSE
Peru,2020-12-17,ASTRAZENECA,9,87,FALSE
Peru,2020-12-17,SINOPHARM,25,1918,FALSE
Peru,2020-12-18,ASTRAZENECA,7,94,FALSE
