location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,16,39,FALSE
Peru,2020-09-14,SINOPHARM,7,46,FALSE
Peru,2020-09-15,SINOPHARM,5,51,FALSE
Peru,2020-09-16,SINOPHARM,7,58,FALSE
Peru,2020-09-17,SINOPHARM,11,69,FALSE
Peru,2020-09-18,SINOPHARM,10,79,FALSE
Peru,2020-09-19,SINOPHARM,16,95,FALSE
Peru,2020-09-21,SINOPHARM,10,105,FALSE
Peru,2020-09-22,SINOPHARM,7,112,FALSE
Peru,2020-09-23,SINOPHARM,11,123,FALSE
Peru,2020-09-24,SINOPHARM,8,131,FALSE
Peru,2020-09-25,SINOPHARM,17,148,FALSE
Peru,2020-09-26,SINOPHARM,14,162,FALSE
Peru,2020-09-28,SINOPHARM,9,171,FALSE
Peru,2020-09-29,SINOPHARM,7,178,FALSE
Peru,2020-09-30,SINOPHARM,27,205,FALSE
Peru,2020-10-01,SINOPHARM,17,222,FALSE
Peru,2020-10-02,SINOPHARM,27,249,FALSE
Peru,2020-10-03,SINOPHARM,32,281,FALSE
Peru,2020-10-05,SINOPHARM,20,301,FALSE
Peru,2020-10-06,SINOPHARM,35,336,FALSE
Peru,2020-10-07,SINOPHARM,20,356,FALSE
Peru,2020-10-08,SINOPHARM,25,381,FALSE
Peru,2020-10-09,SINOPHARM,31,412,FALSE
Peru,2020-10-10,SINOPHARM,27,439,FALSE
Peru,2020-10-12,SINOPHARM,23,462,FALSE
Peru,2020-10-13,SINOPHARM,30,492,FALSE
Peru,2020-10-14,SINOPHARM,19,511,FALSE
Peru,2020-10-15,SINOPHARM,23,534,FALSE
Peru,2020-10-16,SINOPHARM,25,559,FALSE
Peru,2020-10-17,SINOPHARM,48,607,FALSE
Peru,2020-10-18,SINOPHARM,9,616,FALSE
Peru,2020-10-19,SINOPHARM,34,650,FALSE
Peru,2020-10-20,SINOPHARM,30,680,FALSE
Peru,2020-10-21,SINOPHARM,34,714,FALSE
Peru,2020-10-22,SINOPHARM,33,747,FALSE
Peru,2020-10-23,SINOPHARM,32,779,FALSE
Peru,2020-10-24,SINOPHARM,49,828,FALSE
Peru,2020-10-25,SINOPHARM,4,832,FALSE
Peru,2020-10-26,SINOPHARM,26,858,FALSE
Peru,2020-10-27,SINOPHARM,46,904,FALSE
Peru,2020-10-28,SINOPHARM,25,929,FALSE
Peru,2020-10-29,SINOPHARM,30,959,FALSE
Peru,2020-10-30,SINOPHARM,25,984,FALSE
Peru,2020-10-31,SINOPHARM,37,1021,FALSE
Peru,2020-11-02,SINOPHARM,19,1040,FALSE
Peru,2020-11-03,SINOPHARM,32,1072,FALSE
Peru,2020-11-04,SINOPHARM,22,1094,FALSE
Peru,2020-11-05,SINOPHARM,20,1114,FALSE
Peru,2020-11-06,SINOPHARM,19,1133,FALSE
Peru,2020-11-07,SINOPHARM,24,1157,FALSE
Peru,2020-11-08,SINOPHARM,10,1167,FALSE
Peru,2020-11-09,SINOPHARM,31,1198,FALSE
Peru,2020-11-10,SINOPHARM,35,1233,FALSE
Peru,2020-11-11,SINOPHARM,24,1257,FALSE
Peru,2020-11-12,SINOPHARM,32,1289,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1324,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1360,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1366,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1392,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1417,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1433,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1445,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1461,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1492,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1516,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
