location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,18,19,FALSE
Peru,2020-09-10,SINOPHARM,2,21,FALSE
Peru,2020-09-11,SINOPHARM,4,25,FALSE
Peru,2020-09-12,SINOPHARM,16,41,FALSE
Peru,2020-09-14,SINOPHARM,6,47,FALSE
Peru,2020-09-15,SINOPHARM,4,51,FALSE
Peru,2020-09-16,SINOPHARM,7,58,FALSE
Peru,2020-09-17,SINOPHARM,11,69,FALSE
Peru,2020-09-18,SINOPHARM,10,79,FALSE
Peru,2020-09-19,SINOPHARM,15,94,FALSE
Peru,2020-09-21,SINOPHARM,10,104,FALSE
Peru,2020-09-22,SINOPHARM,7,111,FALSE
Peru,2020-09-23,SINOPHARM,11,122,FALSE
Peru,2020-09-24,SINOPHARM,8,130,FALSE
Peru,2020-09-25,SINOPHARM,17,147,FALSE
Peru,2020-09-26,SINOPHARM,14,161,FALSE
Peru,2020-09-28,SINOPHARM,9,170,FALSE
Peru,2020-09-29,SINOPHARM,7,177,FALSE
Peru,2020-09-30,SINOPHARM,28,205,FALSE
Peru,2020-10-01,SINOPHARM,17,222,FALSE
Peru,2020-10-02,SINOPHARM,27,249,FALSE
Peru,2020-10-03,SINOPHARM,34,283,FALSE
Peru,2020-10-05,SINOPHARM,22,305,FALSE
Peru,2020-10-06,SINOPHARM,36,341,FALSE
Peru,2020-10-07,SINOPHARM,20,361,FALSE
Peru,2020-10-08,SINOPHARM,26,387,FALSE
Peru,2020-10-09,SINOPHARM,32,419,FALSE
Peru,2020-10-10,SINOPHARM,26,445,FALSE
Peru,2020-10-12,SINOPHARM,25,470,FALSE
Peru,2020-10-13,SINOPHARM,31,501,FALSE
Peru,2020-10-14,SINOPHARM,19,520,FALSE
Peru,2020-10-15,SINOPHARM,26,546,FALSE
Peru,2020-10-16,SINOPHARM,25,571,FALSE
Peru,2020-10-17,SINOPHARM,48,619,FALSE
Peru,2020-10-18,SINOPHARM,9,628,FALSE
Peru,2020-10-19,SINOPHARM,35,663,FALSE
Peru,2020-10-20,SINOPHARM,30,693,FALSE
Peru,2020-10-21,SINOPHARM,34,727,FALSE
Peru,2020-10-22,SINOPHARM,33,760,FALSE
Peru,2020-10-23,SINOPHARM,33,793,FALSE
Peru,2020-10-24,SINOPHARM,49,842,FALSE
Peru,2020-10-25,SINOPHARM,4,846,FALSE
Peru,2020-10-26,SINOPHARM,27,873,FALSE
Peru,2020-10-27,SINOPHARM,47,920,FALSE
Peru,2020-10-28,SINOPHARM,22,942,FALSE
Peru,2020-10-29,SINOPHARM,30,972,FALSE
Peru,2020-10-30,SINOPHARM,25,997,FALSE
Peru,2020-10-31,SINOPHARM,36,1033,FALSE
Peru,2020-11-02,SINOPHARM,20,1053,FALSE
Peru,2020-11-03,SINOPHARM,33,1086,FALSE
Peru,2020-11-04,SINOPHARM,21,1107,FALSE
Peru,2020-11-05,SINOPHARM,21,1128,FALSE
Peru,2020-11-06,SINOPHARM,19,1147,FALSE
Peru,2020-11-07,SINOPHARM,26,1173,FALSE
Peru,2020-11-08,SINOPHARM,10,1183,FALSE
Peru,2020-11-09,SINOPHARM,34,1217,FALSE
Peru,2020-11-10,SINOPHARM,34,1251,FALSE
Peru,2020-11-11,SINOPHARM,24,1275,FALSE
Peru,2020-11-12,SINOPHARM,35,1310,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1345,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1382,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1388,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1413,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1437,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,17,1454,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1466,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
