cantidad,fecha_de_llegada,vacuna,farmaceutica,covax,last_update
300000,2021-02-07,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
700000,2021-02-13,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
50000,2021-03-03,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
117500,2021-03-10,Tozinamerán,Pfizer-BioNTech,TRUE,2021-12-05
50000,2021-03-10,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
50000,2021-03-17,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
50310,2021-03-24,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
49140,2021-03-31,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
200070,2021-04-07,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
200700,2021-04-14,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
276000,2021-04-18,AZD1222,Oxford-AstraZeneca,TRUE,2021-12-05
200700,2021-04-21,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
200000,2021-04-28,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
350000,2021-05-06,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
350000,2021-05-07,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
700000,2021-05-13,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
395460,2021-05-17,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
395460,2021-05-20,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
396630,2021-05-24,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
395460,2021-05-26,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
511200,2021-05-29,AZD1222,Oxford-AstraZeneca,TRUE,2021-12-05
251550,2021-05-31,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
700000,2021-06-02,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
468000,2021-06-03,Tozinamerán,Pfizer-BioNTech,TRUE,2021-12-05
250380,2021-06-03,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
242190,2021-06-04,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
300000,2021-06-05,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
496080,2021-06-10,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
497250,2021-06-17,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
497250,2021-06-24,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
1002000,2021-06-29,Tozinamerán,Pfizer-BioNTech (Donación EE. UU.),FALSE,2021-12-05
497250,2021-07-01,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
999000,2021-07-07,Tozinamerán,Pfizer-BioNTech (Donación EE. UU.),FALSE,2021-12-05
