nro,fecha_de_llegada,cantidad,vacuna,farmaceutica,covax,last_update
1,2021-02-07,300000,BBIBP-CorV,Sinopharm,FALSE,2021-07-11
2,2021-02-13,700000,BBIBP-CorV,Sinopharm,FALSE,2021-07-11
3,2021-03-03,50000,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
4,2021-03-10,117500,Tozinamerán,Pfizer-BioNTech,TRUE,2021-07-11
5,2021-03-10,50000,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
6,2021-03-17,50000,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
7,2021-03-24,50310,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
8,2021-03-31,49140,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
9,2021-04-07,200070,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
10,2021-04-14,200700,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
11,2021-04-18,276000,AZD1222,Oxford-AstraZeneca,TRUE,2021-07-11
12,2021-04-21,200700,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
13,2021-04-28,200000,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
14,2021-05-06,350000,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
15,2021-05-07,350000,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
16,2021-05-13,700000,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
17,2021-05-17,395000,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
18,2021-05-20,395000,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
19,2021-05-24,396630,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
20,2021-05-26,395460,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
21,2021-05-29,511200,AZD1222,Oxford-AstraZeneca,TRUE,2021-07-11
22,2021-05-31,251550,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
23,2021-06-02,700000,BBIBP-CorV,Sinopharm,FALSE,2021-07-11
24,2021-06-03,468000,Tozinamerán,Pfizer-BioNTech,TRUE,2021-07-11
25,2021-06-03,250380,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
26,2021-06-04,242190,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
27,2021-06-05,300000,BBIBP-CorV,Sinopharm,FALSE,2021-07-11
28,2021-06-10,496080,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
29,2021-06-17,497250,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
30,2021-06-24,497250,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
31,2021-06-29,1002000,Tozinamerán,Pfizer-BioNTech-Donación USA,FALSE,2021-07-11
32,2021-07-01,497250,Tozinamerán,Pfizer-BioNTech,FALSE,2021-07-11
33,2021-07-07,998000,Tozinamerán,Pfizer-BioNTech-Donación USA,FALSE,2021-07-11
34,2021-07-10,614400,BBIBP-CorV,Sinopharm,FALSE,2021-07-11
