nro,fecha_de_llegada,cantidad,vacuna,farmaceutica,covax,last_update
1,2021-02-07,300000,BBIBP-CorV,Sinopharm,FALSE,2021-05-31
2,2021-02-13,700000,BBIBP-CorV,Sinopharm,FALSE,2021-05-31
3,2021-03-03,50000,Tozinamerán,Pfizer-BioNTech,FALSE,2021-05-31
4,2021-03-10,117500,Tozinamerán,Pfizer-BioNTech,TRUE,2021-05-31
5,2021-03-10,50000,Tozinamerán,Pfizer-BioNTech,FALSE,2021-05-31
6,2021-03-17,50000,Tozinamerán,Pfizer-BioNTech,FALSE,2021-05-31
7,2021-03-24,50310,Tozinamerán,Pfizer-BioNTech,FALSE,2021-05-31
8,2021-03-31,49140,Tozinamerán,Pfizer-BioNTech,FALSE,2021-05-31
9,2021-04-07,200070,Tozinamerán,Pfizer-BioNTech,FALSE,2021-05-31
10,2021-04-14,200700,Tozinamerán,Pfizer-BioNTech,FALSE,2021-05-31
11,2021-04-18,276000,AZD1222,Oxford-AstraZeneca,TRUE,2021-05-31
12,2021-04-21,200700,Tozinamerán,Pfizer-BioNTech,FALSE,2021-05-31
13,2021-04-28,200000,Tozinamerán,Pfizer-BioNTech,FALSE,2021-05-31
14,2021-05-06,350000,Tozinamerán,Pfizer-BioNTech,FALSE,2021-05-31
15,2021-05-07,350000,Tozinamerán,Pfizer-BioNTech,FALSE,2021-05-31
16,2021-05-13,700000,Tozinamerán,Pfizer-BioNTech,FALSE,2021-05-31
17,2021-05-17,395000,Tozinamerán,Pfizer-BioNTech,FALSE,2021-05-31
18,2021-05-20,395000,Tozinamerán,Pfizer-BioNTech,FALSE,2021-05-31
19,2021-05-24,396630,Tozinamerán,Pfizer-BioNTech,FALSE,2021-05-31
20,2021-05-26,395460,Tozinamerán,Pfizer-BioNTech,FALSE,2021-05-31
21,2021-05-29,511200,AZD1222,Oxford-AstraZeneca,TRUE,2021-05-31
