cantidad,fecha_de_llegada,vacuna,farmaceutica,covax,last_update
300000,2021-02-07,BBIBP-CorV,Sinopharm,FALSE,2021-08-11
700000,2021-02-13,BBIBP-CorV,Sinopharm,FALSE,2021-08-11
50000,2021-03-03,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
117500,2021-03-10,Tozinamerán,Pfizer-BioNTech,TRUE,2021-08-11
50000,2021-03-10,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
50000,2021-03-17,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
50310,2021-03-24,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
49140,2021-03-31,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
200070,2021-04-07,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
200700,2021-04-14,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
276000,2021-04-18,AZD1222,Oxford-AstraZeneca,TRUE,2021-08-11
200700,2021-04-21,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
200000,2021-04-28,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
350000,2021-05-06,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
350000,2021-05-07,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
700000,2021-05-13,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
395460,2021-05-17,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
395460,2021-05-20,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
396630,2021-05-24,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
395460,2021-05-26,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
511200,2021-05-29,AZD1222,Oxford-AstraZeneca,TRUE,2021-08-11
251550,2021-05-31,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
700000,2021-06-02,BBIBP-CorV,Sinopharm,FALSE,2021-08-11
468000,2021-06-03,Tozinamerán,Pfizer-BioNTech,TRUE,2021-08-11
250380,2021-06-03,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
242190,2021-06-04,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
300000,2021-06-05,BBIBP-CorV,Sinopharm,FALSE,2021-08-11
496080,2021-06-10,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
497250,2021-06-17,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
497250,2021-06-24,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
1002000,2021-06-29,Tozinamerán,Pfizer-BioNTech (Donación EE.UU.),FALSE,2021-08-11
497250,2021-07-01,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
998000,2021-07-07,Tozinamerán,Pfizer-BioNTech (Donación EE.UU.),FALSE,2021-08-11
614400,2021-07-10,BBIBP-CorV,Sinopharm,FALSE,2021-08-11
385600,2021-07-11,BBIBP-CorV,Sinopharm,FALSE,2021-08-11
281970,2021-07-15,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
886860,2021-07-22,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
936000,2021-07-26,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
196560,2021-07-30,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
1000000,2021-08-01,BBIBP-CorV,Sinopharm,FALSE,2021-08-11
101760,2021-08-04,AZD1222,Oxford-AstraZeneca (Donación España),FALSE,2021-08-11
475020,2021-08-05,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
NA,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
NA,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
NA,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-08-11
