cantidad,fecha_de_llegada,vacuna,farmaceutica,covax,last_update
300000,2021-02-07,BBIBP-CorV,Sinopharm,FALSE,2021-10-31
700000,2021-02-13,BBIBP-CorV,Sinopharm,FALSE,2021-10-31
50000,2021-03-03,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
117500,2021-03-10,Tozinamerán,Pfizer-BioNTech,TRUE,2021-10-31
50000,2021-03-10,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
50000,2021-03-17,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
50310,2021-03-24,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
49140,2021-03-31,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
200070,2021-04-07,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
200700,2021-04-14,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
276000,2021-04-18,AZD1222,Oxford-AstraZeneca,TRUE,2021-10-31
200700,2021-04-21,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
200000,2021-04-28,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
350000,2021-05-06,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
350000,2021-05-07,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
700000,2021-05-13,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
395460,2021-05-17,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
395460,2021-05-20,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
396630,2021-05-24,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
395460,2021-05-26,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
511200,2021-05-29,AZD1222,Oxford-AstraZeneca,TRUE,2021-10-31
251550,2021-05-31,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
700000,2021-06-02,BBIBP-CorV,Sinopharm,FALSE,2021-10-31
468000,2021-06-03,Tozinamerán,Pfizer-BioNTech,TRUE,2021-10-31
250380,2021-06-03,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
242190,2021-06-04,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
300000,2021-06-05,BBIBP-CorV,Sinopharm,FALSE,2021-10-31
496080,2021-06-10,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
497250,2021-06-17,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
497250,2021-06-24,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
1002000,2021-06-29,Tozinamerán,Pfizer-BioNTech (Donación EE. UU.),FALSE,2021-10-31
497250,2021-07-01,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
999000,2021-07-07,Tozinamerán,Pfizer-BioNTech (Donación EE. UU.),FALSE,2021-10-31
614400,2021-07-10,BBIBP-CorV,Sinopharm,FALSE,2021-10-31
385600,2021-07-11,BBIBP-CorV,Sinopharm,FALSE,2021-10-31
281970,2021-07-15,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
886860,2021-07-22,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
936000,2021-07-26,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
196560,2021-07-30,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
1000000,2021-08-01,BBIBP-CorV,Sinopharm,FALSE,2021-10-31
101760,2021-08-04,AZD1222,Oxford-AstraZeneca (Donación España),FALSE,2021-10-31
475020,2021-08-05,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
569790,2021-08-12,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
1000000,2021-08-15,BBIBP-CorV,Sinopharm,FALSE,2021-10-31
594360,2021-08-20,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
1000000,2021-08-22,BBIBP-CorV,Sinopharm,FALSE,2021-10-31
540540,2021-08-26,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
1000000,2021-08-29,BBIBP-CorV,Sinopharm,FALSE,2021-10-31
35100,NA,AZD1222,Oxford-AstraZeneca (Donación Canadá),FALSE,2021-10-31
662220,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
2000000,NA,BBIBP-CorV,Sinopharm,FALSE,2021-10-31
748800,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
362400,NA,AZD1222,Oxford-AstraZeneca,TRUE,2021-10-31
2862500,NA,BBIBP-CorV,Sinopharm,FALSE,2021-10-31
3342600,NA,BBIBP-CorV,Sinopharm,FALSE,2021-10-31
794900,NA,BBIBP-CorV,Sinopharm,FALSE,2021-10-31
748800,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
336000,NA,AZD1222,Oxford-AstraZeneca (Donación Ecuador),FALSE,2021-10-31
146400,NA,AZD1222,Oxford-AstraZeneca,TRUE,2021-10-31
650520,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
163200,NA,AZD1222,Oxford-AstraZeneca,FALSE,2021-10-31
649350,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
329940,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
702000,2021-10-03,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
328770,2021-10-07,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
