fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-01,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-04-01,2021,6,2021-02-13,1,20-39,1,51495,51495,10747321,0.004791426626226201
2023-04-01,2021,6,2021-02-13,1,40-59,1,46900,46900,7660810,0.00612206803197051
2023-04-01,2021,6,2021-02-13,1,60-79,1,7399,7399,3487335,0.002121677441369986
2023-04-01,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-01,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-04-01,2021,7,2021-02-20,1,20-39,1,44596,96091,10747321,0.008940925836308415
2023-04-01,2021,7,2021-02-20,1,40-59,1,37379,84279,7660810,0.01100131709310112
2023-04-01,2021,7,2021-02-20,1,60-79,1,10215,17614,3487335,0.005050848283861459
2023-04-01,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-01,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-04-01,2021,8,2021-02-27,1,20-39,1,56870,152961,10747321,0.014232477098246158
2023-04-01,2021,8,2021-02-27,1,40-59,1,50051,134330,7660810,0.01753469933336031
2023-04-01,2021,8,2021-02-27,1,60-79,1,16682,34296,3487335,0.009834443780135834
2023-04-01,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-01,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-01,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-04-01,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-04-01,2021,9,2021-03-06,1,20-39,1,17085,170046,10747321,0.01582217559147996
2023-04-01,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-04-01,2021,9,2021-03-06,1,40-59,1,12766,147096,7660810,0.019201102755452754
2023-04-01,2021,9,2021-03-06,1,40-59,2,42174,42174,7660810,0.005505161986787298
2023-04-01,2021,9,2021-03-06,1,60-79,1,5276,39572,3487335,0.011347346899566575
2023-04-01,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-04-01,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-04-01,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-04-01,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-04-01,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-04-01,2021,10,2021-03-13,1,20-39,1,25002,195048,10747321,0.018148522780700418
2023-04-01,2021,10,2021-03-13,1,20-39,2,38762,82872,10747321,0.00771094489501151
2023-04-01,2021,10,2021-03-13,1,40-59,1,26889,173985,7660810,0.02271104491561597
2023-04-01,2021,10,2021-03-13,1,40-59,2,33510,75684,7660810,0.009879373068905246
2023-04-01,2021,10,2021-03-13,1,60-79,1,7120,46692,3487335,0.013389020555811242
2023-04-01,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-04-01,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-04-01,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-04-01,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-04-01,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-04-01,2021,11,2021-03-20,1,20-39,1,52995,248043,10747321,0.023079519072706584
2023-04-01,2021,11,2021-03-20,1,20-39,2,55245,138117,10747321,0.012851295685687623
2023-04-01,2021,11,2021-03-20,1,40-59,1,19488,193473,7660810,0.025254901244124314
2023-04-01,2021,11,2021-03-20,1,40-59,2,49467,125151,7660810,0.01633652316138894
2023-04-01,2021,11,2021-03-20,1,60-79,1,16784,63476,3487335,0.01820186474772283
2023-04-01,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-04-01,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-04-01,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-04-01,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-04-01,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-04-01,2021,12,2021-03-27,1,20-39,1,25964,274007,10747321,0.025495376940913927
2023-04-01,2021,12,2021-03-27,1,20-39,2,19335,157452,10747321,0.014650348677591374
2023-04-01,2021,12,2021-03-27,1,40-59,1,9683,203156,7660810,0.026518866803901937
2023-04-01,2021,12,2021-03-27,1,40-59,2,14325,139476,7660810,0.018206429868382064
2023-04-01,2021,12,2021-03-27,1,60-79,1,15038,78514,3487335,0.022514040090785656
2023-04-01,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-04-01,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-04-01,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-04-01,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-04-01,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-04-01,2021,13,2021-04-03,1,20-39,1,9367,283374,10747321,0.026366942980487883
2023-04-01,2021,13,2021-04-03,1,20-39,2,21459,178911,10747321,0.016647032316239554
2023-04-01,2021,13,2021-04-03,1,40-59,1,6648,209804,7660810,0.027386660157346285
2023-04-01,2021,13,2021-04-03,1,40-59,2,24723,164199,7660810,0.021433634302377946
2023-04-01,2021,13,2021-04-03,1,60-79,1,3440,81954,3487335,0.023500466688746564
2023-04-01,2021,13,2021-04-03,1,60-79,2,6029,44072,3487335,0.012637730530620086
2023-04-01,2021,13,2021-04-03,1,80+,1,5785,87661,667614,0.13130491571476932
2023-04-01,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-04-01,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-04-01,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-04-01,2021,14,2021-04-10,1,20-39,1,39003,322377,10747321,0.029996033430098535
2023-04-01,2021,14,2021-04-10,1,20-39,2,34154,213065,10747321,0.019824940559605507
2023-04-01,2021,14,2021-04-10,1,40-59,1,22453,232257,7660810,0.030317551277214812
2023-04-01,2021,14,2021-04-10,1,40-59,2,18940,183139,7660810,0.023905957725096953
2023-04-01,2021,14,2021-04-10,1,60-79,1,5300,87254,3487335,0.02502025185420959
2023-04-01,2021,14,2021-04-10,1,60-79,2,14640,58712,3487335,0.01683577861031418
2023-04-01,2021,14,2021-04-10,1,80+,1,1778,89439,667614,0.13396813128544338
2023-04-01,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-04-01,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-04-01,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-04-01,2021,15,2021-04-17,1,20-39,1,8423,330800,10747321,0.030779763626674964
2023-04-01,2021,15,2021-04-17,1,20-39,2,47815,260880,10747321,0.024273956272451526
2023-04-01,2021,15,2021-04-17,1,40-59,1,2773,235030,7660810,0.030679523444648804
2023-04-01,2021,15,2021-04-17,1,40-59,2,13314,196453,7660810,0.025643894052978733
2023-04-01,2021,15,2021-04-17,1,60-79,1,1514,88768,3487335,0.025454394258079594
2023-04-01,2021,15,2021-04-17,1,60-79,2,16632,75344,3487335,0.021605036510687962
2023-04-01,2021,15,2021-04-17,1,80+,1,42304,131743,667614,0.1973340882605817
2023-04-01,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-04-01,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-04-01,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-04-01,2021,16,2021-04-24,1,20-39,1,21720,352520,10747321,0.03280073238716886
2023-04-01,2021,16,2021-04-24,1,20-39,2,11829,272709,10747321,0.02537460265679233
2023-04-01,2021,16,2021-04-24,1,40-59,1,11986,247016,7660810,0.0322441099570411
