fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-24,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-07-24,2021,6,2021-02-13,1,20-39,1,51422,51422,10976804,0.004684605828800441
2022-07-24,2021,6,2021-02-13,1,40-59,1,46863,46863,7889210,0.005940138492954301
2022-07-24,2021,6,2021-02-13,1,60-79,1,7398,7398,3660867,0.002020832769942202
2022-07-24,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-07-24,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-07-24,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-07-24,2021,7,2021-02-20,1,20-39,1,44555,95977,10976804,0.008743619727563687
2022-07-24,2021,7,2021-02-20,1,40-59,1,37350,84213,7889210,0.010674452828610216
2022-07-24,2021,7,2021-02-20,1,60-79,1,10207,17605,3660867,0.004808970115549131
2022-07-24,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-07-24,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-07-24,2021,8,2021-02-27,1,0-19,1,299,478,11566367,4.132671909857261e-5
2022-07-24,2021,8,2021-02-27,1,20-39,1,56593,152570,10976804,0.013899309853760712
2022-07-24,2021,8,2021-02-27,1,40-59,1,49784,133997,7889210,0.016984843856355705
2022-07-24,2021,8,2021-02-27,1,60-79,1,16611,34216,3660867,0.00934641985081676
2022-07-24,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-07-24,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-07-24,2021,9,2021-03-06,1,0-19,1,169,647,11566367,5.59380486543441e-5
2022-07-24,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-07-24,2021,9,2021-03-06,1,20-39,1,17040,169610,10976804,0.015451674276046106
2022-07-24,2021,9,2021-03-06,1,20-39,2,43903,43903,10976804,0.003999615917347162
2022-07-24,2021,9,2021-03-06,1,40-59,1,12734,146731,7889210,0.01859894716961521
2022-07-24,2021,9,2021-03-06,1,40-59,2,42005,42005,7889210,0.005324360740809282
2022-07-24,2021,9,2021-03-06,1,60-79,1,5266,39482,3660867,0.01078487691576886
2022-07-24,2021,9,2021-03-06,1,60-79,2,6883,6883,3660867,0.001880155711748064
2022-07-24,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-07-24,2021,9,2021-03-06,1,80+,2,5,5,719349,6.95072906197131e-6
2022-07-24,2021,9,2021-03-06,1,Desconocido,1,3,62,NA,NA
2022-07-24,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-07-24,2021,10,2021-03-13,1,0-19,1,2489,3136,11566367,2.7113094370946383e-4
2022-07-24,2021,10,2021-03-13,1,0-19,2,109,135,11566367,1.1671772130350006e-5
2022-07-24,2021,10,2021-03-13,1,20-39,1,24788,194398,10976804,0.0177098907842392
