fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-21,2021,6,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-08-21,2021,6,2021-02-08,20-39,1,51279,51279,10490439,0.004888165309383144
2021-08-21,2021,6,2021-02-08,40-59,1,46896,46896,7643738,0.00613521813542013
2021-08-21,2021,6,2021-02-08,60-79,1,7397,7397,3624664,0.0020407408797063673
2021-08-21,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-21,2021,7,2021-02-15,0-19,1,151,178,10594979,1.6800410836113974e-5
2021-08-21,2021,7,2021-02-15,20-39,1,44374,95653,10490439,0.009118112216276173
2021-08-21,2021,7,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-08-21,2021,7,2021-02-15,40-59,1,37194,84090,7643738,0.011001161996918262
2021-08-21,2021,7,2021-02-15,40-59,2,3,3,7643738,3.924781304644403e-7
2021-08-21,2021,7,2021-02-15,60-79,1,10180,17577,3624664,0.004849277064025797
2021-08-21,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-21,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-21,2021,8,2021-02-22,0-19,1,304,482,10594979,4.549324732026368e-5
2021-08-21,2021,8,2021-02-22,20-39,1,56504,152157,10490439,0.0145043501039375
2021-08-21,2021,8,2021-02-22,20-39,2,10,14,10490439,1.3345485350994367e-6
2021-08-21,2021,8,2021-02-22,40-59,1,49725,133815,7643738,0.01750648700936636
2021-08-21,2021,8,2021-02-22,40-59,2,6,9,7643738,1.1774343913933209e-6
2021-08-21,2021,8,2021-02-22,60-79,1,16662,34239,3624664,0.009446116936631919
2021-08-21,2021,8,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-08-21,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-21,2021,9,2021-03-01,0-19,1,164,646,10594979,6.097227752881813e-5
2021-08-21,2021,9,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-08-21,2021,9,2021-03-01,20-39,1,17121,169278,10490439,0.016136407637468746
2021-08-21,2021,9,2021-03-01,20-39,2,43661,43675,10490439,0.004163314805033421
2021-08-21,2021,9,2021-03-01,40-59,1,12816,146631,7643738,0.019183153582710447
2021-08-21,2021,9,2021-03-01,40-59,2,41794,41803,7643738,0.005468921095934999
2021-08-21,2021,9,2021-03-01,60-79,1,5288,39527,3624664,0.010905010781689007
