fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-01,2021-02-08,0-19,1,13,13,10594979,1.22699629701956e-6
2021-09-01,2021-02-08,20-39,1,47618,47618,10490439,0.004539180867454641
2021-09-01,2021-02-08,40-59,1,48736,48736,7643738,0.006375938055438321
2021-09-01,2021-02-08,60-79,1,9020,9020,3624664,0.00248850652088028
2021-09-01,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-01,2021-02-08,Desconocido,1,212,212,NA,NA
2021-09-01,2021-02-15,0-19,1,66,79,10594979,7.456362112657326e-6
2021-09-01,2021-02-15,20-39,1,41731,89349,10490439,0.00851718407589997
2021-09-01,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-09-01,2021-02-15,40-59,1,38455,87191,7643738,0.011406853557775005
2021-09-01,2021-02-15,40-59,2,2,2,7643738,2.616520869762935e-7
2021-09-01,2021-02-15,60-79,1,11497,20517,3624664,0.005660386728259502
2021-09-01,2021-02-15,80+,1,21,31,674853,4.5935929750627175e-5
2021-09-01,2021-02-15,Desconocido,1,183,395,NA,NA
2021-09-01,2021-02-15,Desconocido,2,1,1,NA,NA
2021-09-01,2021-02-22,0-19,1,146,225,10594979,2.1236474371492382e-5
2021-09-01,2021-02-22,20-39,1,53328,142677,10490439,0.013600670095884452
2021-09-01,2021-02-22,20-39,2,10,14,10490439,1.3345485350994367e-6
2021-09-01,2021-02-22,40-59,1,50936,138127,7643738,0.01807060890888725
2021-09-01,2021-02-22,40-59,2,6,8,7643738,1.046608347905174e-6
2021-09-01,2021-02-22,60-79,1,18439,38956,3624664,0.010747478938737494
2021-09-01,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-09-01,2021-02-22,80+,1,101,132,674853,1.9559815248654152e-4
2021-09-01,2021-02-22,Desconocido,1,349,744,NA,NA
2021-09-01,2021-03-01,0-19,1,75,300,10594979,2.8315299161989844e-5
2021-09-01,2021-03-01,0-19,2,12,12,10594979,1.1326119664795938e-6
2021-09-01,2021-03-01,20-39,1,16270,158947,10490439,0.015151606143460726
2021-09-01,2021-03-01,20-39,2,40735,40749,10490439,0.0038843941611976392
2021-09-01,2021-03-01,40-59,1,13102,151229,7643738,0.01978469173066895
2021-09-01,2021-03-01,40-59,2,43206,43214,7643738,0.005653516643296774
2021-09-01,2021-03-01,60-79,1,5801,44757,3624664,0.012347903143574136
2021-09-01,2021-03-01,60-79,2,8280,8282,3624664,0.0022849014418991663
2021-09-01,2021-03-01,80+,1,43,175,674853,2.5931573246321793e-4
2021-09-01,2021-03-01,80+,2,4,4,674853,5.927216742016409e-6
2021-09-01,2021-03-01,Desconocido,1,130,874,NA,NA
2021-09-01,2021-03-01,Desconocido,2,119,120,NA,NA
2021-09-01,2021-03-08,0-19,1,1214,1514,10594979,1.4289787643750876e-4
2021-09-01,2021-03-08,0-19,2,55,67,10594979,6.323750146177732e-6
2021-09-01,2021-03-08,20-39,1,25192,184139,10490439,0.0175530309074768
2021-09-01,2021-03-08,20-39,2,35204,75953,10490439,0.007240211777600537
2021-09-01,2021-03-08,40-59,1,26443,177672,7643738,0.023244124798626014
2021-09-01,2021-03-08,40-59,2,33346,76560,7643738,0.010016041889452517
2021-09-01,2021-03-08,60-79,1,7936,52693,3624664,0.014537347461723348
2021-09-01,2021-03-08,60-79,2,9933,18215,3624664,0.005025293378917328
2021-09-01,2021-03-08,80+,1,13167,13342,674853,0.019770231442995733
2021-09-01,2021-03-08,80+,2,36,40,674853,5.9272167420164095e-5
2021-09-01,2021-03-08,Desconocido,1,186,1060,NA,NA
2021-09-01,2021-03-08,Desconocido,2,181,301,NA,NA
2021-09-01,2021-03-15,0-19,1,1361,2875,10594979,2.7135495030240265e-4
2021-09-01,2021-03-15,0-19,2,119,186,10594979,1.7555485480433703e-5
2021-09-01,2021-03-15,20-39,1,51925,236064,10490439,0.022502776099265244
2021-09-01,2021-03-15,20-39,2,50820,126773,10490439,0.012084622960011492
2021-09-01,2021-03-15,40-59,1,20501,198173,7643738,0.02592618951617651
2021-09-01,2021-03-15,40-59,2,48889,125449,7643738,0.016411996329544525
2021-09-01,2021-03-15,60-79,1,16349,69042,3624664,0.01904783450272908
2021-09-01,2021-03-15,60-79,2,17697,35912,3624664,0.009907676959850623
2021-09-01,2021-03-15,80+,1,42653,55995,674853,0.08297362536730221
2021-09-01,2021-03-15,80+,2,53,93,674853,1.3780778925188153e-4
2021-09-01,2021-03-15,Desconocido,1,322,1382,NA,NA
2021-09-01,2021-03-15,Desconocido,2,232,533,NA,NA
2021-09-01,2021-03-22,0-19,1,1644,4519,10594979,4.26522789710107e-4
2021-09-01,2021-03-22,0-19,2,63,249,10594979,2.350169830445157e-5
2021-09-01,2021-03-22,20-39,1,26875,262939,10490439,0.025064632662179342
2021-09-01,2021-03-22,20-39,2,17969,144742,10490439,0.013797516004811619
2021-09-01,2021-03-22,40-59,1,9793,207966,7643738,0.02720736896005593
2021-09-01,2021-03-22,40-59,2,14188,139637,7643738,0.01826815623455435
2021-09-01,2021-03-22,60-79,1,14538,83580,3624664,0.023058689026072485
2021-09-01,2021-03-22,60-79,2,5763,41675,3624664,0.011497617434333224
2021-09-01,2021-03-22,80+,1,27260,83255,674853,0.12336760746414405
2021-09-01,2021-03-22,80+,2,30,123,674853,1.822619148170046e-4
2021-09-01,2021-03-22,Desconocido,1,86,1468,NA,NA
2021-09-01,2021-03-22,Desconocido,2,116,649,NA,NA
2021-09-01,2021-03-29,0-19,1,228,4747,10594979,4.480424170732193e-4
2021-09-01,2021-03-29,0-19,2,1052,1301,10594979,1.2279401403249597e-4
2021-09-01,2021-03-29,20-39,1,8921,271860,10490439,0.025915026053723776
