fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-28,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-06-28,2021,6,2021-02-13,1,20-39,1,51499,51499,10747321,0.004791798812001614
2023-06-28,2021,6,2021-02-13,1,40-59,1,46899,46899,7660810,0.006121937497470894
2023-06-28,2021,6,2021-02-13,1,60-79,1,7399,7399,3487335,0.002121677441369986
2023-06-28,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-28,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-06-28,2021,7,2021-02-20,1,20-39,1,44594,96093,10747321,0.008941111929196123
2023-06-28,2021,7,2021-02-20,1,40-59,1,37379,84278,7660810,0.011001186558601505
2023-06-28,2021,7,2021-02-20,1,60-79,1,10215,17614,3487335,0.005050848283861459
2023-06-28,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-28,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-06-28,2021,8,2021-02-27,1,20-39,1,56866,152959,10747321,0.014232291005358451
2023-06-28,2021,8,2021-02-27,1,40-59,1,50050,134328,7660810,0.017534438264361078
2023-06-28,2021,8,2021-02-27,1,60-79,1,16683,34297,3487335,0.009834730532053847
2023-06-28,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-28,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-28,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-06-28,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-06-28,2021,9,2021-03-06,1,20-39,1,17084,170043,10747321,0.0158218964521484
2023-06-28,2021,9,2021-03-06,1,20-39,2,44109,44109,10747321,0.004104185591925653
2023-06-28,2021,9,2021-03-06,1,40-59,1,12769,147097,7660810,0.01920123328995237
2023-06-28,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-06-28,2021,9,2021-03-06,1,60-79,1,5276,39573,3487335,0.011347633651484586
2023-06-28,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-06-28,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-28,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-28,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-06-28,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-06-28,2021,10,2021-03-13,1,20-39,1,25004,195047,10747321,0.018148429734256566
2023-06-28,2021,10,2021-03-13,1,20-39,2,38760,82869,10747321,0.00771066575567995
2023-06-28,2021,10,2021-03-13,1,40-59,1,26889,173986,7660810,0.022711175450115587
2023-06-28,2021,10,2021-03-13,1,40-59,2,33510,75683,7660810,0.00987924253440563
2023-06-28,2021,10,2021-03-13,1,60-79,1,7120,46693,3487335,0.013389307307729255
2023-06-28,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-06-28,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-06-28,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-28,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-06-28,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-06-28,2021,11,2021-03-20,1,20-39,1,52994,248041,10747321,0.023079332979818876
2023-06-28,2021,11,2021-03-20,1,20-39,2,55239,138108,10747321,0.012850458267692945
2023-06-28,2021,11,2021-03-20,1,40-59,1,19485,193471,7660810,0.025254640175125086
2023-06-28,2021,11,2021-03-20,1,40-59,2,49467,125150,7660810,0.016336392626889323
2023-06-28,2021,11,2021-03-20,1,60-79,1,16784,63477,3487335,0.018202151499640842
2023-06-28,2021,11,2021-03-20,1,60-79,2,16514,32588,3487335,0.009344671504171523
2023-06-28,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-06-28,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-28,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-06-28,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-06-28,2021,12,2021-03-27,1,20-39,1,25965,274006,10747321,0.02549528389447007
2023-06-28,2021,12,2021-03-27,1,20-39,2,19336,157444,10747321,0.014649604306040547
2023-06-28,2021,12,2021-03-27,1,40-59,1,9684,203155,7660810,0.02651873626940232
2023-06-28,2021,12,2021-03-27,1,40-59,2,14324,139474,7660810,0.018206168799382833
2023-06-28,2021,12,2021-03-27,1,60-79,1,15037,78514,3487335,0.022514040090785656
2023-06-28,2021,12,2021-03-27,1,60-79,2,5454,38042,3487335,0.01090861646500838
2023-06-28,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-06-28,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-06-28,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-06-28,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-06-28,2021,13,2021-04-03,1,20-39,1,9367,283373,10747321,0.026366849934044027
2023-06-28,2021,13,2021-04-03,1,20-39,2,21459,178903,10747321,0.01664628794468873
2023-06-28,2021,13,2021-04-03,1,40-59,1,6647,209802,7660810,0.027386399088347054
2023-06-28,2021,13,2021-04-03,1,40-59,2,24723,164197,7660810,0.021433373233378714
2023-06-28,2021,13,2021-04-03,1,60-79,1,3440,81954,3487335,0.023500466688746564
2023-06-28,2021,13,2021-04-03,1,60-79,2,6029,44071,3487335,0.012637443778702075
2023-06-28,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-06-28,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-06-28,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-06-28,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-06-28,2021,14,2021-04-10,1,20-39,1,39001,322374,10747321,0.029995754290766972
2023-06-28,2021,14,2021-04-10,1,20-39,2,34155,213058,10747321,0.019824289234498534
2023-06-28,2021,14,2021-04-10,1,40-59,1,22453,232255,7660810,0.03031729020821558
2023-06-28,2021,14,2021-04-10,1,40-59,2,18941,183138,7660810,0.023905827190597338
2023-06-28,2021,14,2021-04-10,1,60-79,1,5300,87254,3487335,0.02502025185420959
2023-06-28,2021,14,2021-04-10,1,60-79,2,14642,58713,3487335,0.016836065362232193
2023-06-28,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-06-28,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-06-28,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-06-28,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-06-28,2021,15,2021-04-17,1,20-39,1,8425,330799,10747321,0.03077967058023111
2023-06-28,2021,15,2021-04-17,1,20-39,2,47816,260874,10747321,0.024273397993788404
2023-06-28,2021,15,2021-04-17,1,40-59,1,2773,235028,7660810,0.030679262375649573
2023-06-28,2021,15,2021-04-17,1,40-59,2,13313,196451,7660810,0.0256436329839795
2023-06-28,2021,15,2021-04-17,1,60-79,1,1514,88768,3487335,0.025454394258079594
2023-06-28,2021,15,2021-04-17,1,60-79,2,16631,75344,3487335,0.021605036510687962
2023-06-28,2021,15,2021-04-17,1,80+,1,42305,131745,667614,0.19733708400363084
2023-06-28,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-06-28,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-06-28,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-06-28,2021,16,2021-04-24,1,20-39,1,21720,352519,10747321,0.032800639340725
2023-06-28,2021,16,2021-04-24,1,20-39,2,11829,272703,10747321,0.02537404437812921
2023-06-28,2021,16,2021-04-24,1,40-59,1,11986,247014,7660810,0.03224384888804187
2023-06-28,2021,16,2021-04-24,1,40-59,2,7344,203795,7660810,0.02660227834915629
2023-06-28,2021,16,2021-04-24,1,60-79,1,13724,102492,3487335,0.029389777580874795
2023-06-28,2021,16,2021-04-24,1,60-79,2,3607,78951,3487335,0.022639350678956855
2023-06-28,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-06-28,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-06-28,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-06-28,2021,17,2021-05-01,1,0-19,2,862,9503,11270150,8.43200844709254e-4
2023-06-28,2021,17,2021-05-01,1,20-39,1,8261,360780,10747321,0.0335692960133972
2023-06-28,2021,17,2021-05-01,1,20-39,2,33857,306560,10747321,0.028524317827670728
2023-06-28,2021,17,2021-05-01,1,40-59,1,3023,250037,7660810,0.03263845468037975
2023-06-28,2021,17,2021-05-01,1,40-59,2,20700,224495,7660810,0.02930434249119871
2023-06-28,2021,17,2021-05-01,1,60-79,1,152889,255381,3487335,0.0732309915737949
2023-06-28,2021,17,2021-05-01,1,60-79,2,4646,83597,3487335,0.023971600090040103
2023-06-28,2021,17,2021-05-01,1,80+,1,115060,317293,667614,0.4752641496433568
2023-06-28,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-06-28,2021,18,2021-05-08,1,0-19,1,114,13524,11270150,0.0011999840286065404
2023-06-28,2021,18,2021-05-08,1,0-19,2,1385,10888,11270150,9.660918443853897e-4
2023-06-28,2021,18,2021-05-08,1,20-39,1,8647,369427,10747321,0.03437386861339677
2023-06-28,2021,18,2021-05-08,1,20-39,2,9997,316557,10747321,0.02945450312687227
2023-06-28,2021,18,2021-05-08,1,40-59,1,1389,251426,7660810,0.03281976710034579
2023-06-28,2021,18,2021-05-08,1,40-59,2,3686,228181,7660810,0.029785492656781723
2023-06-28,2021,18,2021-05-08,1,60-79,1,191032,446413,3487335,0.12800978397544258
2023-06-28,2021,18,2021-05-08,1,60-79,2,2269,85866,3487335,0.024622240192009086
2023-06-28,2021,18,2021-05-08,1,80+,1,83616,400909,667614,0.6005101750412664
2023-06-28,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-06-28,2021,19,2021-05-15,1,0-19,1,745,14269,11270150,0.0012660878515370249
2023-06-28,2021,19,2021-05-15,1,0-19,2,1355,12243,11270150,0.0010863209451515729
2023-06-28,2021,19,2021-05-15,1,20-39,1,21428,390855,10747321,0.0363676678122855
2023-06-28,2021,19,2021-05-15,1,20-39,2,17092,333649,10747321,0.031044852945213045
2023-06-28,2021,19,2021-05-15,1,40-59,1,5124,256550,7660810,0.033488625876375994
2023-06-28,2021,19,2021-05-15,1,40-59,2,9998,238179,7660810,0.031090576583938254
2023-06-28,2021,19,2021-05-15,1,60-79,1,335176,781589,3487335,0.22412214484699636
2023-06-28,2021,19,2021-05-15,1,60-79,2,12282,98148,3487335,0.028144127249031137
2023-06-28,2021,19,2021-05-15,1,80+,1,33471,434380,667614,0.6506454328399345
2023-06-28,2021,19,2021-05-15,1,80+,2,69258,189214,667614,0.28341826264877606
2023-06-28,2021,20,2021-05-22,1,0-19,1,701,14970,11270150,0.0013282875560662458
2023-06-28,2021,20,2021-05-22,1,0-19,2,97,12340,11270150,0.0010949277516270858
2023-06-28,2021,20,2021-05-22,1,20-39,1,14927,405782,10747321,0.03775657207968386
2023-06-28,2021,20,2021-05-22,1,20-39,2,8856,342505,10747321,0.03186887225197796
2023-06-28,2021,20,2021-05-22,1,40-59,1,9909,266459,7660810,0.03478209223306674
2023-06-28,2021,20,2021-05-22,1,40-59,2,4721,242900,7660810,0.031706829956623384
2023-06-28,2021,20,2021-05-22,1,60-79,1,402887,1184476,3487335,0.3396507648390533
2023-06-28,2021,20,2021-05-22,1,60-79,2,91079,189227,3487335,0.05426120518963621
2023-06-28,2021,20,2021-05-22,1,80+,1,25556,459936,667614,0.6889250375216817
2023-06-28,2021,20,2021-05-22,1,80+,2,71451,260665,667614,0.39044268095036955
2023-06-28,2021,21,2021-05-29,1,0-19,1,1351,16321,11270150,0.0014481617369777686
2023-06-28,2021,21,2021-05-29,1,0-19,2,123,12463,11270150,0.0011058415371578906
2023-06-28,2021,21,2021-05-29,1,20-39,1,17873,423655,10747321,0.03941959117067407
2023-06-28,2021,21,2021-05-29,1,20-39,2,14062,356567,10747321,0.033177291345443206
2023-06-28,2021,21,2021-05-29,1,40-59,1,33975,300434,7660810,0.03921700185750593
2023-06-28,2021,21,2021-05-29,1,40-59,2,3053,245953,7660810,0.032105351783949736
2023-06-28,2021,21,2021-05-29,1,60-79,1,499361,1683837,3487335,0.48284348936938953
2023-06-28,2021,21,2021-05-29,1,60-79,2,146240,335467,3487335,0.09619580567969524
2023-06-28,2021,21,2021-05-29,1,80+,1,14405,474341,667614,0.7105018768330202
2023-06-28,2021,21,2021-05-29,1,80+,2,80691,341356,667614,0.5113074321389306
2023-06-28,2021,22,2021-06-05,1,0-19,1,943,17264,11270150,0.001531834092713939
2023-06-28,2021,22,2021-06-05,1,0-19,2,320,12783,11270150,0.0011342351255307162
2023-06-28,2021,22,2021-06-05,1,20-39,1,11856,435511,10747321,0.04052274980899891
2023-06-28,2021,22,2021-06-05,1,20-39,2,6515,363082,10747321,0.03378348892714752
2023-06-28,2021,22,2021-06-05,1,40-59,1,32032,332466,7660810,0.043398282949192055
2023-06-28,2021,22,2021-06-05,1,40-59,2,2722,248675,7660810,0.03246066669190334
2023-06-28,2021,22,2021-06-05,1,60-79,1,266904,1950741,3487335,0.5593787232944354
2023-06-28,2021,22,2021-06-05,1,60-79,2,181659,517126,3487335,0.14828687235381746
2023-06-28,2021,22,2021-06-05,1,80+,1,8160,482501,667614,0.7227245084734593
2023-06-28,2021,22,2021-06-05,1,80+,2,20913,362269,667614,0.542632419332129
2023-06-28,2021,23,2021-06-12,1,0-19,1,740,18004,11270150,0.0015974942658260982
2023-06-28,2021,23,2021-06-12,1,0-19,2,684,13467,11270150,0.0011949264206776308
2023-06-28,2021,23,2021-06-12,1,20-39,1,10242,445753,10747321,0.041475731486944514
2023-06-28,2021,23,2021-06-12,1,20-39,2,11605,374687,10747321,0.03486329290806518
2023-06-28,2021,23,2021-06-12,1,40-59,1,62755,395221,7660810,0.05158997547256752
2023-06-28,2021,23,2021-06-12,1,40-59,2,7981,256656,7660810,0.03350246253333525
2023-06-28,2021,23,2021-06-12,1,60-79,1,429174,2379915,3487335,0.682445190955271
2023-06-28,2021,23,2021-06-12,1,60-79,2,484861,1001987,3487335,0.28732169407298125
2023-06-28,2021,23,2021-06-12,1,80+,1,14995,497496,667614,0.7451850919842903
2023-06-28,2021,23,2021-06-12,1,80+,2,59826,422095,667614,0.6322440811606707
2023-06-28,2021,24,2021-06-19,1,0-19,1,1096,19100,11270150,0.0016947423060030256
2023-06-28,2021,24,2021-06-19,1,0-19,2,1355,14822,11270150,0.001315155521443814
2023-06-28,2021,24,2021-06-19,1,20-39,1,34077,479830,10747321,0.04464647515413376
2023-06-28,2021,24,2021-06-19,1,20-39,2,24160,398847,10747321,0.037111294991561156
2023-06-28,2021,24,2021-06-19,1,40-59,1,57822,453043,7660810,0.05913774130933935
2023-06-28,2021,24,2021-06-19,1,40-59,2,31269,287925,7660810,0.03758414580181469
2023-06-28,2021,24,2021-06-19,1,60-79,1,147188,2527103,3487335,0.7246516322636053
2023-06-28,2021,24,2021-06-19,1,60-79,2,542641,1544628,3487335,0.4429250416148721
2023-06-28,2021,24,2021-06-19,1,80+,1,13086,510582,667614,0.7647862387547295
2023-06-28,2021,24,2021-06-19,1,80+,2,26159,448254,667614,0.6714269023717298
2023-06-28,2021,25,2021-06-26,1,0-19,1,1921,21021,11270150,0.0018651925662036442
2023-06-28,2021,25,2021-06-26,1,0-19,2,871,15693,11270150,0.0013924393197960985
2023-06-28,2021,25,2021-06-26,1,20-39,1,43786,523616,10747321,0.04872060674469479
2023-06-28,2021,25,2021-06-26,1,20-39,2,21233,420080,10747321,0.039086950133898485
2023-06-28,2021,25,2021-06-26,1,40-59,1,208608,661651,7660810,0.0863682822051454
2023-06-28,2021,25,2021-06-26,1,40-59,2,30799,318724,7660810,0.04160447785547481
2023-06-28,2021,25,2021-06-26,1,60-79,1,79348,2606451,3487335,0.7474048234540128
2023-06-28,2021,25,2021-06-26,1,60-79,2,304782,1849410,3487335,0.5303218646903725
2023-06-28,2021,25,2021-06-26,1,80+,1,12134,522716,667614,0.7829614118337842
2023-06-28,2021,25,2021-06-26,1,80+,2,12117,460371,667614,0.6895766116348668
2023-06-28,2021,26,2021-07-03,1,0-19,1,1262,22283,11270150,0.001977169780348975
2023-06-28,2021,26,2021-07-03,1,0-19,2,700,16393,11270150,0.0014545502943616544
2023-06-28,2021,26,2021-07-03,1,20-39,1,28229,551845,10747321,0.05134721480822988
2023-06-28,2021,26,2021-07-03,1,20-39,2,10838,430918,10747321,0.04009538749238066
2023-06-28,2021,26,2021-07-03,1,40-59,1,448291,1109942,7660810,0.14488572357231155
2023-06-28,2021,26,2021-07-03,1,40-59,2,48794,367518,7660810,0.047973778229717226
2023-06-28,2021,26,2021-07-03,1,60-79,1,61367,2667818,3487335,0.7650019284066486
2023-06-28,2021,26,2021-07-03,1,60-79,2,382958,2232368,3487335,0.6401358057083705
2023-06-28,2021,26,2021-07-03,1,80+,1,8788,531504,667614,0.796124706791649
2023-06-28,2021,26,2021-07-03,1,80+,2,11534,471905,667614,0.7068530617991834
2023-06-28,2021,26,2021-07-03,1,Desconocido,1,1,3,NA,NA
2023-06-28,2021,27,2021-07-10,1,0-19,1,2620,24903,11270150,0.0022096422851514844
2023-06-28,2021,27,2021-07-10,1,0-19,2,871,17264,11270150,0.001531834092713939
2023-06-28,2021,27,2021-07-10,1,20-39,1,55412,607257,10747321,0.0565031043550295
2023-06-28,2021,27,2021-07-10,1,20-39,2,29353,460271,10747321,0.04282657975880687
2023-06-28,2021,27,2021-07-10,1,40-59,1,899597,2009539,7660810,0.2623141678229848
