fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-04,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-05-04,2021,6,2021-02-13,1,20-39,1,51497,51497,10747321,0.004791612719113908
2023-05-04,2021,6,2021-02-13,1,40-59,1,46896,46896,7660810,0.006121545893972047
2023-05-04,2021,6,2021-02-13,1,60-79,1,7400,7400,3487335,0.0021219641932879976
2023-05-04,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-04,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-05-04,2021,7,2021-02-20,1,20-39,1,44595,96092,10747321,0.008941018882752269
2023-05-04,2021,7,2021-02-20,1,40-59,1,37379,84275,7660810,0.01100079495510266
2023-05-04,2021,7,2021-02-20,1,60-79,1,10215,17615,3487335,0.0050511350357794705
2023-05-04,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-04,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-05-04,2021,8,2021-02-27,1,20-39,1,56868,152960,10747321,0.014232384051802304
2023-05-04,2021,8,2021-02-27,1,40-59,1,50050,134325,7660810,0.017534046660862234
2023-05-04,2021,8,2021-02-27,1,60-79,1,16683,34298,3487335,0.009835017283971858
2023-05-04,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-04,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-04,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-05-04,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-05-04,2021,9,2021-03-06,1,20-39,1,17085,170045,10747321,0.015822082545036108
2023-05-04,2021,9,2021-03-06,1,20-39,2,44109,44109,10747321,0.004104185591925653
2023-05-04,2021,9,2021-03-06,1,40-59,1,12769,147094,7660810,0.019200841686453522
2023-05-04,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-05-04,2021,9,2021-03-06,1,60-79,1,5276,39574,3487335,0.011347920403402599
2023-05-04,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-05-04,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-04,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-04,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-05-04,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-05-04,2021,10,2021-03-13,1,20-39,1,25004,195049,10747321,0.018148615827144273
2023-05-04,2021,10,2021-03-13,1,20-39,2,38761,82870,10747321,0.007710758802123804
2023-05-04,2021,10,2021-03-13,1,40-59,1,26889,173983,7660810,0.02271078384661674
2023-05-04,2021,10,2021-03-13,1,40-59,2,33510,75683,7660810,0.00987924253440563
2023-05-04,2021,10,2021-03-13,1,60-79,1,7120,46694,3487335,0.013389594059647266
2023-05-04,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-05-04,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-05-04,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-04,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-05-04,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-05-04,2021,11,2021-03-20,1,20-39,1,52995,248044,10747321,0.02307961211915044
2023-05-04,2021,11,2021-03-20,1,20-39,2,55246,138116,10747321,0.01285120263924377
2023-05-04,2021,11,2021-03-20,1,40-59,1,19488,193471,7660810,0.025254640175125086
2023-05-04,2021,11,2021-03-20,1,40-59,2,49466,125149,7660810,0.016336262092389708
2023-05-04,2021,11,2021-03-20,1,60-79,1,16784,63478,3487335,0.018202438251558855
2023-05-04,2021,11,2021-03-20,1,60-79,2,16514,32588,3487335,0.009344671504171523
2023-05-04,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-05-04,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-04,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-05-04,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-05-04,2021,12,2021-03-27,1,20-39,1,25965,274009,10747321,0.025495563033801634
2023-05-04,2021,12,2021-03-27,1,20-39,2,19335,157451,10747321,0.01465025563114752
2023-05-04,2021,12,2021-03-27,1,40-59,1,9684,203155,7660810,0.02651873626940232
2023-05-04,2021,12,2021-03-27,1,40-59,2,14324,139473,7660810,0.018206038264883217
