fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-03-11,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-03-11,2021,6,2021-02-14,1,20-39,1,51397,51397,10490439,0.004899413647036125
2022-03-11,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-03-11,2021,6,2021-02-14,1,40-59,1,46861,46861,7643738,0.006130639223898045
2022-03-11,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-03-11,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-03-11,2021,6,2021-02-14,1,60-79,1,7394,7394,3624664,0.00203991321678368
2022-03-11,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-03-11,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-03-11,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-03-11,2021,7,2021-02-21,1,0-19,1,148,175,10594979,1.6517257844494075e-5
2022-03-11,2021,7,2021-02-21,1,20-39,1,44536,95933,10490439,0.009144803186978162
2022-03-11,2021,7,2021-02-21,1,20-39,2,1,18,10490439,1.7158481165564187e-6
2022-03-11,2021,7,2021-02-21,1,40-59,1,37334,84195,7643738,0.011014898731484517
2022-03-11,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-03-11,2021,7,2021-02-21,1,60-79,1,10200,17594,3624664,0.004853967153921026
2022-03-11,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-03-11,2021,7,2021-02-21,1,Desconocido,1,16,31,NA,NA
2022-03-11,2021,8,2021-02-28,1,0-19,1,297,472,10594979,4.454940401486402e-5
2022-03-11,2021,8,2021-02-28,1,20-39,1,56597,152530,10490439,0.014539906289908363
2022-03-11,2021,8,2021-02-28,1,20-39,2,10,28,10490439,2.6690970701988733e-6
2022-03-11,2021,8,2021-02-28,1,40-59,1,49788,133983,7643738,0.01752846578467237
2022-03-11,2021,8,2021-02-28,1,40-59,2,7,12,7643738,1.5699125218577612e-6
2022-03-11,2021,8,2021-02-28,1,60-79,1,16611,34205,3624664,0.009436736756841462
2022-03-11,2021,8,2021-02-28,1,60-79,2,3,7,3624664,1.9312134862707272e-6
2022-03-11,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-03-11,2021,8,2021-02-28,1,Desconocido,1,33,64,NA,NA
2022-03-11,2021,9,2021-03-07,1,0-19,1,159,631,10594979,5.955651257071864e-5
2022-03-11,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2022-03-11,2021,9,2021-03-07,1,20-39,1,17021,169551,10490439,0.016162431333903184
2022-03-11,2021,9,2021-03-07,1,20-39,2,43876,43904,10490439,0.004185144206071833
2022-03-11,2021,9,2021-03-07,1,40-59,1,12712,146695,7643738,0.01919152644949369
2022-03-11,2021,9,2021-03-07,1,40-59,2,41997,42009,7643738,0.005495871260893558
2022-03-11,2021,9,2021-03-07,1,40-59,4,1,1,7643738,1.3082604348814676e-7
2022-03-11,2021,9,2021-03-07,1,60-79,1,5265,39470,3624664,0.010889285186157945
2022-03-11,2021,9,2021-03-07,1,60-79,2,6880,6887,3624664,0.0019000381828495
2022-03-11,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-03-11,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-03-11,2021,9,2021-03-07,1,Desconocido,1,5,69,NA,NA
2022-03-11,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-03-11,2021,10,2021-03-14,1,0-19,1,2474,3105,10594979,2.930633463265949e-4
2022-03-11,2021,10,2021-03-14,1,0-19,2,103,125,10594979,1.1798041317495769e-5
2022-03-11,2021,10,2021-03-14,1,0-19,3,4,4,10594979,3.775373221598646e-7
2022-03-11,2021,10,2021-03-14,1,20-39,1,24741,194292,10490439,0.01852086457010998
2022-03-11,2021,10,2021-03-14,1,20-39,2,38416,82320,10490439,0.007847145386384688
2022-03-11,2021,10,2021-03-14,1,20-39,3,1,1,10490439,9.532489536424548e-8
2022-03-11,2021,10,2021-03-14,1,40-59,1,26678,173373,7643738,0.02268170363767047
2022-03-11,2021,10,2021-03-14,1,40-59,2,33191,75200,7643738,0.009838118470308637
2022-03-11,2021,10,2021-03-14,1,40-59,3,1,2,7643738,2.616520869762935e-7
2022-03-11,2021,10,2021-03-14,1,60-79,1,7061,46531,3624664,0.012837327818523318
2022-03-11,2021,10,2021-03-14,1,60-79,2,9103,15990,3624664,0.004411443377924133
2022-03-11,2021,10,2021-03-14,1,80+,1,13135,13246,674853,0.01962797824118734
2022-03-11,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-03-11,2021,10,2021-03-14,1,80+,3,1,1,674853,1.4818041855041023e-6
2022-03-11,2021,10,2021-03-14,1,Desconocido,1,40,109,NA,NA
2022-03-11,2021,10,2021-03-14,1,Desconocido,2,10,12,NA,NA
2022-03-11,2021,11,2021-03-21,1,0-19,1,2658,5763,10594979,5.439368969018249e-4
2022-03-11,2021,11,2021-03-21,1,0-19,2,252,377,10594979,3.558289261356724e-5
2022-03-11,2021,11,2021-03-21,1,20-39,1,52952,247244,10490439,0.02356850842943751
