fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-08-05,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-08-05,2021,6,2021-02-13,1,20-39,1,51492,51492,10747321,0.004791147486894641
2023-08-05,2021,6,2021-02-13,1,40-59,1,46898,46898,7660810,0.006121806962971279
2023-08-05,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-08-05,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-08-05,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-08-05,2021,7,2021-02-20,1,20-39,1,44595,96087,10747321,0.008940553650533003
2023-08-05,2021,7,2021-02-20,1,40-59,1,37380,84278,7660810,0.011001186558601505
2023-08-05,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-08-05,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-08-05,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-08-05,2021,8,2021-02-27,1,20-39,1,56865,152952,10747321,0.01423163968025148
2023-08-05,2021,8,2021-02-27,1,40-59,1,50048,134326,7660810,0.01753417719536185
2023-08-05,2021,8,2021-02-27,1,60-79,1,16685,34301,3487335,0.009835877539725894
2023-08-05,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-08-05,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-08-05,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-08-05,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-08-05,2021,9,2021-03-06,1,20-39,1,17084,170036,10747321,0.015821245127041427
2023-08-05,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-08-05,2021,9,2021-03-06,1,40-59,1,12768,147094,7660810,0.019200841686453522
2023-08-05,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-08-05,2021,9,2021-03-06,1,60-79,1,5277,39578,3487335,0.011349067411074646
2023-08-05,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
