fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-05,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-01-05,2021,6,2021-02-13,1,20-39,1,51475,51475,10747321,0.004789565697349135
2023-01-05,2021,6,2021-02-13,1,40-59,1,46908,46908,7660810,0.0061231123079674345
2023-01-05,2021,6,2021-02-13,1,60-79,1,7406,7406,3487335,0.0021236847047960694
2023-01-05,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-05,2021,7,2021-02-20,1,0-19,1,150,179,11270150,1.58826634960493e-5
2023-01-05,2021,7,2021-02-20,1,20-39,1,44591,96066,10747321,0.008938599675212083
2023-01-05,2021,7,2021-02-20,1,40-59,1,37381,84289,7660810,0.011002622438097277
2023-01-05,2021,7,2021-02-20,1,60-79,1,10211,17617,3487335,0.005051708539615494
2023-01-05,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-05,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-05,2021,8,2021-02-27,1,0-19,1,301,480,11270150,4.259038255923834e-5
2023-01-05,2021,8,2021-02-27,1,20-39,1,56884,152950,10747321,0.014231453587363772
2023-01-05,2021,8,2021-02-27,1,40-59,1,50044,134333,7660810,0.017535090936859156
2023-01-05,2021,8,2021-02-27,1,60-79,1,16679,34296,3487335,0.009834443780135834
2023-01-05,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-05,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-05,2021,9,2021-03-06,1,0-19,1,167,647,11270150,5.740828649130668e-5
2023-01-05,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-01-05,2021,9,2021-03-06,1,20-39,1,17083,170033,10747321,0.015820965987709868
2023-01-05,2021,9,2021-03-06,1,20-39,2,44099,44099,10747321,0.00410325512748712
2023-01-05,2021,9,2021-03-06,1,40-59,1,12774,147107,7660810,0.019202538634948522
2023-01-05,2021,9,2021-03-06,1,40-59,2,42178,42178,7660810,0.00550568412478576
2023-01-05,2021,9,2021-03-06,1,60-79,1,5276,39572,3487335,0.011347346899566575
2023-01-05,2021,9,2021-03-06,1,60-79,2,6895,6895,3487335,0.001977154474691993
2023-01-05,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-05,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-05,2021,10,2021-03-13,1,0-19,1,2488,3135,11270150,2.7816843609002544e-4
2023-01-05,2021,10,2021-03-13,1,0-19,2,108,136,11270150,1.2067275058450864e-5
2023-01-05,2021,10,2021-03-13,1,20-39,1,25009,195042,10747321,0.0181479645020373
2023-01-05,2021,10,2021-03-13,1,20-39,2,38757,82856,10747321,0.007709456151909857
2023-01-05,2021,10,2021-03-13,1,40-59,1,26884,173991,7660810,0.022711828122613666
2023-01-05,2021,10,2021-03-13,1,40-59,2,33511,75689,7660810,0.009880025741403325
2023-01-05,2021,10,2021-03-13,1,60-79,1,7125,46697,3487335,0.013390454315401302
