fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-12,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2021-12-12,2021,6,2021-02-14,1,20-39,1,51427,51427,10490439,0.0049022733938970525
2021-12-12,2021,6,2021-02-14,1,20-39,2,8,8,10490439,7.625991629139638e-7
2021-12-12,2021,6,2021-02-14,1,40-59,1,46902,46902,7643738,0.0061360030916810596
2021-12-12,2021,6,2021-02-14,1,40-59,2,2,2,7643738,2.616520869762935e-7
2021-12-12,2021,6,2021-02-14,1,60-79,1,7402,7402,3624664,0.0020421203179108462
2021-12-12,2021,6,2021-02-14,1,60-79,2,3,3,3624664,8.276629226874546e-7
2021-12-12,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-12,2021,7,2021-02-21,1,0-19,1,199,226,10594979,2.133085870203235e-5
2021-12-12,2021,7,2021-02-21,1,20-39,1,44543,95970,10490439,0.00914833020810664
2021-12-12,2021,7,2021-02-21,1,20-39,2,1,9,10490439,8.579240582782093e-7
2021-12-12,2021,7,2021-02-21,1,40-59,1,37349,84251,7643738,0.011022224989919853
2021-12-12,2021,7,2021-02-21,1,40-59,2,1,3,7643738,3.924781304644403e-7
2021-12-12,2021,7,2021-02-21,1,60-79,1,10216,17618,3624664,0.004860588457302525
2021-12-12,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-12,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-12,2021,8,2021-02-28,1,0-19,1,295,521,10594979,4.917423621132236e-5
2021-12-12,2021,8,2021-02-28,1,20-39,1,56838,152808,10490439,0.014566406610819623
2021-12-12,2021,8,2021-02-28,1,20-39,2,10,19,10490439,1.8111730119206642e-6
2021-12-12,2021,8,2021-02-28,1,40-59,1,50025,134276,7643738,0.017566797815414394
2021-12-12,2021,8,2021-02-28,1,40-59,2,6,9,7643738,1.1774343913933209e-6
2021-12-12,2021,8,2021-02-28,1,60-79,1,16702,34320,3624664,0.00946846383554448
2021-12-12,2021,8,2021-02-28,1,60-79,2,3,6,3624664,1.6553258453749092e-6
2021-12-12,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-12,2021,9,2021-03-07,1,0-19,1,163,684,10594979,6.455888208933685e-5
2021-12-12,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2021-12-12,2021,9,2021-03-07,1,20-39,1,17048,169856,10490439,0.01619150542698928
2021-12-12,2021,9,2021-03-07,1,20-39,2,44051,44070,10490439,0.004200968138702298
2021-12-12,2021,9,2021-03-07,1,40-59,1,12732,147008,7643738,0.01923247500110548
2021-12-12,2021,9,2021-03-07,1,40-59,2,42156,42165,7643738,0.005516280123677709
2021-12-12,2021,9,2021-03-07,1,60-79,1,5274,39594,3624664,0.010923495253629026
2021-12-12,2021,9,2021-03-07,1,60-79,2,6890,6896,3624664,0.0019025211716175623
2021-12-12,2021,9,2021-03-07,1,80+,1,35,158,674853,2.3412506130964818e-4
2021-12-12,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2021-12-12,2021,10,2021-03-14,1,0-19,1,2469,3153,10594979,2.9759379419251326e-4
2021-12-12,2021,10,2021-03-14,1,0-19,2,104,126,10594979,1.1892425648035734e-5
2021-12-12,2021,10,2021-03-14,1,20-39,1,24925,194781,10490439,0.0185674784439431
2021-12-12,2021,10,2021-03-14,1,20-39,2,38600,82670,10490439,0.007880509099762173
2021-12-12,2021,10,2021-03-14,1,40-59,1,26843,173851,7643738,0.022744238486457805
2021-12-12,2021,10,2021-03-14,1,40-59,2,33414,75579,7643738,0.009887701540790645
2021-12-12,2021,10,2021-03-14,1,60-79,1,7101,46695,3624664,0.012882573391630231
2021-12-12,2021,10,2021-03-14,1,60-79,2,9144,16040,3624664,0.004425237759968924
2021-12-12,2021,10,2021-03-14,1,80+,1,13101,13259,674853,0.019647241695598894
2021-12-12,2021,10,2021-03-14,1,80+,2,35,38,674853,5.630855904915589e-5
2021-12-12,2021,10,2021-03-14,1,Desconocido,2,1,1,NA,NA
2021-12-12,2021,11,2021-03-21,1,0-19,1,2655,5808,10594979,5.481841917761234e-4
2021-12-12,2021,11,2021-03-21,1,0-19,2,251,377,10594979,3.558289261356724e-5
2021-12-12,2021,11,2021-03-21,1,20-39,1,52925,247706,10490439,0.02361254853109579
2021-12-12,2021,11,2021-03-21,1,20-39,2,55106,137776,10490439,0.013133482783704286
2021-12-12,2021,11,2021-03-21,1,40-59,1,19460,193311,7643738,0.02529011329273714
2021-12-12,2021,11,2021-03-21,1,40-59,2,49385,124964,7643738,0.016348545698452774
2021-12-12,2021,11,2021-03-21,1,60-79,1,16787,63482,3624664,0.01751389921934833
2021-12-12,2021,11,2021-03-21,1,60-79,2,16488,32528,3624664,0.008974073183059175
2021-12-12,2021,11,2021-03-21,1,80+,1,42024,55283,674853,0.08191858078722329
2021-12-12,2021,11,2021-03-21,1,80+,2,44,82,674853,1.215079432113364e-4
2021-12-12,2021,12,2021-03-28,1,0-19,1,3318,9126,10594979,8.61351400507731e-4
2021-12-12,2021,12,2021-03-28,1,0-19,2,130,507,10594979,4.7852855583762836e-5
2021-12-12,2021,12,2021-03-28,1,20-39,1,25877,273583,10490439,0.02607927084843637
2021-12-12,2021,12,2021-03-28,1,20-39,2,19250,157026,10490439,0.014968487019466011
2021-12-12,2021,12,2021-03-28,1,40-59,1,9638,202949,7643738,0.026551014699875898
2021-12-12,2021,12,2021-03-28,1,40-59,2,14241,139205,7643738,0.01821163938376747
2021-12-12,2021,12,2021-03-28,1,60-79,1,15022,78504,3624664,0.02165828336088531
2021-12-12,2021,12,2021-03-28,1,60-79,2,5427,37955,3624664,0.01047131541020078
2021-12-12,2021,12,2021-03-28,1,80+,1,26550,81833,674853,0.12126048191235721
2021-12-12,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2021-12-12,2021,13,2021-04-04,1,0-19,1,456,9582,10594979,9.043906552339557e-4
2021-12-12,2021,13,2021-04-04,1,0-19,2,2103,2610,10594979,2.4634310270931165e-4
2021-12-12,2021,13,2021-04-04,1,20-39,1,9242,282825,10490439,0.026960263531392727
2021-12-12,2021,13,2021-04-04,1,20-39,2,21327,178353,10490439,0.017001481062899275
2021-12-12,2021,13,2021-04-04,1,40-59,1,6590,209539,7643738,0.027413158326462787
2021-12-12,2021,13,2021-04-04,1,40-59,2,24662,163867,7643738,0.021438071268272147
2021-12-12,2021,13,2021-04-04,1,60-79,1,3418,81922,3624664,0.02260126731746722
2021-12-12,2021,13,2021-04-04,1,60-79,2,5995,43950,3624664,0.01212526181737121
2021-12-12,2021,13,2021-04-04,1,80+,1,5780,87613,674853,0.12982531010457093
2021-12-12,2021,13,2021-04-04,1,80+,2,11818,11929,674853,0.017676442128878436
2021-12-12,2021,14,2021-04-11,1,0-19,1,1448,11030,10594979,0.0010410591658558267
2021-12-12,2021,14,2021-04-11,1,0-19,2,2156,4766,10594979,4.498357193534787e-4
2021-12-12,2021,14,2021-04-11,1,20-39,1,38798,321623,10490439,0.030658678821734724
2021-12-12,2021,14,2021-04-11,1,20-39,2,33928,212281,10490439,0.020235664112817395
2021-12-12,2021,14,2021-04-11,1,40-59,1,22353,231892,7643738,0.03033751287655333
2021-12-12,2021,14,2021-04-11,1,40-59,2,18809,182676,7643738,0.023898778320240698
2021-12-12,2021,14,2021-04-11,1,60-79,1,5302,87224,3624664,0.024064023589496848
2021-12-12,2021,14,2021-04-11,1,60-79,2,14622,58572,3624664,0.016159290902549864
2021-12-12,2021,14,2021-04-11,1,80+,1,1774,89387,674853,0.1324540307296552
2021-12-12,2021,14,2021-04-11,1,80+,2,33546,45475,674853,0.06738504533579906
2021-12-12,2021,15,2021-04-18,1,0-19,1,1764,12794,10594979,0.001207553124928327
2021-12-12,2021,15,2021-04-18,1,0-19,2,3235,8001,10594979,7.551690286502692e-4
2021-12-12,2021,15,2021-04-18,1,20-39,1,8367,329990,10490439,0.031456262221247366
2021-12-12,2021,15,2021-04-18,1,20-39,2,47668,259949,10490439,0.024779611225040247
2021-12-12,2021,15,2021-04-18,1,40-59,1,2731,234623,7643738,0.030694798801319458
2021-12-12,2021,15,2021-04-18,1,40-59,2,13254,195930,7643738,0.025632746700632595
2021-12-12,2021,15,2021-04-18,1,60-79,1,1517,88741,3624664,0.024482545140735803
2021-12-12,2021,15,2021-04-18,1,60-79,2,16567,75139,3624664,0.020729921449270883
2021-12-12,2021,15,2021-04-18,1,80+,1,42280,131667,674853,0.19510471169276863
2021-12-12,2021,15,2021-04-18,1,80+,2,31174,76649,674853,0.11357880901470395
2021-12-12,2021,16,2021-04-25,1,0-19,1,437,13231,10594979,0.0012487990773742922
2021-12-12,2021,16,2021-04-25,1,0-19,2,561,8562,10594979,8.081186380831902e-4
2021-12-12,2021,16,2021-04-25,1,20-39,1,21654,351644,10490439,0.03352042750546474
2021-12-12,2021,16,2021-04-25,1,20-39,2,11683,271632,10490439,0.025893291977580727
2021-12-12,2021,16,2021-04-25,1,40-59,1,11953,246576,7643738,0.03225856249913328
2021-12-12,2021,16,2021-04-25,1,40-59,2,7267,203197,7643738,0.026583459558660958
