fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-07-08,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-07-08,2021,6,2021-02-13,1,20-39,1,51502,51502,10747321,0.004792077951333174
2023-07-08,2021,6,2021-02-13,1,40-59,1,46900,46900,7660810,0.00612206803197051
2023-07-08,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-07-08,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-07-08,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-07-08,2021,7,2021-02-20,1,20-39,1,44594,96096,10747321,0.008941391068527682
2023-07-08,2021,7,2021-02-20,1,40-59,1,37379,84279,7660810,0.01100131709310112
2023-07-08,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-07-08,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-07-08,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-07-08,2021,8,2021-02-27,1,20-39,1,56867,152963,10747321,0.014232663191133865
2023-07-08,2021,8,2021-02-27,1,40-59,1,50050,134329,7660810,0.017534568798860693
2023-07-08,2021,8,2021-02-27,1,60-79,1,16683,34299,3487335,0.00983530403588987
2023-07-08,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-07-08,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-07-08,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-07-08,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-07-08,2021,9,2021-03-06,1,20-39,1,17085,170048,10747321,0.015822361684367667
2023-07-08,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-07-08,2021,9,2021-03-06,1,40-59,1,12767,147096,7660810,0.019201102755452754
2023-07-08,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-07-08,2021,9,2021-03-06,1,60-79,1,5277,39576,3487335,0.011348493907238622
2023-07-08,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-07-08,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-07-08,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-07-08,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-07-08,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
