fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-10,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-09-10,2021-02-08,20-39,1,51233,51233,10490439,0.004883780364196389
2021-09-10,2021-02-08,40-59,1,46849,46849,7643738,0.006129069311376188
2021-09-10,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-09-10,2021-02-08,60-79,1,7390,7390,3624664,0.0020388096662200964
2021-09-10,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-10,2021-02-15,0-19,1,151,178,10594979,1.6800410836113974e-5
2021-09-10,2021-02-15,20-39,1,44043,95276,10490439,0.009082174730723853
2021-09-10,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-09-10,2021-02-15,40-59,1,36915,83764,7643738,0.010958512706741126
2021-09-10,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-09-10,2021-02-15,60-79,1,9902,17292,3624664,0.004770649086370488
2021-09-10,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-10,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-10,2021-02-22,0-19,1,299,477,10594979,4.5021325667563854e-5
2021-09-10,2021-02-22,20-39,1,56088,151364,10490439,0.014428757461913654
2021-09-10,2021-02-22,20-39,2,9,13,10490439,1.2392236397351912e-6
2021-09-10,2021-02-22,40-59,1,49342,133106,7643738,0.017413731344533265
2021-09-10,2021-02-22,40-59,2,6,10,7643738,1.3082604348814677e-6
2021-09-10,2021-02-22,60-79,1,16498,33790,3624664,0.009322243385869696
2021-09-10,2021-02-22,60-79,2,1,1,3624664,2.758876408958182e-7
2021-09-10,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-10,2021-03-01,0-19,1,164,641,10594979,6.05003558761183e-5
2021-09-10,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-09-10,2021-03-01,20-39,1,17050,168414,10490439,0.016054046927874037
2021-09-10,2021-03-01,20-39,2,43006,43019,10490439,0.004100781673674476
2021-09-10,2021-03-01,40-59,1,12767,145873,7643738,0.019083987441746435
2021-09-10,2021-03-01,40-59,2,41041,41051,7643738,0.005370539911231913
2021-09-10,2021-03-01,60-79,1,5273,39063,3624664,0.010776998916313346
2021-09-10,2021-03-01,60-79,2,6718,6719,3624664,0.0018536890591790026
2021-09-10,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-10,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-10,2021-03-08,0-19,1,2464,3105,10594979,2.930633463265949e-4
2021-09-10,2021-03-08,0-19,2,102,123,10594979,1.1609272656415835e-5
2021-09-10,2021-03-08,20-39,1,24564,192978,10490439,0.018395607657601364
2021-09-10,2021-03-08,20-39,2,36986,80005,10490439,0.007626468253616459
2021-09-10,2021-03-08,40-59,1,26616,172489,7643738,0.02256605341522695
2021-09-10,2021-03-08,40-59,2,31811,72862,7643738,0.00953224718063335
2021-09-10,2021-03-08,60-79,1,6984,46047,3624664,0.012703798200329741
2021-09-10,2021-03-08,60-79,2,8568,15287,3624664,0.004217494366374373
2021-09-10,2021-03-08,80+,1,13026,13183,674853,0.019534624577500583
2021-09-10,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-10,2021-03-15,0-19,1,2510,5615,10594979,5.299680159819099e-4
2021-09-10,2021-03-15,0-19,2,241,364,10594979,3.435589631654768e-5
2021-09-10,2021-03-15,20-39,1,52544,245522,10490439,0.02340435895962028
2021-09-10,2021-03-15,20-39,2,53146,133151,10490439,0.01269260514264465
2021-09-10,2021-03-15,40-59,1,19419,191908,7643738,0.02510656435372327
2021-09-10,2021-03-15,40-59,2,47368,120230,7643738,0.015729215208579887
2021-09-10,2021-03-15,60-79,1,16714,62761,3624664,0.017314984230262447
2021-09-10,2021-03-15,60-79,2,15862,31149,3624664,0.00859362412626384
2021-09-10,2021-03-15,80+,1,41891,55074,674853,0.08160888371245294
2021-09-10,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-10,2021-03-22,0-19,1,3311,8926,10594979,8.424745343997379e-4
2021-09-10,2021-03-22,0-19,2,124,488,10594979,4.605955330350348e-5
2021-09-10,2021-03-22,20-39,1,25801,271323,10490439,0.025863836584913178
2021-09-10,2021-03-22,20-39,2,18741,151892,10490439,0.014479089006665974
2021-09-10,2021-03-22,40-59,1,9555,201463,7643738,0.02635660719925251
2021-09-10,2021-03-22,40-59,2,13722,133952,7643738,0.017524410177324236
2021-09-10,2021-03-22,60-79,1,15010,77771,3624664,0.021456057720108678
2021-09-10,2021-03-22,60-79,2,5251,36400,3624664,0.010042310128607783
