fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-29,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-12-29,2021,6,2021-02-13,1,20-39,1,51481,51481,10976804,0.004689980799511406
2022-12-29,2021,6,2021-02-13,1,40-59,1,46904,46904,7889210,0.0059453354645141905
2022-12-29,2021,6,2021-02-13,1,60-79,1,7407,7407,3660867,0.002023291203968896
2022-12-29,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-29,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-12-29,2021,7,2021-02-20,1,20-39,1,44593,96074,10976804,0.008752456543817308
2022-12-29,2021,7,2021-02-20,1,40-59,1,37382,84286,7889210,0.010683705973094898
2022-12-29,2021,7,2021-02-20,1,60-79,1,10212,17619,3660867,0.004812794346257321
2022-12-29,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-29,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-29,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-12-29,2021,8,2021-02-27,1,20-39,1,56882,152956,10976804,0.01393447491637821
2022-12-29,2021,8,2021-02-27,1,40-59,1,50043,134329,7889210,0.017026926650450424
2022-12-29,2021,8,2021-02-27,1,60-79,1,16678,34297,3660867,0.009368545757057003
2022-12-29,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-29,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-29,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-12-29,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-12-29,2021,9,2021-03-06,1,20-39,1,17082,170038,10976804,0.015490665589000223
2022-12-29,2021,9,2021-03-06,1,20-39,2,44098,44098,10976804,0.004017380651052893
