fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-04-09,2021,6,2021-02-13,1,0-19,1,27,27,10560842,2.5566143305619004e-6
2022-04-09,2021,6,2021-02-13,1,0-19,3,1,1,10560842,9.468941965044075e-8
2022-04-09,2021,6,2021-02-13,1,20-39,1,51406,51406,10471098,0.004909322785442367
2022-04-09,2021,6,2021-02-13,1,20-39,2,19,19,10471098,1.8145184010311048e-6
2022-04-09,2021,6,2021-02-13,1,40-59,1,46862,46862,7800296,0.00600772073264912
2022-04-09,2021,6,2021-02-13,1,40-59,2,4,4,7800296,5.12801052678001e-7
2022-04-09,2021,6,2021-02-13,1,40-59,3,3,3,7800296,3.846007895085007e-7
2022-04-09,2021,6,2021-02-13,1,60-79,1,7394,7394,3728235,0.0019832440819851755
2022-04-09,2021,6,2021-02-13,1,60-79,2,4,4,3728235,1.072893741944915e-6
2022-04-09,2021,6,2021-02-13,1,60-79,3,1,1,3728235,2.6822343548622875e-7
2022-04-09,2021,6,2021-02-13,1,80+,1,10,10,685424,1.4589509559046662e-5
2022-04-09,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-04-09,2021,7,2021-02-20,1,0-19,1,148,175,10560842,1.657064843882713e-5
2022-04-09,2021,7,2021-02-20,1,20-39,1,44559,95965,10471098,0.00916475043973421
2022-04-09,2021,7,2021-02-20,1,20-39,2,6,25,10471098,2.3875242118830325e-6
2022-04-09,2021,7,2021-02-20,1,40-59,1,37351,84213,7800296,0.010796128762293123
2022-04-09,2021,7,2021-02-20,1,40-59,2,1,5,7800296,6.410013158475011e-7
2022-04-09,2021,7,2021-02-20,1,40-59,3,1,4,7800296,5.12801052678001e-7
2022-04-09,2021,7,2021-02-20,1,60-79,1,10204,17598,3728235,0.004720196017686654
2022-04-09,2021,7,2021-02-20,1,80+,1,18,28,685424,4.085062676533066e-5
2022-04-09,2021,7,2021-02-20,1,Desconocido,1,16,31,NA,NA
2022-04-09,2021,8,2021-02-27,1,0-19,1,298,473,10560842,4.478809549465848e-5
2022-04-09,2021,8,2021-02-27,1,20-39,1,56592,152557,10471098,0.014569341247689592
2022-04-09,2021,8,2021-02-27,1,20-39,2,10,35,10471098,3.3425338966362457e-6
2022-04-09,2021,8,2021-02-27,1,40-59,1,49786,133999,7800296,0.017178707064449864
2022-04-09,2021,8,2021-02-27,1,40-59,2,7,12,7800296,1.5384031580340028e-6
2022-04-09,2021,8,2021-02-27,1,60-79,1,16610,34208,3728235,0.009175387281112913
2022-04-09,2021,8,2021-02-27,1,60-79,2,2,6,3728235,1.6093406129173724e-6
2022-04-09,2021,8,2021-02-27,1,60-79,3,1,2,3728235,5.364468709724575e-7
2022-04-09,2021,8,2021-02-27,1,80+,1,50,78,685424,1.1379817456056397e-4
2022-04-09,2021,8,2021-02-27,1,Desconocido,1,32,63,NA,NA
2022-04-09,2021,9,2021-03-06,1,0-19,1,161,634,10560842,6.003309205837943e-5
2022-04-09,2021,9,2021-03-06,1,0-19,2,22,22,10560842,2.0831672323096964e-6
2022-04-09,2021,9,2021-03-06,1,20-39,1,17024,169581,10471098,0.016195149735013462
2022-04-09,2021,9,2021-03-06,1,20-39,2,43898,43933,10471098,0.004195644048026291
2022-04-09,2021,9,2021-03-06,1,40-59,1,12718,146717,7800296,0.018809158011439567
2022-04-09,2021,9,2021-03-06,1,40-59,2,42007,42019,7800296,0.00538684685811923
2022-04-09,2021,9,2021-03-06,1,40-59,5,1,1,7800296,1.2820026316950024e-7
2022-04-09,2021,9,2021-03-06,1,60-79,1,5266,39474,3728235,0.010587851892383393
2022-04-09,2021,9,2021-03-06,1,60-79,2,6881,6887,3728235,0.0018472548001936574
2022-04-09,2021,9,2021-03-06,1,80+,1,33,111,685424,1.6194355610541796e-4
2022-04-09,2021,9,2021-03-06,1,80+,2,4,4,685424,5.835803823618665e-6
2022-04-09,2021,9,2021-03-06,1,Desconocido,1,4,67,NA,NA
2022-04-09,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-04-09,2021,10,2021-03-13,1,0-19,1,2482,3116,10560842,2.950522316307734e-4
2022-04-09,2021,10,2021-03-13,1,0-19,2,104,126,10560842,1.1930866875955534e-5
2022-04-09,2021,10,2021-03-13,1,20-39,1,24730,194311,10471098,0.018556888685408158
2022-04-09,2021,10,2021-03-13,1,20-39,2,38473,82406,10471098,0.007869852808177327
2022-04-09,2021,10,2021-03-13,1,20-39,3,1,1,10471098,9.55009684753213e-8
2022-04-09,2021,10,2021-03-13,1,40-59,1,26677,173394,7800296,0.022229156432012325
2022-04-09,2021,10,2021-03-13,1,40-59,2,33230,75249,7800296,0.009646941603241723
2022-04-09,2021,10,2021-03-13,1,40-59,3,1,5,7800296,6.410013158475011e-7
2022-04-09,2021,10,2021-03-13,1,60-79,1,7063,46537,3728235,0.012482314017222627
2022-04-09,2021,10,2021-03-13,1,60-79,2,9124,16011,3728235,0.0042945254255700085
2022-04-09,2021,10,2021-03-13,1,60-79,3,2,4,3728235,1.072893741944915e-6
2022-04-09,2021,10,2021-03-13,1,80+,1,13135,13246,685424,0.01932526436191321
2022-04-09,2021,10,2021-03-13,1,80+,2,35,39,685424,5.6899087280281986e-5
2022-04-09,2021,10,2021-03-13,1,Desconocido,1,40,107,NA,NA
2022-04-09,2021,10,2021-03-13,1,Desconocido,2,10,12,NA,NA
2022-04-09,2021,11,2021-03-20,1,0-19,1,2667,5783,10560842,5.475889138384989e-4
2022-04-09,2021,11,2021-03-20,1,0-19,2,252,378,10560842,3.57926006278666e-5
2022-04-09,2021,11,2021-03-20,1,0-19,3,1,2,10560842,1.893788393008815e-7
2022-04-09,2021,11,2021-03-20,1,20-39,1,52960,247271,10471098,0.023614619975861176
2022-04-09,2021,11,2021-03-20,1,20-39,2,54911,137317,10471098,0.013113906488125696
2022-04-09,2021,11,2021-03-20,1,40-59,1,19463,192857,7800296,0.024724318154080306
2022-04-09,2021,11,2021-03-20,1,40-59,2,49184,124433,7800296,0.015952343346970422
2022-04-09,2021,11,2021-03-20,1,40-59,6,1,1,7800296,1.2820026316950024e-7
2022-04-09,2021,11,2021-03-20,1,60-79,1,16787,63324,3728235,0.01698498082872995
2022-04-09,2021,11,2021-03-20,1,60-79,2,16418,32429,3728235,0.008698217789382913
2022-04-09,2021,11,2021-03-20,1,80+,1,42059,55305,685424,0.08068728261630757
2022-04-09,2021,11,2021-03-20,1,80+,2,43,82,685424,1.1963397838418264e-4
2022-04-09,2021,11,2021-03-20,1,Desconocido,1,61,168,NA,NA
2022-04-09,2021,11,2021-03-20,1,Desconocido,2,9,21,NA,NA
2022-04-09,2021,12,2021-03-27,1,0-19,1,3327,9110,10560842,8.626206130155152e-4
2022-04-09,2021,12,2021-03-27,1,0-19,2,137,515,10560842,4.876505111997698e-5
2022-04-09,2021,12,2021-03-27,1,20-39,1,25948,273219,10471098,0.026092679105858812
2022-04-09,2021,12,2021-03-27,1,20-39,2,19275,156592,10471098,0.014954687655487514
2022-04-09,2021,12,2021-03-27,1,40-59,1,9678,202535,7800296,0.02596504030103473
2022-04-09,2021,12,2021-03-27,1,40-59,2,14289,138722,7800296,0.01778419690739941
2022-04-09,2021,12,2021-03-27,1,40-59,3,1,6,7800296,7.692015790170014e-7
2022-04-09,2021,12,2021-03-27,1,60-79,1,15031,78355,3728235,0.021016647287523452
2022-04-09,2021,12,2021-03-27,1,60-79,2,5448,37877,3728235,0.010159499065911886
2022-04-09,2021,12,2021-03-27,1,60-79,3,1,5,3728235,1.3411171774311437e-6
2022-04-09,2021,12,2021-03-27,1,80+,1,26575,81880,685424,0.11945890426947407
2022-04-09,2021,12,2021-03-27,1,80+,2,29,111,685424,1.6194355610541796e-4
2022-04-09,2021,12,2021-03-27,1,Desconocido,1,42,210,NA,NA
2022-04-09,2021,12,2021-03-27,1,Desconocido,2,4,25,NA,NA
2022-04-09,2021,13,2021-04-03,1,0-19,1,465,9575,10560842,9.066511931529701e-4
2022-04-09,2021,13,2021-04-03,1,0-19,2,2074,2589,10560842,2.451509074749911e-4
2022-04-09,2021,13,2021-04-03,1,20-39,1,9307,282526,10471098,0.02698150661945863
2022-04-09,2021,13,2021-04-03,1,20-39,2,21105,177697,10471098,0.016970235595159172
2022-04-09,2021,13,2021-04-03,1,20-39,3,1,2,10471098,1.910019369506426e-7
2022-04-09,2021,13,2021-04-03,1,40-59,1,6610,209145,7800296,0.026812444040585127
2022-04-09,2021,13,2021-04-03,1,40-59,2,24550,163272,7800296,0.02093151336821064
2022-04-09,2021,13,2021-04-03,1,40-59,3,1,7,7800296,8.974018421865016e-7
2022-04-09,2021,13,2021-04-03,1,60-79,1,3439,81794,3728235,0.021939067682160595
2022-04-09,2021,13,2021-04-03,1,60-79,2,5981,43858,3728235,0.01176374343355502
2022-04-09,2021,13,2021-04-03,1,60-79,5,1,1,3728235,2.6822343548622875e-7
2022-04-09,2021,13,2021-04-03,1,80+,1,5779,87659,685424,0.12789018184364714
2022-04-09,2021,13,2021-04-03,1,80+,2,11854,11965,685424,0.017456348187399332
2022-04-09,2021,13,2021-04-03,1,Desconocido,1,10,220,NA,NA
2022-04-09,2021,13,2021-04-03,1,Desconocido,2,29,54,NA,NA
2022-04-09,2021,14,2021-04-10,1,0-19,1,1456,11031,10560842,0.001044518988164012
2022-04-09,2021,14,2021-04-10,1,0-19,2,2171,4760,10560842,4.50721637536098e-4
2022-04-09,2021,14,2021-04-10,1,20-39,1,38925,321451,10471098,0.03069888181736051
2022-04-09,2021,14,2021-04-10,1,20-39,2,34090,211787,10471098,0.020225863610482873
2022-04-09,2021,14,2021-04-10,1,40-59,1,22382,231527,7800296,0.02968182233084488
2022-04-09,2021,14,2021-04-10,1,40-59,2,18900,182172,7800296,0.023354498342114196
2022-04-09,2021,14,2021-04-10,1,40-59,3,1,8,7800296,1.025602105356002e-6
2022-04-09,2021,14,2021-04-10,1,60-79,1,5319,87113,3728235,0.023365748135511843
