fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-04,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2021-12-04,2021,6,2021-02-14,1,20-39,1,51428,51428,10490439,0.004902368718792417
2021-12-04,2021,6,2021-02-14,1,40-59,1,46910,46910,7643738,0.006137049700028965
2021-12-04,2021,6,2021-02-14,1,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-12-04,2021,6,2021-02-14,1,60-79,1,7401,7401,3624664,0.0020418444302699504
2021-12-04,2021,6,2021-02-14,1,60-79,2,1,1,3624664,2.758876408958182e-7
2021-12-04,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-04,2021,7,2021-02-21,1,0-19,1,199,226,10594979,2.133085870203235e-5
2021-12-04,2021,7,2021-02-21,1,20-39,1,44539,95967,10490439,0.009148044233420546
2021-12-04,2021,7,2021-02-21,1,20-39,2,1,1,10490439,9.532489536424548e-8
2021-12-04,2021,7,2021-02-21,1,40-59,1,37347,84257,7643738,0.011023009946180782
2021-12-04,2021,7,2021-02-21,1,40-59,2,1,2,7643738,2.616520869762935e-7
2021-12-04,2021,7,2021-02-21,1,60-79,1,10214,17615,3624664,0.004859760794379837
2021-12-04,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-04,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-04,2021,8,2021-02-28,1,0-19,1,294,520,10594979,4.9079851880782396e-5
2021-12-04,2021,8,2021-02-28,1,20-39,1,56830,152797,10490439,0.014565358036970616
2021-12-04,2021,8,2021-02-28,1,20-39,2,10,11,10490439,1.0485738490067004e-6
2021-12-04,2021,8,2021-02-28,1,40-59,1,50018,134275,7643738,0.017566666989370906
2021-12-04,2021,8,2021-02-28,1,40-59,2,6,8,7643738,1.046608347905174e-6
2021-12-04,2021,8,2021-02-28,1,60-79,1,16700,34315,3624664,0.009467084397340002
2021-12-04,2021,8,2021-02-28,1,60-79,2,3,4,3624664,1.1035505635832729e-6
2021-12-04,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-04,2021,9,2021-03-07,1,0-19,1,164,684,10594979,6.455888208933685e-5
2021-12-04,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2021-12-04,2021,9,2021-03-07,1,20-39,1,17040,169837,10490439,0.01618969425397736
2021-12-04,2021,9,2021-03-07,1,20-39,2,44044,44055,10490439,0.004199538265271835
2021-12-04,2021,9,2021-03-07,1,40-59,1,12731,147006,7643738,0.019232213349018503
2021-12-04,2021,9,2021-03-07,1,40-59,2,42145,42153,7643738,0.0055147102111558505
2021-12-04,2021,9,2021-03-07,1,60-79,1,5269,39584,3624664,0.010920736377220068
