fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-01,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-07-01,2021,6,2021-02-13,1,20-39,1,51429,51429,10976804,0.004685243537189878
2022-07-01,2021,6,2021-02-13,1,40-59,1,46864,46864,7889210,0.0059402652483582005
2022-07-01,2021,6,2021-02-13,1,60-79,1,7397,7397,3660867,0.002020559610605903
2022-07-01,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-07-01,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-07-01,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-07-01,2021,7,2021-02-20,1,20-39,1,44557,95986,10976804,0.008744439638350107
2022-07-01,2021,7,2021-02-20,1,40-59,1,37351,84215,7889210,0.010674706339418015
2022-07-01,2021,7,2021-02-20,1,60-79,1,10207,17604,3660867,0.0048086969562128315
2022-07-01,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-07-01,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-07-01,2021,8,2021-02-27,1,0-19,1,298,477,11566367,4.124026152723669e-5
2022-07-01,2021,8,2021-02-27,1,20-39,1,56594,152580,10976804,0.01390022086574562
2022-07-01,2021,8,2021-02-27,1,40-59,1,49783,133998,7889210,0.016984970611759607
2022-07-01,2021,8,2021-02-27,1,60-79,1,16610,34214,3660867,0.009345873532144161
2022-07-01,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-07-01,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-07-01,2021,9,2021-03-06,1,0-19,1,163,640,11566367,5.533284565499262e-5
2022-07-01,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-07-01,2021,9,2021-03-06,1,20-39,1,17040,169620,10976804,0.015452585288031015
2022-07-01,2021,9,2021-03-06,1,20-39,2,43905,43905,10976804,0.003999798119744144
2022-07-01,2021,9,2021-03-06,1,40-59,1,12730,146728,7889210,0.01859856690340351
2022-07-01,2021,9,2021-03-06,1,40-59,2,42005,42005,7889210,0.005324360740809282
2022-07-01,2021,9,2021-03-06,1,60-79,1,5264,39478,3660867,0.010783784278423664
2022-07-01,2021,9,2021-03-06,1,60-79,2,6881,6881,3660867,0.0018796093930754654
2022-07-01,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-07-01,2021,9,2021-03-06,1,80+,2,5,5,719349,6.95072906197131e-6
2022-07-01,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-07-01,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-07-01,2021,10,2021-03-13,1,0-19,1,2490,3130,11566367,2.7061219828144827e-4
