fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-29,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-04-29,2021,6,2021-02-13,1,20-39,1,51493,51493,10747321,0.0047912405333384945
2023-04-29,2021,6,2021-02-13,1,40-59,1,46900,46900,7660810,0.00612206803197051
2023-04-29,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-04-29,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-29,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-04-29,2021,7,2021-02-20,1,20-39,1,44597,96090,10747321,0.008940832789864562
2023-04-29,2021,7,2021-02-20,1,40-59,1,37380,84280,7660810,0.011001447627600736
2023-04-29,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-04-29,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-29,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-04-29,2021,8,2021-02-27,1,20-39,1,56870,152960,10747321,0.014232384051802304
2023-04-29,2021,8,2021-02-27,1,40-59,1,50051,134331,7660810,0.017534829867859925
2023-04-29,2021,8,2021-02-27,1,60-79,1,16684,34301,3487335,0.009835877539725894
2023-04-29,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-29,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-29,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-04-29,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-04-29,2021,9,2021-03-06,1,20-39,1,17085,170045,10747321,0.015822082545036108
2023-04-29,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-04-29,2021,9,2021-03-06,1,40-59,1,12768,147099,7660810,0.0192014943589516
2023-04-29,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-04-29,2021,9,2021-03-06,1,60-79,1,5274,39575,3487335,0.01134820715532061
2023-04-29,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-04-29,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-04-29,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-04-29,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-04-29,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-04-29,2021,10,2021-03-13,1,20-39,1,25003,195048,10747321,0.018148522780700418
2023-04-29,2021,10,2021-03-13,1,20-39,2,38762,82872,10747321,0.00771094489501151
2023-04-29,2021,10,2021-03-13,1,40-59,1,26888,173987,7660810,0.022711305984615203
