fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-08-21,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-08-21,2021,6,2021-02-13,1,20-39,1,51495,51495,10747321,0.004791426626226201
2023-08-21,2021,6,2021-02-13,1,40-59,1,46897,46897,7660810,0.006121676428471663
2023-08-21,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-08-21,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-08-21,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-08-21,2021,7,2021-02-20,1,20-39,1,44594,96089,10747321,0.00894073974342071
2023-08-21,2021,7,2021-02-20,1,40-59,1,37378,84275,7660810,0.01100079495510266
2023-08-21,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-08-21,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-08-21,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-08-21,2021,8,2021-02-27,1,20-39,1,56865,152954,10747321,0.014231825773139185
2023-08-21,2021,8,2021-02-27,1,40-59,1,50049,134324,7660810,0.01753391612636262
2023-08-21,2021,8,2021-02-27,1,60-79,1,16684,34300,3487335,0.009835590787807881
2023-08-21,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-08-21,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-08-21,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-08-21,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-08-21,2021,9,2021-03-06,1,20-39,1,17086,170040,10747321,0.01582161731281684
2023-08-21,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-08-21,2021,9,2021-03-06,1,40-59,1,12768,147092,7660810,0.01920058061745429
2023-08-21,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-08-21,2021,9,2021-03-06,1,60-79,1,5276,39576,3487335,0.011348493907238622
2023-08-21,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-08-21,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-08-21,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-08-21,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-08-21,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-08-21,2021,10,2021-03-13,1,20-39,1,25000,195040,10747321,0.018147778409149593
2023-08-21,2021,10,2021-03-13,1,20-39,2,38761,82871,10747321,0.007710851848567657
2023-08-21,2021,10,2021-03-13,1,40-59,1,26888,173980,7660810,0.022710392243117893
2023-08-21,2021,10,2021-03-13,1,40-59,2,33510,75682,7660810,0.009879111999906015
2023-08-21,2021,10,2021-03-13,1,60-79,1,7121,46697,3487335,0.013390454315401302
2023-08-21,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-08-21,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-08-21,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-08-21,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-08-21,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-08-21,2021,11,2021-03-20,1,20-39,1,52996,248036,10747321,0.02307886774759961
2023-08-21,2021,11,2021-03-20,1,20-39,2,55239,138110,10747321,0.01285064436058065
2023-08-21,2021,11,2021-03-20,1,40-59,1,19486,193466,7660810,0.025253987502627008
2023-08-21,2021,11,2021-03-20,1,40-59,2,49466,125148,7660810,0.016336131557890092
2023-08-21,2021,11,2021-03-20,1,60-79,1,16783,63480,3487335,0.01820301175539488
2023-08-21,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-08-21,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-08-21,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-08-21,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-08-21,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-08-21,2021,12,2021-03-27,1,20-39,1,25966,274002,10747321,0.02549491170869466
2023-08-21,2021,12,2021-03-27,1,20-39,2,19335,157445,10747321,0.0146496973524844
2023-08-21,2021,12,2021-03-27,1,40-59,1,9685,203151,7660810,0.02651821413140386
2023-08-21,2021,12,2021-03-27,1,40-59,2,14324,139472,7660810,0.0182059077303836
2023-08-21,2021,12,2021-03-27,1,60-79,1,15037,78517,3487335,0.022514900346539694
2023-08-21,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-08-21,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
2023-08-21,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-08-21,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-08-21,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-08-21,2021,13,2021-04-03,1,20-39,1,9366,283368,10747321,0.02636638470182476
2023-08-21,2021,13,2021-04-03,1,20-39,2,21459,178904,10747321,0.01664638099113258
2023-08-21,2021,13,2021-04-03,1,40-59,1,6648,209799,7660810,0.027386007484848207
2023-08-21,2021,13,2021-04-03,1,40-59,2,24723,164195,7660810,0.021433112164379486
2023-08-21,2021,13,2021-04-03,1,60-79,1,3440,81957,3487335,0.0235013269445006
2023-08-21,2021,13,2021-04-03,1,60-79,2,6028,44071,3487335,0.012637443778702075
2023-08-21,2021,13,2021-04-03,1,80+,1,5785,87663,667614,0.13130791145781845
2023-08-21,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-08-21,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-08-21,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-08-21,2021,14,2021-04-10,1,20-39,1,39004,322372,10747321,0.029995568197879265
2023-08-21,2021,14,2021-04-10,1,20-39,2,34155,213059,10747321,0.019824382280942385
2023-08-21,2021,14,2021-04-10,1,40-59,1,22453,232252,7660810,0.030316898604716733
2023-08-21,2021,14,2021-04-10,1,40-59,2,18940,183135,7660810,0.02390543558709849
2023-08-21,2021,14,2021-04-10,1,60-79,1,5300,87257,3487335,0.025021112109963627
2023-08-21,2021,14,2021-04-10,1,60-79,2,14643,58714,3487335,0.016836352114150202
2023-08-21,2021,14,2021-04-10,1,80+,1,1778,89441,667614,0.1339711270284925
2023-08-21,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-08-21,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-08-21,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-08-21,2021,15,2021-04-17,1,20-39,1,8425,330797,10747321,0.030779484487343405
2023-08-21,2021,15,2021-04-17,1,20-39,2,47817,260876,10747321,0.02427358408667611
