fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-25,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-10-25,2021-02-08,20-39,1,51413,51413,10490439,0.004900938845361953
2021-10-25,2021-02-08,40-59,1,46909,46909,7643738,0.006136918873985477
2021-10-25,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-10-25,2021-02-08,60-79,1,7398,7398,3624664,0.002041016767347263
2021-10-25,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-25,2021-02-15,0-19,1,198,225,10594979,2.1236474371492382e-5
2021-10-25,2021-02-15,20-39,1,44506,95919,10490439,0.009143468638443062
2021-10-25,2021-02-15,20-39,2,1,1,10490439,9.532489536424548e-8
2021-10-25,2021-02-15,40-59,1,37329,84238,7643738,0.011020524251354507
2021-10-25,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-10-25,2021-02-15,60-79,1,10211,17609,3624664,0.004858105468534463
2021-10-25,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-25,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-25,2021-02-22,0-19,1,302,527,10594979,4.974054219456216e-5
2021-10-25,2021-02-22,20-39,1,56788,152707,10490439,0.014556778796387835
2021-10-25,2021-02-22,20-39,2,11,12,10490439,1.1438987443709459e-6
2021-10-25,2021-02-22,40-59,1,49950,134188,7643738,0.01755528512358744
2021-10-25,2021-02-22,40-59,2,6,10,7643738,1.3082604348814677e-6
2021-10-25,2021-02-22,60-79,1,16707,34316,3624664,0.009467360284980898
2021-10-25,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-10-25,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-10-25,2021-03-01,0-19,1,164,691,10594979,6.52195724031166e-5
2021-10-25,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-10-25,2021-03-01,20-39,1,16984,169691,10490439,0.01617577681925418
2021-10-25,2021-03-01,20-39,2,43992,44004,10490439,0.004194676695608258
2021-10-25,2021-03-01,40-59,1,12681,146869,7643738,0.019214290181060627
2021-10-25,2021-03-01,40-59,2,42107,42117,7643738,0.005510000473590277
2021-10-25,2021-03-01,60-79,1,5244,39560,3624664,0.010914115073838567
2021-10-25,2021-03-01,60-79,2,6886,6888,3624664,0.0019003140704903958
2021-10-25,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-25,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-25,2021-03-08,0-19,1,2469,3160,10594979,2.98254484506293e-4
2021-10-25,2021-03-08,0-19,2,102,123,10594979,1.1609272656415835e-5
2021-10-25,2021-03-08,20-39,1,24858,194549,10490439,0.018545363068218593
2021-10-25,2021-03-08,20-39,2,38372,82376,10490439,0.007852483580525085
2021-10-25,2021-03-08,40-59,1,26813,173682,7643738,0.022722128885108307
2021-10-25,2021-03-08,40-59,2,33107,75224,7643738,0.009841258295352352
2021-10-25,2021-03-08,60-79,1,7049,46609,3624664,0.01285884705451319
2021-10-25,2021-03-08,60-79,2,9050,15938,3624664,0.004397097220597551
2021-10-25,2021-03-08,80+,1,13031,13187,674853,0.0195405517942426
2021-10-25,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-25,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-25,2021-03-15,0-19,1,2593,5753,10594979,5.429930535964252e-4
2021-10-25,2021-03-15,0-19,2,248,371,10594979,3.501658663032744e-5
2021-10-25,2021-03-15,20-39,1,52813,247362,10490439,0.023579756767090492
2021-10-25,2021-03-15,20-39,2,54791,137167,10490439,0.01307542992242746
2021-10-25,2021-03-15,40-59,1,19454,193136,7643738,0.025267218735126714
2021-10-25,2021-03-15,40-59,2,48930,124154,7643738,0.016242576603227372
2021-10-25,2021-03-15,60-79,1,16720,63329,3624664,0.017471688410291272
2021-10-25,2021-03-15,60-79,2,16306,32244,3624664,0.008895721093044762
2021-10-25,2021-03-15,80+,1,41906,55093,674853,0.08163703799197751
2021-10-25,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-10-25,2021-03-22,0-19,1,3310,9063,10594979,8.554051876837132e-4
2021-10-25,2021-03-22,0-19,2,129,500,10594979,4.7192165269983074e-5
2021-10-25,2021-03-22,20-39,1,25836,273198,10490439,0.026042570763721136
2021-10-25,2021-03-22,20-39,2,19083,156250,10490439,0.014894514900663356
2021-10-25,2021-03-22,40-59,1,9584,202720,7643738,0.026521055535917114
2021-10-25,2021-03-22,40-59,2,14029,138183,7643738,0.018077935167322586
2021-10-25,2021-03-22,60-79,1,15014,78343,3624664,0.021613865450701087
