fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-14,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2021-12-14,2021,6,2021-02-14,1,20-39,1,51431,51431,10490439,0.004902654693478509
2021-12-14,2021,6,2021-02-14,1,20-39,2,8,8,10490439,7.625991629139638e-7
2021-12-14,2021,6,2021-02-14,1,40-59,1,46904,46904,7643738,0.006136264743768036
2021-12-14,2021,6,2021-02-14,1,40-59,2,2,2,7643738,2.616520869762935e-7
2021-12-14,2021,6,2021-02-14,1,60-79,1,7402,7402,3624664,0.0020421203179108462
2021-12-14,2021,6,2021-02-14,1,60-79,2,3,3,3624664,8.276629226874546e-7
2021-12-14,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-14,2021,7,2021-02-21,1,0-19,1,199,226,10594979,2.133085870203235e-5
2021-12-14,2021,7,2021-02-21,1,20-39,1,44547,95978,10490439,0.009149092807269553
2021-12-14,2021,7,2021-02-21,1,20-39,2,1,9,10490439,8.579240582782093e-7
2021-12-14,2021,7,2021-02-21,1,40-59,1,37350,84254,7643738,0.011022617468050317
2021-12-14,2021,7,2021-02-21,1,40-59,2,1,3,7643738,3.924781304644403e-7
2021-12-14,2021,7,2021-02-21,1,60-79,1,10215,17617,3624664,0.004860312569661629
2021-12-14,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-14,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-14,2021,8,2021-02-28,1,0-19,1,295,521,10594979,4.917423621132236e-5
2021-12-14,2021,8,2021-02-28,1,20-39,1,56842,152820,10490439,0.014567550509563994
2021-12-14,2021,8,2021-02-28,1,20-39,2,10,19,10490439,1.8111730119206642e-6
2021-12-14,2021,8,2021-02-28,1,40-59,1,50026,134280,7643738,0.017567321119588346
2021-12-14,2021,8,2021-02-28,1,40-59,2,6,9,7643738,1.1774343913933209e-6
2021-12-14,2021,8,2021-02-28,1,60-79,1,16703,34320,3624664,0.00946846383554448
2021-12-14,2021,8,2021-02-28,1,60-79,2,3,6,3624664,1.6553258453749092e-6
2021-12-14,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-14,2021,9,2021-03-07,1,0-19,1,163,684,10594979,6.455888208933685e-5
2021-12-14,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2021-12-14,2021,9,2021-03-07,1,20-39,1,17049,169869,10490439,0.016192744650629014
2021-12-14,2021,9,2021-03-07,1,20-39,2,44054,44073,10490439,0.004201254113388391
2021-12-14,2021,9,2021-03-07,1,40-59,1,12734,147014,7643738,0.019233259957366407
2021-12-14,2021,9,2021-03-07,1,40-59,2,42157,42166,7643738,0.005516410949721197
2021-12-14,2021,9,2021-03-07,1,60-79,1,5274,39594,3624664,0.010923495253629026
2021-12-14,2021,9,2021-03-07,1,60-79,2,6891,6897,3624664,0.001902797059258458
2021-12-14,2021,9,2021-03-07,1,80+,1,35,158,674853,2.3412506130964818e-4
2021-12-14,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2021-12-14,2021,10,2021-03-14,1,0-19,1,2469,3153,10594979,2.9759379419251326e-4
2021-12-14,2021,10,2021-03-14,1,0-19,2,104,126,10594979,1.1892425648035734e-5
2021-12-14,2021,10,2021-03-14,1,20-39,1,24923,194792,10490439,0.018568527017792106
2021-12-14,2021,10,2021-03-14,1,20-39,2,38610,82683,10490439,0.007881748323401909
2021-12-14,2021,10,2021-03-14,1,40-59,1,26847,173861,7643738,0.022745546746892685
2021-12-14,2021,10,2021-03-14,1,40-59,2,33418,75584,7643738,0.009888355671008086
2021-12-14,2021,10,2021-03-14,1,60-79,1,7102,46696,3624664,0.012882849279271127
2021-12-14,2021,10,2021-03-14,1,60-79,2,9149,16046,3624664,0.004426893085814299
2021-12-14,2021,10,2021-03-14,1,80+,1,13106,13264,674853,0.019654650716526414
2021-12-14,2021,10,2021-03-14,1,80+,2,35,38,674853,5.630855904915589e-5
2021-12-14,2021,10,2021-03-14,1,Desconocido,2,1,1,NA,NA
2021-12-14,2021,11,2021-03-21,1,0-19,1,2656,5809,10594979,5.482785761066634e-4
2021-12-14,2021,11,2021-03-21,1,0-19,2,251,377,10594979,3.558289261356724e-5
2021-12-14,2021,11,2021-03-21,1,20-39,1,52929,247721,10490439,0.023613978404526254
2021-12-14,2021,11,2021-03-21,1,20-39,2,55119,137802,10490439,0.013135961230983756
2021-12-14,2021,11,2021-03-21,1,40-59,1,19464,193325,7643738,0.025291944857345972
2021-12-14,2021,11,2021-03-21,1,40-59,2,49400,124984,7643738,0.016351162219322535
2021-12-14,2021,11,2021-03-21,1,60-79,1,16774,63470,3624664,0.01751058856765758
2021-12-14,2021,11,2021-03-21,1,60-79,2,16491,32537,3624664,0.008976556171827237
2021-12-14,2021,11,2021-03-21,1,80+,1,42013,55277,674853,0.08190968996211026
2021-12-14,2021,11,2021-03-21,1,80+,2,44,82,674853,1.215079432113364e-4
2021-12-14,2021,12,2021-03-28,1,0-19,1,3323,9132,10594979,8.619177064909709e-4
2021-12-14,2021,12,2021-03-28,1,0-19,2,130,507,10594979,4.7852855583762836e-5
2021-12-14,2021,12,2021-03-28,1,20-39,1,25880,273601,10490439,0.026080986696552927
2021-12-14,2021,12,2021-03-28,1,20-39,2,19255,157057,10490439,0.014971442091222302
2021-12-14,2021,12,2021-03-28,1,40-59,1,9640,202965,7643738,0.02655310791657171
2021-12-14,2021,12,2021-03-28,1,40-59,2,14245,139229,7643738,0.018214779208811187
2021-12-14,2021,12,2021-03-28,1,60-79,1,15024,78494,3624664,0.021655524484476354
2021-12-14,2021,12,2021-03-28,1,60-79,2,5429,37966,3624664,0.010474350174250633
2021-12-14,2021,12,2021-03-28,1,80+,1,26553,81830,674853,0.1212560364998007
2021-12-14,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2021-12-14,2021,13,2021-04-04,1,0-19,1,456,9588,10594979,9.049569612171954e-4
2021-12-14,2021,13,2021-04-04,1,0-19,2,2103,2610,10594979,2.4634310270931165e-4
2021-12-14,2021,13,2021-04-04,1,20-39,1,9244,282845,10490439,0.026962170029300014
2021-12-14,2021,13,2021-04-04,1,20-39,2,21333,178390,10490439,0.017005008084027752
2021-12-14,2021,13,2021-04-04,1,40-59,1,6589,209554,7643738,0.027415120717115108
2021-12-14,2021,13,2021-04-04,1,40-59,2,24667,163896,7643738,0.021441865223533304
2021-12-14,2021,13,2021-04-04,1,60-79,1,3422,81916,3624664,0.022599611991621846
2021-12-14,2021,13,2021-04-04,1,60-79,2,5998,43964,3624664,0.012129124244343752
2021-12-14,2021,13,2021-04-04,1,80+,1,5780,87610,674853,0.1298208646920144
2021-12-14,2021,13,2021-04-04,1,80+,2,11828,11939,674853,0.01769126017073348
2021-12-14,2021,14,2021-04-11,1,0-19,1,1449,11037,10594979,0.0010417198561696063
2021-12-14,2021,14,2021-04-11,1,0-19,2,2157,4767,10594979,4.4993010368401864e-4
2021-12-14,2021,14,2021-04-11,1,20-39,1,38805,321650,10490439,0.03066125259390956
2021-12-14,2021,14,2021-04-11,1,20-39,2,33934,212324,10490439,0.020239763083318058
2021-12-14,2021,14,2021-04-11,1,40-59,1,22359,231913,7643738,0.030340260223466583
2021-12-14,2021,14,2021-04-11,1,40-59,2,18819,182715,7643738,0.02390388053593674
2021-12-14,2021,14,2021-04-11,1,60-79,1,5303,87219,3624664,0.02406264415129237
2021-12-14,2021,14,2021-04-11,1,60-79,2,14613,58577,3624664,0.016160670340754343
2021-12-14,2021,14,2021-04-11,1,80+,1,1774,89384,674853,0.1324495853170987
2021-12-14,2021,14,2021-04-11,1,80+,2,33541,45480,674853,0.06739245435672657
2021-12-14,2021,15,2021-04-18,1,0-19,1,1763,12800,10594979,0.0012081194309115667
2021-12-14,2021,15,2021-04-18,1,0-19,2,3239,8006,10594979,7.556409503029689e-4
2021-12-14,2021,15,2021-04-18,1,20-39,1,8368,330018,10490439,0.03145893131831756
2021-12-14,2021,15,2021-04-18,1,20-39,2,47682,260006,10490439,0.024785044744076012
2021-12-14,2021,15,2021-04-18,1,40-59,1,2732,234645,7643738,0.030697676974276198
2021-12-14,2021,15,2021-04-18,1,40-59,2,13268,195983,7643738,0.02563968048093747
2021-12-14,2021,15,2021-04-18,1,60-79,1,1519,88738,3624664,0.024481717477813116
2021-12-14,2021,15,2021-04-18,1,60-79,2,16573,75150,3624664,0.02073295621332074
2021-12-14,2021,15,2021-04-18,1,80+,1,42281,131665,674853,0.19510174808439765
2021-12-14,2021,15,2021-04-18,1,80+,2,31180,76660,674853,0.11359510886074449
2021-12-14,2021,16,2021-04-25,1,0-19,1,438,13238,10594979,0.0012494597676880718
