fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-01,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-12-01,2021,6,2021-02-13,1,20-39,1,51483,51483,10976804,0.004690163001908388
2022-12-01,2021,6,2021-02-13,1,40-59,1,46905,46905,7889210,0.005945462219918091
2022-12-01,2021,6,2021-02-13,1,60-79,1,7405,7405,3660867,0.002022744885296297
2022-12-01,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-01,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-12-01,2021,7,2021-02-20,1,20-39,1,44590,96073,10976804,0.008752365442618816
2022-12-01,2021,7,2021-02-20,1,40-59,1,37384,84289,7889210,0.010684086239306598
2022-12-01,2021,7,2021-02-20,1,60-79,1,10212,17617,3660867,0.004812248027584723
2022-12-01,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-01,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-01,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-12-01,2021,8,2021-02-27,1,20-39,1,56883,152956,10976804,0.01393447491637821
2022-12-01,2021,8,2021-02-27,1,40-59,1,50044,134333,7889210,0.017027433672066026
2022-12-01,2021,8,2021-02-27,1,60-79,1,16677,34294,3660867,0.009367726279048106
2022-12-01,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-01,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-01,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-12-01,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-12-01,2021,9,2021-03-06,1,20-39,1,17082,170038,10976804,0.015490665589000223
2022-12-01,2021,9,2021-03-06,1,20-39,2,44099,44099,10976804,0.004017471752251384
2022-12-01,2021,9,2021-03-06,1,40-59,1,12773,147106,7889210,0.018646480446077616
2022-12-01,2021,9,2021-03-06,1,40-59,2,42177,42177,7889210,0.0053461626702800405
2022-12-01,2021,9,2021-03-06,1,60-79,1,5276,39570,3660867,0.010808914937363199
2022-12-01,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-12-01,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-01,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-01,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-12-01,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-12-01,2021,10,2021-03-13,1,20-39,1,25009,195047,10976804,0.017769015462059813
2022-12-01,2021,10,2021-03-13,1,20-39,2,38757,82856,10976804,0.007548280902164237
2022-12-01,2021,10,2021-03-13,1,40-59,1,26885,173991,7889210,0.022054299479922577
2022-12-01,2021,10,2021-03-13,1,40-59,2,33513,75690,7889210,0.00959411652117259
2022-12-01,2021,10,2021-03-13,1,60-79,1,7126,46696,3660867,0.012755448367831991
2022-12-01,2021,10,2021-03-13,1,60-79,2,9181,16076,3660867,0.004391309490347505
2022-12-01,2021,10,2021-03-13,1,80+,1,13140,13253,719349,0.018423602451661154
2022-12-01,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-01,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-01,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-12-01,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-12-01,2021,11,2021-03-20,1,20-39,1,52996,248043,10976804,0.022597014577284972
2022-12-01,2021,11,2021-03-20,1,20-39,2,55256,138112,10976804,0.012582168725978891
2022-12-01,2021,11,2021-03-20,1,40-59,1,19481,193472,7889210,0.02452362150329374
2022-12-01,2021,11,2021-03-20,1,40-59,2,49457,125147,7889210,0.015863058531842857
2022-12-01,2021,11,2021-03-20,1,60-79,1,16793,63489,3660867,0.017342613102306094
2022-12-01,2021,11,2021-03-20,1,60-79,2,16512,32588,3660867,0.008901716451321503
2022-12-01,2021,11,2021-03-20,1,80+,1,42062,55315,719349,0.0768959156125886
2022-12-01,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-12-01,2021,12,2021-03-27,1,0-19,1,3326,9132,11566367,7.89530541439676e-4
2022-12-01,2021,12,2021-03-27,1,0-19,2,140,530,11566367,4.5822512808040765e-5
2022-12-01,2021,12,2021-03-27,1,20-39,1,25960,274003,10976804,0.024962001690109436
2022-12-01,2021,12,2021-03-27,1,20-39,2,19335,157447,10976804,0.014343610398800962
2022-12-01,2021,12,2021-03-27,1,40-59,1,9682,203154,7889210,0.025750867323851186
2022-12-01,2021,12,2021-03-27,1,40-59,2,14325,139472,7889210,0.017678829692706875
2022-12-01,2021,12,2021-03-27,1,60-79,1,15040,78529,3660867,0.021450929520247526
2022-12-01,2021,12,2021-03-27,1,60-79,2,5455,38043,3660867,0.010391800630834171
2022-12-01,2021,12,2021-03-27,1,80+,1,26577,81892,719349,0.1138418208685909
2022-12-01,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-12-01,2021,13,2021-04-03,1,0-19,1,468,9600,11566367,8.299926848248893e-4
2022-12-01,2021,13,2021-04-03,1,0-19,2,2117,2647,11566367,2.2885319132619604e-4
2022-12-01,2021,13,2021-04-03,1,20-39,1,9368,283371,10976804,0.025815437717572436
2022-12-01,2021,13,2021-04-03,1,20-39,2,21462,178909,10976804,0.016298824320813234
2022-12-01,2021,13,2021-04-03,1,40-59,1,6648,209802,7889210,0.026593537248976767
2022-12-01,2021,13,2021-04-03,1,40-59,2,24724,164196,7889210,0.02081273029872446
2022-12-01,2021,13,2021-04-03,1,60-79,1,3444,81973,3660867,0.022391690274462306
2022-12-01,2021,13,2021-04-03,1,60-79,2,6032,44075,3660867,0.012039497747391534
2022-12-01,2021,13,2021-04-03,1,80+,1,5780,87672,719349,0.12187686366422974
2022-12-01,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-12-01,2021,14,2021-04-10,1,0-19,1,1464,11064,11566367,9.565665692606849e-4
2022-12-01,2021,14,2021-04-10,1,0-19,2,2175,4822,11566367,4.16898408981835e-4
2022-12-01,2021,14,2021-04-10,1,20-39,1,39026,322397,10976804,0.02937075308987935
2022-12-01,2021,14,2021-04-10,1,20-39,2,34158,213067,10976804,0.019410659058866315
2022-12-01,2021,14,2021-04-10,1,40-59,1,22440,232242,7889210,0.029437928512487308
2022-12-01,2021,14,2021-04-10,1,40-59,2,18930,183126,7889210,0.023212210094546857
2022-12-01,2021,14,2021-04-10,1,60-79,1,5302,87275,3660867,0.023839981075521183
2022-12-01,2021,14,2021-04-10,1,60-79,2,14647,58722,3660867,0.016040462546167342
2022-12-01,2021,14,2021-04-10,1,80+,1,1776,89448,719349,0.12434576262704194
2022-12-01,2021,14,2021-04-10,1,80+,2,33690,45663,719349,0.0634782282313592
2022-12-01,2021,15,2021-04-17,1,0-19,1,1775,12839,11566367,0.0011100287583819535
2022-12-01,2021,15,2021-04-17,1,0-19,2,3256,8078,11566367,6.9840426125161e-4
2022-12-01,2021,15,2021-04-17,1,20-39,1,8427,330824,10976804,0.03013846288956239
2022-12-01,2021,15,2021-04-17,1,20-39,2,47813,260880,10976804,0.023766480662313003
2022-12-01,2021,15,2021-04-17,1,40-59,1,2775,235017,7889210,0.029789674758309133
2022-12-01,2021,15,2021-04-17,1,40-59,2,13310,196436,7889210,0.02489932452045262
2022-12-01,2021,15,2021-04-17,1,60-79,1,1522,88797,3660867,0.024255729585368712
2022-12-01,2021,15,2021-04-17,1,60-79,2,16636,75358,3660867,0.020584741264842454
2022-12-01,2021,15,2021-04-17,1,80+,1,42296,131744,719349,0.18314336990806965
2022-12-01,2021,15,2021-04-17,1,80+,2,31241,76904,719349,0.10690777355636832
2022-12-01,2021,16,2021-04-24,1,0-19,1,443,13282,11566367,0.0011483294624837687
2022-12-01,2021,16,2021-04-24,1,0-19,2,570,8648,11566367,7.476850769130878e-4
2022-12-01,2021,16,2021-04-24,1,20-39,1,21720,352544,10976804,0.03211718092078532
2022-12-01,2021,16,2021-04-24,1,20-39,2,11832,272712,10976804,0.02484439004285765
2022-12-01,2021,16,2021-04-24,1,40-59,1,11984,247001,7889210,0.03130871151864382
2022-12-01,2021,16,2021-04-24,1,40-59,2,7340,203776,7889210,0.02582970918507683
2022-12-01,2021,16,2021-04-24,1,60-79,1,13739,102536,3660867,0.028008665706784758
2022-12-01,2021,16,2021-04-24,1,60-79,2,3610,78968,3660867,0.021570846468882916
2022-12-01,2021,16,2021-04-24,1,80+,1,70479,202223,719349,0.28111945661980486
2022-12-01,2021,16,2021-04-24,1,80+,2,6931,83835,719349,0.11654287418207296
2022-12-01,2021,17,2021-05-01,1,0-19,1,139,13421,11566367,0.0011603470648994625
2022-12-01,2021,17,2021-05-01,1,0-19,2,862,9510,11566367,8.22211503404656e-4
2022-12-01,2021,17,2021-05-01,1,20-39,1,8254,360798,10976804,0.032869130213129434
2022-12-01,2021,17,2021-05-01,1,20-39,2,33863,306575,10976804,0.027929349927355903
2022-12-01,2021,17,2021-05-01,1,40-59,1,3031,250032,7889210,0.031692907147863984
2022-12-01,2021,17,2021-05-01,1,40-59,2,20679,224455,7889210,0.0284508841823199
2022-12-01,2021,17,2021-05-01,1,60-79,1,152881,255417,3660867,0.06976953819955764
2022-12-01,2021,17,2021-05-01,1,60-79,2,4664,83632,3660867,0.022844861613382842
2022-12-01,2021,17,2021-05-01,1,80+,1,115065,317288,719349,0.4410765845229506
2022-12-01,2021,17,2021-05-01,1,80+,2,1550,85385,719349,0.11869760019128406
2022-12-01,2021,18,2021-05-08,1,0-19,1,112,13533,11566367,0.001170030312889086
2022-12-01,2021,18,2021-05-08,1,0-19,2,1386,10896,11566367,9.420416972762493e-4
2022-12-01,2021,18,2021-05-08,1,20-39,1,8651,369449,10976804,0.03365724668127444
2022-12-01,2021,18,2021-05-08,1,20-39,2,10019,316594,10976804,0.0288420928350365
