fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-17,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-02-17,2021,6,2021-02-13,1,20-39,1,51486,51486,10747321,0.004790589208231521
2023-02-17,2021,6,2021-02-13,1,40-59,1,46902,46902,7660810,0.0061223291009697405
2023-02-17,2021,6,2021-02-13,1,60-79,1,7407,7407,3487335,0.002123971456714081
2023-02-17,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-02-17,2021,7,2021-02-20,1,0-19,1,150,179,11270150,1.58826634960493e-5
2023-02-17,2021,7,2021-02-20,1,20-39,1,44592,96078,10747321,0.008939716232538322
2023-02-17,2021,7,2021-02-20,1,40-59,1,37384,84286,7660810,0.01100223083459843
2023-02-17,2021,7,2021-02-20,1,60-79,1,10211,17618,3487335,0.005051995291533507
2023-02-17,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-02-17,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-02-17,2021,8,2021-02-27,1,0-19,1,301,480,11270150,4.259038255923834e-5
2023-02-17,2021,8,2021-02-27,1,20-39,1,56882,152960,10747321,0.014232384051802304
2023-02-17,2021,8,2021-02-27,1,40-59,1,50043,134329,7660810,0.017534568798860693
2023-02-17,2021,8,2021-02-27,1,60-79,1,16678,34296,3487335,0.009834443780135834
2023-02-17,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-02-17,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-02-17,2021,9,2021-03-06,1,0-19,1,168,648,11270150,5.749701645497176e-5
2023-02-17,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-02-17,2021,9,2021-03-06,1,20-39,1,17081,170041,10747321,0.015821710359260693
2023-02-17,2021,9,2021-03-06,1,20-39,2,44099,44099,10747321,0.00410325512748712
2023-02-17,2021,9,2021-03-06,1,40-59,1,12771,147100,7660810,0.019201624893451216
2023-02-17,2021,9,2021-03-06,1,40-59,2,42179,42179,7660810,0.005505814659285376
2023-02-17,2021,9,2021-03-06,1,60-79,1,5274,39570,3487335,0.01134677339573055
2023-02-17,2021,9,2021-03-06,1,60-79,2,6895,6895,3487335,0.001977154474691993
2023-02-17,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-02-17,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-02-17,2021,10,2021-03-13,1,0-19,1,2488,3136,11270150,2.782571660536905e-4
2023-02-17,2021,10,2021-03-13,1,0-19,2,108,136,11270150,1.2067275058450864e-5
2023-02-17,2021,10,2021-03-13,1,20-39,1,25006,195047,10747321,0.018148429734256566
2023-02-17,2021,10,2021-03-13,1,20-39,2,38757,82856,10747321,0.007709456151909857
2023-02-17,2021,10,2021-03-13,1,40-59,1,26885,173985,7660810,0.02271104491561597
2023-02-17,2021,10,2021-03-13,1,40-59,2,33512,75691,7660810,0.009880286810402556
2023-02-17,2021,10,2021-03-13,1,60-79,1,7123,46693,3487335,0.013389307307729255
2023-02-17,2021,10,2021-03-13,1,60-79,2,9181,16076,3487335,0.00460982383395917
2023-02-17,2021,10,2021-03-13,1,80+,1,13126,13239,667614,0.019830321113697435
2023-02-17,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-02-17,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-02-17,2021,11,2021-03-20,1,0-19,1,2672,5808,11270150,5.15343628966784e-4
2023-02-17,2021,11,2021-03-20,1,0-19,2,254,390,11270150,3.460468582938115e-5
2023-02-17,2021,11,2021-03-20,1,20-39,1,52996,248043,10747321,0.023079519072706584
2023-02-17,2021,11,2021-03-20,1,20-39,2,55254,138110,10747321,0.01285064436058065
2023-02-17,2021,11,2021-03-20,1,40-59,1,19481,193466,7660810,0.025253987502627008
