fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-07,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2021-12-07,2021,6,2021-02-14,1,20-39,1,51428,51428,10490439,0.004902368718792417
2021-12-07,2021,6,2021-02-14,1,20-39,2,2,2,10490439,1.9064979072849096e-7
2021-12-07,2021,6,2021-02-14,1,40-59,1,46908,46908,7643738,0.006136788047941989
2021-12-07,2021,6,2021-02-14,1,40-59,2,2,2,7643738,2.616520869762935e-7
2021-12-07,2021,6,2021-02-14,1,60-79,1,7402,7402,3624664,0.0020421203179108462
2021-12-07,2021,6,2021-02-14,1,60-79,2,1,1,3624664,2.758876408958182e-7
2021-12-07,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-07,2021,7,2021-02-21,1,0-19,1,199,226,10594979,2.133085870203235e-5
2021-12-07,2021,7,2021-02-21,1,20-39,1,44541,95969,10490439,0.009148234883211275
2021-12-07,2021,7,2021-02-21,1,20-39,2,1,3,10490439,2.8597468609273647e-7
2021-12-07,2021,7,2021-02-21,1,40-59,1,37347,84255,7643738,0.011022748294093805
2021-12-07,2021,7,2021-02-21,1,40-59,2,1,3,7643738,3.924781304644403e-7
2021-12-07,2021,7,2021-02-21,1,60-79,1,10213,17615,3624664,0.004859760794379837
2021-12-07,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-07,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-07,2021,8,2021-02-28,1,0-19,1,294,520,10594979,4.9079851880782396e-5
2021-12-07,2021,8,2021-02-28,1,20-39,1,56831,152800,10490439,0.01456564401165671
2021-12-07,2021,8,2021-02-28,1,20-39,2,10,13,10490439,1.2392236397351912e-6
2021-12-07,2021,8,2021-02-28,1,40-59,1,50023,134278,7643738,0.01756705946750137
2021-12-07,2021,8,2021-02-28,1,40-59,2,6,9,7643738,1.1774343913933209e-6
2021-12-07,2021,8,2021-02-28,1,60-79,1,16701,34316,3624664,0.009467360284980898
2021-12-07,2021,8,2021-02-28,1,60-79,2,3,4,3624664,1.1035505635832729e-6
2021-12-07,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-07,2021,9,2021-03-07,1,0-19,1,164,684,10594979,6.455888208933685e-5
2021-12-07,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2021-12-07,2021,9,2021-03-07,1,20-39,1,17041,169841,10490439,0.016190075553558815
2021-12-07,2021,9,2021-03-07,1,20-39,2,44045,44058,10490439,0.004199824239957927
2021-12-07,2021,9,2021-03-07,1,40-59,1,12731,147009,7643738,0.019232605827148967
2021-12-07,2021,9,2021-03-07,1,40-59,2,42147,42156,7643738,0.0055151026892863156
2021-12-07,2021,9,2021-03-07,1,60-79,1,5272,39588,3624664,0.010921839927783651
2021-12-07,2021,9,2021-03-07,1,60-79,2,6890,6894,3624664,0.0019019693963357707
2021-12-07,2021,9,2021-03-07,1,80+,1,35,158,674853,2.3412506130964818e-4
2021-12-07,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2021-12-07,2021,10,2021-03-14,1,0-19,1,2469,3153,10594979,2.9759379419251326e-4
2021-12-07,2021,10,2021-03-14,1,0-19,2,104,126,10594979,1.1892425648035734e-5
2021-12-07,2021,10,2021-03-14,1,20-39,1,24904,194745,10490439,0.018564046747709985
2021-12-07,2021,10,2021-03-14,1,20-39,2,38582,82640,10490439,0.007877649352901247
2021-12-07,2021,10,2021-03-14,1,40-59,1,26837,173846,7643738,0.022743584356240364
2021-12-07,2021,10,2021-03-14,1,40-59,2,33404,75560,7643738,0.009885215845964369
2021-12-07,2021,10,2021-03-14,1,60-79,1,7097,46685,3624664,0.012879814515221273
2021-12-07,2021,10,2021-03-14,1,60-79,2,9142,16036,3624664,0.004424134209405341
2021-12-07,2021,10,2021-03-14,1,80+,1,13101,13259,674853,0.019647241695598894
2021-12-07,2021,10,2021-03-14,1,80+,2,35,38,674853,5.630855904915589e-5
2021-12-07,2021,10,2021-03-14,1,Desconocido,2,1,1,NA,NA
2021-12-07,2021,11,2021-03-21,1,0-19,1,2655,5808,10594979,5.481841917761234e-4
2021-12-07,2021,11,2021-03-21,1,0-19,2,250,376,10594979,3.548850828302727e-5
2021-12-07,2021,11,2021-03-21,1,20-39,1,52921,247666,10490439,0.02360873553528122
2021-12-07,2021,11,2021-03-21,1,20-39,2,55087,137727,10490439,0.013128811863831438
2021-12-07,2021,11,2021-03-21,1,40-59,1,19460,193306,7643738,0.0252894591625197
2021-12-07,2021,11,2021-03-21,1,40-59,2,49358,124918,7643738,0.016342527700452317
2021-12-07,2021,11,2021-03-21,1,60-79,1,16777,63462,3624664,0.017508381466530415
2021-12-07,2021,11,2021-03-21,1,60-79,2,16479,32515,3624664,0.00897048664372753
2021-12-07,2021,11,2021-03-21,1,80+,1,42011,55270,674853,0.08189931733281174
2021-12-07,2021,11,2021-03-21,1,80+,2,44,82,674853,1.215079432113364e-4
2021-12-07,2021,12,2021-03-28,1,0-19,1,3317,9125,10594979,8.612570161771911e-4
2021-12-07,2021,12,2021-03-28,1,0-19,2,130,506,10594979,4.775847125322287e-5
2021-12-07,2021,12,2021-03-28,1,20-39,1,25870,273536,10490439,0.02607479057835425
2021-12-07,2021,12,2021-03-28,1,20-39,2,19233,156960,10490439,0.01496219557637197
2021-12-07,2021,12,2021-03-28,1,40-59,1,9625,202931,7643738,0.026548659831093113
2021-12-07,2021,12,2021-03-28,1,40-59,2,14227,139145,7643738,0.01820378982115818
2021-12-07,2021,12,2021-03-28,1,60-79,1,15021,78483,3624664,0.0216524897204265
2021-12-07,2021,12,2021-03-28,1,60-79,2,5423,37938,3624664,0.010466625320305551
2021-12-07,2021,12,2021-03-28,1,80+,1,26547,81817,674853,0.12123677304538914
2021-12-07,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2021-12-07,2021,13,2021-04-04,1,0-19,1,456,9581,10594979,9.042962709034157e-4
2021-12-07,2021,13,2021-04-04,1,0-19,2,2102,2608,10594979,2.4615433404823173e-4
2021-12-07,2021,13,2021-04-04,1,20-39,1,9238,282774,10490439,0.02695540196172915
2021-12-07,2021,13,2021-04-04,1,20-39,2,21302,178262,10490439,0.016992806497421128
2021-12-07,2021,13,2021-04-04,1,40-59,1,6587,209518,7643738,0.027410410979549535
2021-12-07,2021,13,2021-04-04,1,40-59,2,24650,163795,7643738,0.021428651793141
2021-12-07,2021,13,2021-04-04,1,60-79,1,3413,81896,3624664,0.022594094238803927
2021-12-07,2021,13,2021-04-04,1,60-79,2,5987,43925,3624664,0.012118364626348814
2021-12-07,2021,13,2021-04-04,1,80+,1,5780,87597,674853,0.12980160123760284
2021-12-07,2021,13,2021-04-04,1,80+,2,11815,11926,674853,0.017671996716321924
2021-12-07,2021,14,2021-04-11,1,0-19,1,1447,11028,10594979,0.0010408703971947467
2021-12-07,2021,14,2021-04-11,1,0-19,2,2154,4762,10594979,4.494581820313188e-4
2021-12-07,2021,14,2021-04-11,1,20-39,1,38778,321552,10490439,0.030651910754163864
2021-12-07,2021,14,2021-04-11,1,20-39,2,33913,212175,10490439,0.020225559673908784
2021-12-07,2021,14,2021-04-11,1,40-59,1,22346,231864,7643738,0.03033384974733566
2021-12-07,2021,14,2021-04-11,1,40-59,2,18801,182596,7643738,0.023888312236761647
2021-12-07,2021,14,2021-04-11,1,60-79,1,5299,87195,3624664,0.02405602284791087
2021-12-07,2021,14,2021-04-11,1,60-79,2,14605,58530,3624664,0.016147703621632238
2021-12-07,2021,14,2021-04-11,1,80+,1,1773,89370,674853,0.13242884005850164
2021-12-07,2021,14,2021-04-11,1,80+,2,33528,45454,674853,0.06735392744790347
2021-12-07,2021,15,2021-04-18,1,0-19,1,1764,12792,10594979,0.0012073643562672469
2021-12-07,2021,15,2021-04-18,1,0-19,2,3234,7996,10594979,7.546971069975694e-4
2021-12-07,2021,15,2021-04-18,1,20-39,1,8363,329915,10490439,0.031449112854095046
2021-12-07,2021,15,2021-04-18,1,20-39,2,47649,259824,10490439,0.024767695613119717
2021-12-07,2021,15,2021-04-18,1,40-59,1,2728,234592,7643738,0.030690743193971328
2021-12-07,2021,15,2021-04-18,1,40-59,2,13239,195835,7643738,0.025620318226501224
2021-12-07,2021,15,2021-04-18,1,60-79,1,1518,88713,3624664,0.02447482028679072
2021-12-07,2021,15,2021-04-18,1,60-79,2,16558,75088,3624664,0.020715851179585198
2021-12-07,2021,15,2021-04-18,1,80+,1,42269,131639,674853,0.19506322117557454
2021-12-07,2021,15,2021-04-18,1,80+,2,31160,76614,674853,0.1135269458682113
2021-12-07,2021,16,2021-04-25,1,0-19,1,436,13228,10594979,0.0012485159243826721
2021-12-07,2021,16,2021-04-25,1,0-19,2,560,8556,10594979,8.075523320999504e-4
2021-12-07,2021,16,2021-04-25,1,20-39,1,21651,351566,10490439,0.033512992163626326
