fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-02-17,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-02-17,2021,6,2021-02-14,1,20-39,1,51393,51393,10490439,0.004899032347454668
2022-02-17,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-02-17,2021,6,2021-02-14,1,40-59,1,46862,46862,7643738,0.006130770049941534
2022-02-17,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-02-17,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-02-17,2021,6,2021-02-14,1,60-79,1,7394,7394,3624664,0.00203991321678368
2022-02-17,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-02-17,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-02-17,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-02-17,2021,7,2021-02-21,1,0-19,1,148,175,10594979,1.6517257844494075e-5
2022-02-17,2021,7,2021-02-21,1,20-39,1,44532,95925,10490439,0.009144040587815247
2022-02-17,2021,7,2021-02-21,1,20-39,2,1,18,10490439,1.7158481165564187e-6
2022-02-17,2021,7,2021-02-21,1,40-59,1,37332,84194,7643738,0.01101476790544103
2022-02-17,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-02-17,2021,7,2021-02-21,1,60-79,1,10199,17593,3624664,0.004853691266280129
2022-02-17,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-02-17,2021,7,2021-02-21,1,Desconocido,1,18,33,NA,NA
2022-02-17,2021,8,2021-02-28,1,0-19,1,296,471,10594979,4.4455019684324056e-5
2022-02-17,2021,8,2021-02-28,1,20-39,1,56587,152512,10490439,0.014538190441791807
2022-02-17,2021,8,2021-02-28,1,20-39,2,10,28,10490439,2.6690970701988733e-6
2022-02-17,2021,8,2021-02-28,1,40-59,1,49780,133974,7643738,0.017527288350280976
2022-02-17,2021,8,2021-02-28,1,40-59,2,6,11,7643738,1.4390864783696145e-6
2022-02-17,2021,8,2021-02-28,1,60-79,1,16612,34205,3624664,0.009436736756841462
2022-02-17,2021,8,2021-02-28,1,60-79,2,3,7,3624664,1.9312134862707272e-6
2022-02-17,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-02-17,2021,8,2021-02-28,1,Desconocido,1,35,68,NA,NA
2022-02-17,2021,9,2021-03-07,1,0-19,1,153,624,10594979,5.889582225693888e-5
2022-02-17,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2022-02-17,2021,9,2021-03-07,1,20-39,1,17014,169526,10490439,0.01616004821151908
2022-02-17,2021,9,2021-03-07,1,20-39,2,43874,43902,10490439,0.004184953556281105
2022-02-17,2021,9,2021-03-07,1,40-59,1,12711,146685,7643738,0.01919021818905881
2022-02-17,2021,9,2021-03-07,1,40-59,2,41996,42007,7643738,0.005495609608806581
2022-02-17,2021,9,2021-03-07,1,40-59,4,1,1,7643738,1.3082604348814676e-7
2022-02-17,2021,9,2021-03-07,1,60-79,1,5265,39470,3624664,0.010889285186157945
2022-02-17,2021,9,2021-03-07,1,60-79,2,6880,6887,3624664,0.0019000381828495
