fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-28,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-05-28,2021,6,2021-02-13,1,20-39,1,51492,51492,10747321,0.004791147486894641
2023-05-28,2021,6,2021-02-13,1,40-59,1,46899,46899,7660810,0.006121937497470894
2023-05-28,2021,6,2021-02-13,1,60-79,1,7400,7400,3487335,0.0021219641932879976
2023-05-28,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-28,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-05-28,2021,7,2021-02-20,1,20-39,1,44594,96086,10747321,0.00894046060408915
2023-05-28,2021,7,2021-02-20,1,40-59,1,37379,84278,7660810,0.011001186558601505
2023-05-28,2021,7,2021-02-20,1,60-79,1,10215,17615,3487335,0.0050511350357794705
2023-05-28,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-28,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-05-28,2021,8,2021-02-27,1,20-39,1,56867,152953,10747321,0.014231732726695331
2023-05-28,2021,8,2021-02-27,1,40-59,1,50050,134328,7660810,0.017534438264361078
2023-05-28,2021,8,2021-02-27,1,60-79,1,16684,34299,3487335,0.00983530403588987
2023-05-28,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-28,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-28,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-05-28,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-05-28,2021,9,2021-03-06,1,20-39,1,17084,170037,10747321,0.01582133817348528
2023-05-28,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-05-28,2021,9,2021-03-06,1,40-59,1,12768,147096,7660810,0.019201102755452754
2023-05-28,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-05-28,2021,9,2021-03-06,1,60-79,1,5277,39576,3487335,0.011348493907238622
2023-05-28,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-05-28,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-28,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-28,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-05-28,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-05-28,2021,10,2021-03-13,1,20-39,1,25004,195041,10747321,0.018147871455593444
2023-05-28,2021,10,2021-03-13,1,20-39,2,38761,82871,10747321,0.007710851848567657
2023-05-28,2021,10,2021-03-13,1,40-59,1,26888,173984,7660810,0.022710914381116356
2023-05-28,2021,10,2021-03-13,1,40-59,2,33511,75683,7660810,0.00987924253440563
2023-05-28,2021,10,2021-03-13,1,60-79,1,7119,46695,3487335,0.013389880811565278
2023-05-28,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-05-28,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-05-28,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-28,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-05-28,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-05-28,2021,11,2021-03-20,1,20-39,1,52996,248037,10747321,0.023078960794043465
2023-05-28,2021,11,2021-03-20,1,20-39,2,55237,138108,10747321,0.012850458267692945
2023-05-28,2021,11,2021-03-20,1,40-59,1,19486,193470,7660810,0.02525450964062547
2023-05-28,2021,11,2021-03-20,1,40-59,2,49466,125149,7660810,0.016336262092389708
2023-05-28,2021,11,2021-03-20,1,60-79,1,16783,63478,3487335,0.018202438251558855
2023-05-28,2021,11,2021-03-20,1,60-79,2,16516,32590,3487335,0.009345245008007548
2023-05-28,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-05-28,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-28,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-05-28,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-05-28,2021,12,2021-03-27,1,20-39,1,25965,274002,10747321,0.02549491170869466
2023-05-28,2021,12,2021-03-27,1,20-39,2,19333,157441,10747321,0.014649325166708988
2023-05-28,2021,12,2021-03-27,1,40-59,1,9684,203154,7660810,0.026518605734902705
2023-05-28,2021,12,2021-03-27,1,40-59,2,14324,139473,7660810,0.018206038264883217
2023-05-28,2021,12,2021-03-27,1,60-79,1,15038,78516,3487335,0.02251461359462168
2023-05-28,2021,12,2021-03-27,1,60-79,2,5454,38044,3487335,0.010909189968844404
2023-05-28,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-05-28,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-28,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-05-28,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-05-28,2021,13,2021-04-03,1,20-39,1,9366,283368,10747321,0.02636638470182476
2023-05-28,2021,13,2021-04-03,1,20-39,2,21459,178900,10747321,0.016646008805357167
2023-05-28,2021,13,2021-04-03,1,40-59,1,6648,209802,7660810,0.027386399088347054
2023-05-28,2021,13,2021-04-03,1,40-59,2,24723,164196,7660810,0.0214332426988791
2023-05-28,2021,13,2021-04-03,1,60-79,1,3440,81956,3487335,0.02350104019258259
2023-05-28,2021,13,2021-04-03,1,60-79,2,6028,44072,3487335,0.012637730530620086
2023-05-28,2021,13,2021-04-03,1,80+,1,5785,87661,667614,0.13130491571476932
2023-05-28,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-05-28,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-05-28,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-05-28,2021,14,2021-04-10,1,20-39,1,39007,322375,10747321,0.029995847337210828
2023-05-28,2021,14,2021-04-10,1,20-39,2,34154,213054,10747321,0.01982391704872312
2023-05-28,2021,14,2021-04-10,1,40-59,1,22453,232255,7660810,0.03031729020821558
2023-05-28,2021,14,2021-04-10,1,40-59,2,18941,183137,7660810,0.023905696656097722
2023-05-28,2021,14,2021-04-10,1,60-79,1,5300,87256,3487335,0.025020825358045614
2023-05-28,2021,14,2021-04-10,1,60-79,2,14642,58714,3487335,0.016836352114150202
2023-05-28,2021,14,2021-04-10,1,80+,1,1778,89439,667614,0.13396813128544338
2023-05-28,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-05-28,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-05-28,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-05-28,2021,15,2021-04-17,1,20-39,1,8424,330799,10747321,0.03077967058023111
2023-05-28,2021,15,2021-04-17,1,20-39,2,47815,260869,10747321,0.024272932761569138
2023-05-28,2021,15,2021-04-17,1,40-59,1,2774,235029,7660810,0.03067939291014919
