fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-24,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-04-24,2021,6,2021-02-13,1,20-39,1,51493,51493,10747321,0.0047912405333384945
2023-04-24,2021,6,2021-02-13,1,40-59,1,46897,46897,7660810,0.006121676428471663
2023-04-24,2021,6,2021-02-13,1,60-79,1,7400,7400,3487335,0.0021219641932879976
2023-04-24,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-24,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-04-24,2021,7,2021-02-20,1,20-39,1,44596,96089,10747321,0.00894073974342071
2023-04-24,2021,7,2021-02-20,1,40-59,1,37378,84275,7660810,0.01100079495510266
2023-04-24,2021,7,2021-02-20,1,60-79,1,10215,17615,3487335,0.0050511350357794705
2023-04-24,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-24,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-04-24,2021,8,2021-02-27,1,20-39,1,56874,152963,10747321,0.014232663191133865
2023-04-24,2021,8,2021-02-27,1,40-59,1,50052,134327,7660810,0.017534307729861465
2023-04-24,2021,8,2021-02-27,1,60-79,1,16683,34298,3487335,0.009835017283971858
2023-04-24,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-24,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-24,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-04-24,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-04-24,2021,9,2021-03-06,1,20-39,1,17082,170045,10747321,0.015822082545036108
2023-04-24,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-04-24,2021,9,2021-03-06,1,40-59,1,12767,147094,7660810,0.019200841686453522
2023-04-24,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-04-24,2021,9,2021-03-06,1,60-79,1,5275,39573,3487335,0.011347633651484586
2023-04-24,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-04-24,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-04-24,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-04-24,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-04-24,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-04-24,2021,10,2021-03-13,1,20-39,1,25005,195050,10747321,0.018148708873588125
2023-04-24,2021,10,2021-03-13,1,20-39,2,38762,82872,10747321,0.00771094489501151
2023-04-24,2021,10,2021-03-13,1,40-59,1,26888,173982,7660810,0.022710653312117125
2023-04-24,2021,10,2021-03-13,1,40-59,2,33511,75683,7660810,0.00987924253440563
2023-04-24,2021,10,2021-03-13,1,60-79,1,7118,46691,3487335,0.013388733803893231
2023-04-24,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-04-24,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-04-24,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-04-24,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-04-24,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-04-24,2021,11,2021-03-20,1,20-39,1,52996,248046,10747321,0.023079798212038143
2023-04-24,2021,11,2021-03-20,1,20-39,2,55245,138117,10747321,0.012851295685687623
2023-04-24,2021,11,2021-03-20,1,40-59,1,19486,193468,7660810,0.02525424857162624
2023-04-24,2021,11,2021-03-20,1,40-59,2,49467,125150,7660810,0.016336392626889323
2023-04-24,2021,11,2021-03-20,1,60-79,1,16784,63475,3487335,0.01820157799580482
2023-04-24,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-04-24,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-04-24,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-04-24,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-04-24,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-04-24,2021,12,2021-03-27,1,20-39,1,25966,274012,10747321,0.025495842173133193
2023-04-24,2021,12,2021-03-27,1,20-39,2,19334,157451,10747321,0.01465025563114752
2023-04-24,2021,12,2021-03-27,1,40-59,1,9684,203152,7660810,0.026518344665903474
2023-04-24,2021,12,2021-03-27,1,40-59,2,14324,139474,7660810,0.018206168799382833
2023-04-24,2021,12,2021-03-27,1,60-79,1,15038,78513,3487335,0.022513753338867647
2023-04-24,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-04-24,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-04-24,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-04-24,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-04-24,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-04-24,2021,13,2021-04-03,1,20-39,1,9367,283379,10747321,0.02636740821270715
2023-04-24,2021,13,2021-04-03,1,20-39,2,21459,178910,10747321,0.0166469392697957
2023-04-24,2021,13,2021-04-03,1,40-59,1,6648,209800,7660810,0.027386138019347823
2023-04-24,2021,13,2021-04-03,1,40-59,2,24723,164197,7660810,0.021433373233378714
2023-04-24,2021,13,2021-04-03,1,60-79,1,3440,81953,3487335,0.023500179936828552
2023-04-24,2021,13,2021-04-03,1,60-79,2,6029,44072,3487335,0.012637730530620086
2023-04-24,2021,13,2021-04-03,1,80+,1,5785,87661,667614,0.13130491571476932
2023-04-24,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-04-24,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-04-24,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-04-24,2021,14,2021-04-10,1,20-39,1,39002,322381,10747321,0.029996405615873946
2023-04-24,2021,14,2021-04-10,1,20-39,2,34154,213064,10747321,0.01982484751316165
2023-04-24,2021,14,2021-04-10,1,40-59,1,22453,232253,7660810,0.03031702913921635
2023-04-24,2021,14,2021-04-10,1,40-59,2,18940,183137,7660810,0.023905696656097722
2023-04-24,2021,14,2021-04-10,1,60-79,1,5300,87253,3487335,0.02501996510229158
2023-04-24,2021,14,2021-04-10,1,60-79,2,14640,58712,3487335,0.01683577861031418
2023-04-24,2021,14,2021-04-10,1,80+,1,1778,89439,667614,0.13396813128544338
2023-04-24,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-04-24,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-04-24,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-04-24,2021,15,2021-04-17,1,20-39,1,8424,330805,10747321,0.03078022885889423
2023-04-24,2021,15,2021-04-17,1,20-39,2,47817,260881,10747321,0.024274049318895378
2023-04-24,2021,15,2021-04-17,1,40-59,1,2774,235027,7660810,0.030679131841149957
2023-04-24,2021,15,2021-04-17,1,40-59,2,13313,196450,7660810,0.025643502449479886
2023-04-24,2021,15,2021-04-17,1,60-79,1,1514,88767,3487335,0.02545410750616158
2023-04-24,2021,15,2021-04-17,1,60-79,2,16631,75343,3487335,0.02160474975876995
2023-04-24,2021,15,2021-04-17,1,80+,1,42304,131743,667614,0.1973340882605817
2023-04-24,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-04-24,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-04-24,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-04-24,2021,16,2021-04-24,1,20-39,1,21720,352525,10747321,0.03280119761938812
2023-04-24,2021,16,2021-04-24,1,20-39,2,11829,272710,10747321,0.025374695703236184
2023-04-24,2021,16,2021-04-24,1,40-59,1,11986,247013,7660810,0.03224371835354225
