fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-18,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-09-18,2021-02-08,20-39,1,51231,51231,10490439,0.00488358971440566
2021-09-18,2021-02-08,40-59,1,46848,46848,7643738,0.0061289384853327
2021-09-18,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-09-18,2021-02-08,60-79,1,7391,7391,3624664,0.002039085553860992
2021-09-18,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-18,2021-02-15,0-19,1,200,227,10594979,2.1425243032572317e-5
2021-09-18,2021-02-15,20-39,1,44076,95307,10490439,0.009085129802480144
2021-09-18,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-09-18,2021-02-15,40-59,1,36931,83779,7643738,0.010960475097393448
2021-09-18,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-09-18,2021-02-15,60-79,1,9906,17297,3624664,0.004772028524574968
2021-09-18,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-18,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-18,2021-02-22,0-19,1,299,526,10594979,4.9646157864022194e-5
2021-09-18,2021-02-22,20-39,1,56098,151405,10490439,0.014432665782623587
2021-09-18,2021-02-22,20-39,2,9,13,10490439,1.2392236397351912e-6
2021-09-18,2021-02-22,40-59,1,49378,133157,7643738,0.01742040347275116
2021-09-18,2021-02-22,40-59,2,6,10,7643738,1.3082604348814677e-6
2021-09-18,2021-02-22,60-79,1,16500,33797,3624664,0.009324174599355969
2021-09-18,2021-02-22,60-79,2,1,1,3624664,2.758876408958182e-7
2021-09-18,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-18,2021-03-01,0-19,1,164,690,10594979,6.512518807257665e-5
2021-09-18,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-09-18,2021-03-01,20-39,1,17048,168453,10490439,0.016057764598793243
2021-09-18,2021-03-01,20-39,2,43072,43085,10490439,0.004107073116768517
2021-09-18,2021-03-01,40-59,1,12771,145928,7643738,0.01909118287413828
2021-09-18,2021-03-01,40-59,2,41153,41163,7643738,0.005385192428102585
