fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-19,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-01-19,2021,6,2021-02-13,1,20-39,1,51480,51480,10747321,0.004790030929568401
2023-01-19,2021,6,2021-02-13,1,40-59,1,46905,46905,7660810,0.0061227207044685875
2023-01-19,2021,6,2021-02-13,1,60-79,1,7404,7404,3487335,0.0021231112009600455
2023-01-19,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-19,2021,7,2021-02-20,1,0-19,1,150,179,11270150,1.58826634960493e-5
2023-01-19,2021,7,2021-02-20,1,20-39,1,44588,96068,10747321,0.00893878576809979
2023-01-19,2021,7,2021-02-20,1,40-59,1,37381,84286,7660810,0.01100223083459843
2023-01-19,2021,7,2021-02-20,1,60-79,1,10212,17616,3487335,0.005051421787697482
2023-01-19,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-19,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-19,2021,8,2021-02-27,1,0-19,1,301,480,11270150,4.259038255923834e-5
2023-01-19,2021,8,2021-02-27,1,20-39,1,56884,152952,10747321,0.01423163968025148
2023-01-19,2021,8,2021-02-27,1,40-59,1,50046,134332,7660810,0.01753496040235954
2023-01-19,2021,8,2021-02-27,1,60-79,1,16678,34294,3487335,0.009833870276299811
2023-01-19,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-19,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-19,2021,9,2021-03-06,1,0-19,1,168,648,11270150,5.749701645497176e-5
2023-01-19,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-01-19,2021,9,2021-03-06,1,20-39,1,17082,170034,10747321,0.01582105903415372
2023-01-19,2021,9,2021-03-06,1,20-39,2,44097,44097,10747321,0.004103069034599414
2023-01-19,2021,9,2021-03-06,1,40-59,1,12773,147105,7660810,0.01920227756594929
2023-01-19,2021,9,2021-03-06,1,40-59,2,42177,42177,7660810,0.0055055535902861445
2023-01-19,2021,9,2021-03-06,1,60-79,1,5276,39570,3487335,0.01134677339573055
2023-01-19,2021,9,2021-03-06,1,60-79,2,6895,6895,3487335,0.001977154474691993
2023-01-19,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-19,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-19,2021,10,2021-03-13,1,0-19,1,2488,3136,11270150,2.782571660536905e-4
2023-01-19,2021,10,2021-03-13,1,0-19,2,108,136,11270150,1.2067275058450864e-5
2023-01-19,2021,10,2021-03-13,1,20-39,1,25007,195041,10747321,0.018147871455593444
2023-01-19,2021,10,2021-03-13,1,20-39,2,38757,82854,10747321,0.007709270059022151
2023-01-19,2021,10,2021-03-13,1,40-59,1,26885,173990,7660810,0.02271169758811405
2023-01-19,2021,10,2021-03-13,1,40-59,2,33511,75688,7660810,0.009879895206903709
2023-01-19,2021,10,2021-03-13,1,60-79,1,7126,46696,3487335,0.013390167563483291
2023-01-19,2021,10,2021-03-13,1,60-79,2,9181,16076,3487335,0.00460982383395917
2023-01-19,2021,10,2021-03-13,1,80+,1,13139,13252,667614,0.019849793443516763
2023-01-19,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-01-19,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-01-19,2021,11,2021-03-20,1,0-19,1,2671,5807,11270150,5.152548990031188e-4
2023-01-19,2021,11,2021-03-20,1,0-19,2,254,390,11270150,3.460468582938115e-5
2023-01-19,2021,11,2021-03-20,1,20-39,1,52997,248038,10747321,0.023079053840487317
2023-01-19,2021,11,2021-03-20,1,20-39,2,55256,138110,10747321,0.01285064436058065
2023-01-19,2021,11,2021-03-20,1,40-59,1,19480,193470,7660810,0.02525450964062547
2023-01-19,2021,11,2021-03-20,1,40-59,2,49456,125144,7660810,0.01633560941989163
2023-01-19,2021,11,2021-03-20,1,60-79,1,16793,63489,3487335,0.018205592522656987
2023-01-19,2021,11,2021-03-20,1,60-79,2,16513,32589,3487335,0.009344958256089535
2023-01-19,2021,11,2021-03-20,1,80+,1,42062,55314,667614,0.0828532655097107
2023-01-19,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-01-19,2021,12,2021-03-27,1,0-19,1,3326,9133,11270150,8.103707581531745e-4
2023-01-19,2021,12,2021-03-27,1,0-19,2,140,530,11270150,4.702688074249234e-5
2023-01-19,2021,12,2021-03-27,1,20-39,1,25964,274002,10747321,0.02549491170869466
2023-01-19,2021,12,2021-03-27,1,20-39,2,19333,157443,10747321,0.014649511259596694
2023-01-19,2021,12,2021-03-27,1,40-59,1,9684,203154,7660810,0.026518605734902705
2023-01-19,2021,12,2021-03-27,1,40-59,2,14327,139471,7660810,0.018205777195883985
2023-01-19,2021,12,2021-03-27,1,60-79,1,15039,78528,3487335,0.022518054617637825
2023-01-19,2021,12,2021-03-27,1,60-79,2,5455,38044,3487335,0.010909189968844404
2023-01-19,2021,12,2021-03-27,1,80+,1,26576,81890,667614,0.1226606991465128
2023-01-19,2021,12,2021-03-27,1,80+,2,29,112,667614,1.6776161075112266e-4
2023-01-19,2021,13,2021-04-03,1,0-19,1,468,9601,11270150,8.518963811484319e-4
2023-01-19,2021,13,2021-04-03,1,0-19,2,2117,2647,11270150,2.3486821382146645e-4
2023-01-19,2021,13,2021-04-03,1,20-39,1,9368,283370,10747321,0.02636657079471247
2023-01-19,2021,13,2021-04-03,1,20-39,2,21462,178905,10747321,0.016646474037576433
2023-01-19,2021,13,2021-04-03,1,40-59,1,6646,209800,7660810,0.027386138019347823
2023-01-19,2021,13,2021-04-03,1,40-59,2,24724,164195,7660810,0.021433112164379486
2023-01-19,2021,13,2021-04-03,1,60-79,1,3444,81972,3487335,0.023505628223270777
2023-01-19,2021,13,2021-04-03,1,60-79,2,6032,44076,3487335,0.012638877538292135
2023-01-19,2021,13,2021-04-03,1,80+,1,5780,87670,667614,0.1313183965584904
2023-01-19,2021,13,2021-04-03,1,80+,2,11861,11973,667614,0.017934015763599924
2023-01-19,2021,14,2021-04-10,1,0-19,1,1464,11065,11270150,9.81797047954109e-4
2023-01-19,2021,14,2021-04-10,1,0-19,2,2175,4822,11270150,4.2785588479301516e-4
2023-01-19,2021,14,2021-04-10,1,20-39,1,39024,322394,10747321,0.02999761521964404
2023-01-19,2021,14,2021-04-10,1,20-39,2,34157,213062,10747321,0.019824661420273944
2023-01-19,2021,14,2021-04-10,1,40-59,1,22441,232241,7660810,0.03031546272522096
2023-01-19,2021,14,2021-04-10,1,40-59,2,18931,183126,7660810,0.023904260776601953
2023-01-19,2021,14,2021-04-10,1,60-79,1,5302,87274,3487335,0.025025986892569827
2023-01-19,2021,14,2021-04-10,1,60-79,2,14648,58724,3487335,0.01683921963333032
2023-01-19,2021,14,2021-04-10,1,80+,1,1776,89446,667614,0.13397861638611533
2023-01-19,2021,14,2021-04-10,1,80+,2,33690,45663,667614,0.06839730742614744
2023-01-19,2021,15,2021-04-17,1,0-19,1,1775,12840,11270150,0.0011392927334596256
2023-01-19,2021,15,2021-04-17,1,0-19,2,3256,8078,11270150,7.167606464865152e-4
2023-01-19,2021,15,2021-04-17,1,20-39,1,8426,330820,10747321,0.03078162455555203
2023-01-19,2021,15,2021-04-17,1,20-39,2,47813,260875,10747321,0.02427349104023226
2023-01-19,2021,15,2021-04-17,1,40-59,1,2775,235016,7660810,0.030677695961654185
2023-01-19,2021,15,2021-04-17,1,40-59,2,13310,196436,7660810,0.025641674966485267
2023-01-19,2021,15,2021-04-17,1,60-79,1,1522,88796,3487335,0.025462423311783926
2023-01-19,2021,15,2021-04-17,1,60-79,2,16635,75359,3487335,0.02160933778945814
2023-01-19,2021,15,2021-04-17,1,80+,1,42295,131741,667614,0.19733109251753259
2023-01-19,2021,15,2021-04-17,1,80+,2,31241,76904,667614,0.11519231172503872
2023-01-19,2021,16,2021-04-24,1,0-19,1,443,13283,11270150,0.001178600107363256
2023-01-19,2021,16,2021-04-24,1,0-19,2,570,8648,11270150,7.673367257756108e-4
2023-01-19,2021,16,2021-04-24,1,20-39,1,21720,352540,10747321,0.032802593316045923
2023-01-19,2021,16,2021-04-24,1,20-39,2,11833,272708,10747321,0.025374509610348477
2023-01-19,2021,16,2021-04-24,1,40-59,1,11984,247000,7660810,0.03224202140504725
2023-01-19,2021,16,2021-04-24,1,40-59,2,7340,203776,7660810,0.026599798193663593
2023-01-19,2021,16,2021-04-24,1,60-79,1,13738,102534,3487335,0.029401821161431294
2023-01-19,2021,16,2021-04-24,1,60-79,2,3610,78969,3487335,0.022644512213481068
2023-01-19,2021,16,2021-04-24,1,80+,1,70479,202220,667614,0.30289957969725023
2023-01-19,2021,16,2021-04-24,1,80+,2,6931,83835,667614,0.125574059261789
2023-01-19,2021,17,2021-05-01,1,0-19,1,139,13422,11270150,0.0011909335723127021
2023-01-19,2021,17,2021-05-01,1,0-19,2,862,9510,11270150,8.438219544549097e-4
2023-01-19,2021,17,2021-05-01,1,20-39,1,8253,360793,10747321,0.03357050561716729
2023-01-19,2021,17,2021-05-01,1,20-39,2,33865,306573,10747321,0.028525527431440822
2023-01-19,2021,17,2021-05-01,1,40-59,1,3030,250030,7660810,0.032637540938882444
2023-01-19,2021,17,2021-05-01,1,40-59,2,20678,224454,7660810,0.029298990576714472
2023-01-19,2021,17,2021-05-01,1,60-79,1,152877,255411,3487335,0.07323959413133524
2023-01-19,2021,17,2021-05-01,1,60-79,2,4664,83633,3487335,0.02398192315908853
2023-01-19,2021,17,2021-05-01,1,80+,1,115065,317285,667614,0.47525216667116027
2023-01-19,2021,17,2021-05-01,1,80+,2,1550,85385,667614,0.12789576012486256
2023-01-19,2021,18,2021-05-08,1,0-19,1,112,13534,11270150,0.0012008713282431911
2023-01-19,2021,18,2021-05-08,1,0-19,2,1386,10896,11270150,9.668016840947103e-4
2023-01-19,2021,18,2021-05-08,1,20-39,1,8650,369443,10747321,0.03437535735649842
2023-01-19,2021,18,2021-05-08,1,20-39,2,10000,316573,10747321,0.029455991869973924
2023-01-19,2021,18,2021-05-08,1,40-59,1,1394,251424,7660810,0.032819506031346556
2023-01-19,2021,18,2021-05-08,1,40-59,2,3683,228137,7660810,0.02977974913879864
2023-01-19,2021,18,2021-05-08,1,60-79,1,191034,446445,3487335,0.12801896003681895
2023-01-19,2021,18,2021-05-08,1,60-79,2,2287,85920,3487335,0.024637724795581725
2023-01-19,2021,18,2021-05-08,1,80+,1,83614,400899,667614,0.6004951963260208
2023-01-19,2021,18,2021-05-08,1,80+,2,34563,119948,667614,0.1796666936283541
2023-01-19,2021,19,2021-05-15,1,0-19,1,740,14274,11270150,0.0012665315013553502
2023-01-19,2021,19,2021-05-15,1,0-19,2,1354,12250,11270150,0.0010869420548972285
2023-01-19,2021,19,2021-05-15,1,20-39,1,21432,390875,10747321,0.03636952874116257
2023-01-19,2021,19,2021-05-15,1,20-39,2,17094,333667,10747321,0.031046527781202402
2023-01-19,2021,19,2021-05-15,1,40-59,1,5119,256543,7660810,0.03348771213487869
2023-01-19,2021,19,2021-05-15,1,40-59,2,9998,238135,7660810,0.031084833065955168
2023-01-19,2021,19,2021-05-15,1,60-79,1,335182,781627,3487335,0.2241330414198808
2023-01-19,2021,19,2021-05-15,1,60-79,2,12296,98216,3487335,0.028163626379455946
2023-01-19,2021,19,2021-05-15,1,80+,1,33471,434370,667614,0.6506304541246888
2023-01-19,2021,19,2021-05-15,1,80+,2,69244,189192,667614,0.2833853094752357
2023-01-19,2021,20,2021-05-22,1,0-19,1,701,14975,11270150,0.0013287312058845712
2023-01-19,2021,20,2021-05-22,1,0-19,2,95,12345,11270150,0.0010953714014454111
2023-01-19,2021,20,2021-05-22,1,20-39,1,14931,405806,10747321,0.03775880519433634
2023-01-19,2021,20,2021-05-22,1,20-39,2,8855,342522,10747321,0.031870454041523465
2023-01-19,2021,20,2021-05-22,1,40-59,1,9916,266459,7660810,0.03478209223306674
2023-01-19,2021,20,2021-05-22,1,40-59,2,4753,242888,7660810,0.031705263542627996
2023-01-19,2021,20,2021-05-22,1,60-79,1,402880,1184507,3487335,0.3396596541485117
2023-01-19,2021,20,2021-05-22,1,60-79,2,91034,189250,3487335,0.05426780048375049
2023-01-19,2021,20,2021-05-22,1,80+,1,25557,459927,667614,0.6889115566779607
2023-01-19,2021,20,2021-05-22,1,80+,2,71470,260662,667614,0.39043818733579583
2023-01-19,2021,21,2021-05-29,1,0-19,1,1348,16323,11270150,0.0014483391969050989
2023-01-19,2021,21,2021-05-29,1,0-19,2,122,12467,11270150,0.001106196457012551
2023-01-19,2021,21,2021-05-29,1,20-39,1,17877,423683,10747321,0.03942219647110196
2023-01-19,2021,21,2021-05-29,1,20-39,2,14070,356592,10747321,0.033179617506539534
2023-01-19,2021,21,2021-05-29,1,40-59,1,33979,300438,7660810,0.03921752399550439
2023-01-19,2021,21,2021-05-29,1,40-59,2,3089,245977,7660810,0.03210848461194051
2023-01-19,2021,21,2021-05-29,1,60-79,1,499344,1683851,3487335,0.4828475038962417
2023-01-19,2021,21,2021-05-29,1,60-79,2,146199,335449,3487335,0.09619064414517102
2023-01-19,2021,21,2021-05-29,1,80+,1,14415,474342,667614,0.7105033747045448
2023-01-19,2021,21,2021-05-29,1,80+,2,80707,341369,667614,0.51132690446875
2023-01-19,2021,22,2021-06-05,1,0-19,1,941,17264,11270150,0.001531834092713939
2023-01-19,2021,22,2021-06-05,1,0-19,2,318,12785,11270150,0.0011344125854580462
2023-01-19,2021,22,2021-06-05,1,20-39,1,11875,435558,10747321,0.040527122991860016
2023-01-19,2021,22,2021-06-05,1,20-39,2,6515,363107,10747321,0.033785815088243853
