fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-25,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-01-25,2021,6,2021-02-14,1,20-39,1,51391,51391,10490439,0.00489884169766394
2022-01-25,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-01-25,2021,6,2021-02-14,1,40-59,1,46861,46861,7643738,0.006130639223898045
2022-01-25,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-01-25,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-01-25,2021,6,2021-02-14,1,60-79,1,7395,7395,3624664,0.0020401891044245757
2022-01-25,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-01-25,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-01-25,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-01-25,2021,7,2021-02-21,1,0-19,1,149,176,10594979,1.6611642175034043e-5
2022-01-25,2021,7,2021-02-21,1,20-39,1,44529,95920,10490439,0.009143563963338427
2022-01-25,2021,7,2021-02-21,1,20-39,2,1,18,10490439,1.7158481165564187e-6
2022-01-25,2021,7,2021-02-21,1,40-59,1,37331,84192,7643738,0.011014506253354053
2022-01-25,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-01-25,2021,7,2021-02-21,1,60-79,1,10198,17593,3624664,0.004853691266280129
2022-01-25,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-01-25,2021,7,2021-02-21,1,Desconocido,1,17,32,NA,NA
2022-01-25,2021,8,2021-02-28,1,0-19,1,296,472,10594979,4.454940401486402e-5
2022-01-25,2021,8,2021-02-28,1,20-39,1,56578,152498,10490439,0.014536855893256708
2022-01-25,2021,8,2021-02-28,1,20-39,2,10,28,10490439,2.6690970701988733e-6
2022-01-25,2021,8,2021-02-28,1,40-59,1,49780,133972,7643738,0.017527026698194
2022-01-25,2021,8,2021-02-28,1,40-59,2,6,11,7643738,1.4390864783696145e-6
2022-01-25,2021,8,2021-02-28,1,60-79,1,16613,34206,3624664,0.009437012644482358
2022-01-25,2021,8,2021-02-28,1,60-79,2,3,7,3624664,1.9312134862707272e-6
2022-01-25,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-01-25,2021,8,2021-02-28,1,Desconocido,1,35,67,NA,NA
2022-01-25,2021,9,2021-03-07,1,0-19,1,153,625,10594979,5.899020658747884e-5
2022-01-25,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2022-01-25,2021,9,2021-03-07,1,20-39,1,17005,169503,10490439,0.0161578557389257
2022-01-25,2021,9,2021-03-07,1,20-39,2,43870,43898,10490439,0.004184572256699648
2022-01-25,2021,9,2021-03-07,1,40-59,1,12709,146681,7643738,0.019189694884884857
2022-01-25,2021,9,2021-03-07,1,40-59,2,41993,42004,7643738,0.005495217130676117
2022-01-25,2021,9,2021-03-07,1,60-79,1,5263,39469,3624664,0.01088900929851705
2022-01-25,2021,9,2021-03-07,1,60-79,2,6880,6887,3624664,0.0019000381828495
2022-01-25,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-01-25,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-01-25,2021,9,2021-03-07,1,Desconocido,1,7,74,NA,NA
2022-01-25,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-01-25,2021,10,2021-03-14,1,0-19,1,2468,3093,10594979,2.919307343601153e-4
2022-01-25,2021,10,2021-03-14,1,0-19,2,103,125,10594979,1.1798041317495769e-5
2022-01-25,2021,10,2021-03-14,1,20-39,1,24732,194235,10490439,0.01851543105107422
2022-01-25,2021,10,2021-03-14,1,20-39,2,38406,82304,10490439,0.00784562018805886
2022-01-25,2021,10,2021-03-14,1,40-59,1,26676,173357,7643738,0.02267961042097466
2022-01-25,2021,10,2021-03-14,1,40-59,2,33182,75186,7643738,0.009836286905699803
2022-01-25,2021,10,2021-03-14,1,40-59,3,1,2,7643738,2.616520869762935e-7
2022-01-25,2021,10,2021-03-14,1,60-79,1,7057,46526,3624664,0.012835948380318837
2022-01-25,2021,10,2021-03-14,1,60-79,2,9101,15988,3624664,0.0044108916026423415
2022-01-25,2021,10,2021-03-14,1,80+,1,13133,13244,674853,0.01962501463281633
2022-01-25,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-01-25,2021,10,2021-03-14,1,Desconocido,1,42,116,NA,NA
2022-01-25,2021,10,2021-03-14,1,Desconocido,2,10,12,NA,NA
2022-01-25,2021,11,2021-03-21,1,0-19,1,2656,5749,10594979,5.426155162742654e-4
2022-01-25,2021,11,2021-03-21,1,0-19,2,251,376,10594979,3.548850828302727e-5
2022-01-25,2021,11,2021-03-21,1,20-39,1,52938,247173,10490439,0.02356174036186665
2022-01-25,2021,11,2021-03-21,1,20-39,2,54856,137160,10490439,0.01307476264815991
2022-01-25,2021,11,2021-03-21,1,40-59,1,19464,192821,7643738,0.025226008531427948
2022-01-25,2021,11,2021-03-21,1,40-59,2,49159,124345,7643738,0.01626756437753361
2022-01-25,2021,11,2021-03-21,1,60-79,1,16780,63306,3624664,0.017465342994550666
2022-01-25,2021,11,2021-03-21,1,60-79,2,16414,32402,3624664,0.0089393113403063
2022-01-25,2021,11,2021-03-21,1,80+,1,42047,55291,674853,0.08193043522070732
2022-01-25,2021,11,2021-03-21,1,80+,2,43,82,674853,1.215079432113364e-4
2022-01-25,2021,11,2021-03-21,1,Desconocido,1,64,180,NA,NA
2022-01-25,2021,11,2021-03-21,1,Desconocido,2,14,26,NA,NA
2022-01-25,2021,12,2021-03-28,1,0-19,1,3323,9072,10594979,8.562546466585729e-4
2022-01-25,2021,12,2021-03-28,1,0-19,2,129,505,10594979,4.766408692268291e-5
2022-01-25,2021,12,2021-03-28,1,20-39,1,25933,273106,10490439,0.026033800873347626
2022-01-25,2021,12,2021-03-28,1,20-39,2,19248,156408,10490439,0.014909576234130906
2022-01-25,2021,12,2021-03-28,1,40-59,1,9668,202489,7643738,0.02649083471987135
2022-01-25,2021,12,2021-03-28,1,40-59,2,14268,138613,7643738,0.018134190366022488
2022-01-25,2021,12,2021-03-28,1,60-79,1,15024,78330,3624664,0.02161027891136944
2022-01-25,2021,12,2021-03-28,1,60-79,2,5443,37845,3624664,0.01044096776970224
2022-01-25,2021,12,2021-03-28,1,80+,1,26570,81861,674853,0.12130197242955132
